SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,Nb_localites_affectes,month,Pop_affectee_menages,Pop_affectee_individus,Date_rapport_CoPil,Nature_Choc_Violence,Nature_Choc_Catastrophe_naturelle,Nature_Choc_Autre,Type_pop_Deplaces,Type_pop_Communaute_hote,Type_pop_Retours,Type_pop_Repatries,Type_pop_Autre,Statut_MEX_Complete,Statut_MEX_Prevu,Statut_MEX_En_cours,Statut_MEX_En_attente,Statut_MEX_Annule,Delais_INT_Disponibilité_resources,Delais_INT_Coordination_humanitaire,Delais_INT_Defaillance_BD,Delais_INT_Intervention_multiple,Delais_INT_Autre,Delais_INT_NA,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_EquipeRRM_cible_pendant_MEX,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_NA,Delais_EXT_Autre,Annulation_Conversion_MSA,Annulation_NA,Annulation_Autre,Statut_rapport_MEX_En_cours,Statut_rapport_MEX_Envoye_CoPil,Proposition_Action_MSAcomplete,Proposition_Action_Eval_sectorielle,Proposition_Action_Monitoring_protection,Proposition_Action_Rehabilitation_acces_log,Proposition_Action_Plaidoyer_acces_securitaire,Proposition_Action_Suivi_retour_deplaces,Proposition_Action_Intervention_directe,Proposition_Action_Pas_daction,Proposition_Action_Autre,CodePrefecture,Prefecture,CodeSousPrefecture,SousPrefecture,CodeCommune,Commune,CodeArrondissement,Arrondissement,Longitude,Latitude
1523205852,29.06.2015,01.06.2015,01.06.2015,DRC,Mbinai,2015,DRC_MBI_20150507,1,,331,1027,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Ouham Pende,,Ngaoundaye,,Kodi,,,15.439806,7.425272
531366808,29.05.2015,27.05.2015,27.05.2015,DRC,Bepikasse 1,2015,DRC_BEP_20150521,1,,552,1630,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Ouham Pende,,Paoua,,Mia-Pende,,,16.638503,7.604638
234976042,09.06.2015,26.05.2015,30.05.2015,ACF,Boganangone,2015,ACF_BOG_20150528,0,,,,,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Lobaye,,Boganangone,,Boganangone,,,17.198067,4.695853
1992386767,29.05.2015,24.05.2015,25.05.2015,ACTED,Mbo-Pouloubou,2015,ACTED_MBO_20150522,1,,135,675,,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Basse-Kotto,,Mingala,,Kotto,,,21.639282,5.126245
316439682,02.06.2015,21.05.2015,02.07.2015,SI,Kaga-Bandoro,2015,SI_OUB_20150516,2,,383,1960,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,,Nana-Gribizi,,Kaga-Bandoro,,Kaga-Bandoro,,,19.185733,6.992369
619285341,19.05.2015,11.05.2015,14.05.2015,PU-AMI,Ngarba,2015,PU_NGA_20150501,3,,436,2180,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,20.496477,9.203859
1798868026,19.05.2015,07.05.2015,07.05.2015,ACTED,Maloum,2015,ACTED_MAL20150429,,,,,,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Ouaka,,Bambari,,Bambari,,,21.065370,5.852494
897990387,07.05.2015,06.05.2015,06.05.2015,ACTED,Tabara,2015,ACTED_TAB_20150429,3,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Ouaka,,Bambari,,Bambari,,,20.544011,5.939525
1969588925,12.05.2015,01.05.2015,02.05.2015,ACF,Koui,2015,ACF_KOU_20150501,1,,200,1000,,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,,Ouham Pende,,Koui,,Koui,,,15.453221,6.951955
1490190513,04.05.2015,01.05.2015,01.05.2015,PU-AMI,Ndinguiri,2015,PU_NDI_20150425,5,,25,125,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Mambere-Kadei,,Gadzi,,Topia,,,16.336991,4.886027
1319864710,04.05.2015,25.04.2015,25.04.2015,DRC,Nzapoye,2015,DRC_NZA_20150422,1,,322,1610,,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ouham Pende,,Ngaoundaye,,Lim,,,15.651473,7.438171
1024549223,23.04.2015,24.04.2015,24.04.2015,DRC,Bedoua 1,2015,DRC_BED_20150422,5,,810,4232,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Ouham Pende,,Paoua,,Mia-Pende,,,16.458098,7.602153
2071942042,25.04.2015,23.04.2015,24.04.2015,ACTED,Gbolo,2015,ACTED_GBO_20150424,8,,,837,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Mbomou,,Bakouma,,Bakouma,,,22.748606,5.698269
322952390,04.05.2015,23.04.2015,23.04.2015,DRC,Ngoutéré,2015,DRC_NGO_20150423,1,,1066,6400,,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ouham Pende,,Bocaranga,,Pende,,,15.898247,6.771819
601798712,20.04.2015,21.04.2015,23.04.2015,PU-AMI,Boy bale,2015,PU_MBA_20150313,6,,600,3000,,Non,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,,Mambere-Kadei,,Gadzi,,Mbali,,,16.757124,5.225732
1630880588,27.04.2015,18.04.2015,18.04.2015,ACTED,Krakoundji,2015,ACTED_KRA_20150418,1,,,213,,Oui,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,,Ouaka,,Bambari,,,,,20.319167,5.420694
1193623784,28.04.2015,17.04.2015,17.04.2015,ACF,Bowara,2015,ACF_BOW_20150417,1,,1000,5000,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,,Ouham,,Nana-Bakassa,,Nana-Bakassa,,,17.384206,7.169761
144075579,28.04.2015,15.04.2015,15.04.2015,ACF,Dékoa,2015,ACF_DEK_20150415,1,,416,2080,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Kemo,,Dekoa,,Dekoa,,,19.118972,6.518772
2009863380,28.04.2015,15.04.2015,15.04.2015,ACF,Bouanga,2015,ACF_BOU_20150415,1,,50,250,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Kemo,,Dekoa,,,,,15.588614,6.236853
1109874652,19.04.2015,14.04.2015,14.04.2015,DRC,Touga,2015,DRC_TOU_20150407,1,,6,30,,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ouham Pende,,Ngaoundaye,,Lim,,,15.645415,7.443710
1958147984,14.04.2015,13.04.2015,15.04.2015,PU-AMI,Bamingui,2015,PU_BAM_20150320,1,,,709,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bamingui-Bangoran,,Bamingui,,Vassako,,,20.179799,7.530107
1007014761,14.04.2015,10.04.2015,10.04.2015,ACTED,Derbissaka,2015,ACTED_DER_20150227,1,,440,2200,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Mbomou,,Rafai,,Rafai,,,24.847812,5.774286
1874715476,14.04.2015,10.04.2015,10.04.2015,ACTED,Béma,2015,ACTED_BEM_20150327,1,,990,4950,,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,,Mbomou,,Ouango,,Ouango,,,22.442181,4.142042
2080602937,14.04.2015,03.04.2015,03.04.2015,PU-AMI,Tiri,2015,PU_TIR_20150320,1,,85,85,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,20.399447,8.599117
315867562,14.04.2015,02.04.2015,02.04.2015,PU-AMI,Miamani,2015,PU_MIA_20150320,1,,20,100,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,20.000353,8.754661
1835262014,03.04.2015,02.04.2015,02.04.2015,ACF,Kouki,2015,ACF_KOU_20150325,1,,1400,7000,,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Ouham,,Nana-Bakassa,,Nana-Bakassa,,,17.309082,7.166343
978093751,14.04.2015,01.04.2015,01.04.2015,PU-AMI,Golongosso,2015,PU_GOL_20150320,1,,80,400,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,19.185650,8.924383
1994431683,30.03.2015,27.03.2015,27.03.2015,ACF,Bokoute 1,2015,ACF_BOK_20150327,,,6,30,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,,Kemo,,Sibut,,Ngoumbele,,,19.486982,5.788886
236083802,31.03.2015,26.03.2015,26.03.2015,SI,Grevai,2015,SI_MBR_20141216,2,,47,261,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Nana-Gribizi,,Kaga-Bandoro,,,,,19.427128,7.064633
1347553029,24.03.2015,20.03.2015,20.03.2015,SI,Dere 1,2015,SI_DER_20150228,,,,1846,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,,Nana-Gribizi,,Kaga-Bandoro,,Ndenga,,,19.218654,6.822976
80853174,25.03.2015,19.03.2015,19.03.2015,PU-AMI,Mbandjifolo,2015,PU_MBA_20150318,5,,180,900,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Mambere-Kadei,,Dede-Mokouba,,,,,15.255556,4.075833
1378311603,31.03.2015,19.03.2015,19.03.2015,ACTED,Goussiéma,2015,ACTED_GOU_20150319,,,520,2600,,Oui,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Ouaka,,Kouango,,Kouango,,,20.126750,5.395833
1610273571,27.03.2015,18.03.2015,18.03.2015,PU-AMI,Dédé Makbouba,2015,PU_DED_20150312,2,,60,300,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Mambere-Kadei,,Dede-Mokouba,,,,,15.242819,3.916667
293760002,20.03.2015,12.03.2015,12.03.2015,ACTED,Goussoubanda,2015,ACTED_GOU_20150312,,,85,410,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Ouaka,,Bambari,,Pladama-Ouaka,,,20.559548,5.895595
783922475,20.03.2015,12.03.2015,12.03.2015,DRC,Mbada,2015,DRC_MBA_20150110,,,273,1248,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ouham,,Bouca,,Lady Gbawi,,,18.562368,6.865547
2027529108,20.03.2015,12.03.2015,12.03.2015,ACTED,Togo,2015,ACTED_TOG_20150312,,,203,1016,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Ouaka,,Bambari,,Pladama-Ouaka,,,20.572740,5.880615
436052509,20.03.2015,11.03.2015,14.03.2015,ACTED,Andjikapa,2015,ACTED_AND_20150308,,,41,204,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,,Basse-Kotto,,Zangba,,,,,20.750833,4.744444
1527344280,19.03.2015,06.03.2015,06.03.2015,ACF,Kaboro,2015,ACF_KAB_20150305,,,120,599,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ouham,,Nana-Bakassa,,Nana-Bakassa,,,17.529444,6.970833
54140340,20.03.2015,05.03.2015,05.03.2015,ACTED,Agoumar,2015,ACTED_AGO_20150305,,,610,3050,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,,Mbomou,,Rafai,,Rafai,,,23.917023,4.993979
492408393,20.03.2015,05.03.2015,05.03.2015,PU-AMI,Nao,2015,PU_NAO_20150303,,,20,1,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,,Mambere-Kadei,,Berberati,,Ouakanga,,,15.318057,4.526812
1125325979,20.03.2015,05.03.2015,05.03.2015,ACTED,Ngoulinga,2015,ACTED_NGO_20150305,,,19,95,,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Ouaka,,Grimari,,Grimari,,,20.069115,5.709005
1671842308,24.03.2015,05.03.2015,05.03.2015,DRC,Bebingui,2015,DRC_BEB_20150212,1,,31,50,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,,Ouham Pende,,Paoua,,Mia-Pende,,,16.526000,7.814075
1388830012,20.03.2015,04.03.2015,04.03.2015,ACTED,Lihoto,2015,ACTED_LIH_20150206,,,,,,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ouaka,,Kouango,,Azengue-Mindou,,,20.158370,5.312277
