SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,Nb_localites_affectes,month,Pop_affectee_menages,Pop_affectee_individus,Date_rapport_CoPil,Nature_Choc,Nature_Choc_Catastrophe_naturelle,Nature_Choc_Autre,Type_pop_Deplaces,Type_pop_Communaute_hote,Type_pop_Retours,Type_pop_Repatries,Type_pop_Autre,Statut_MEX,Delais_INT_Disponibilite_resources,Delais_INT_Coordination_humanitaire,Delais_INT_Defaillance_BD,Delais_INT_Intervention_multiple,Delais_INT_Autre,Delais_INT_NA,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_EquipeRRM_cible_pendant_MEX,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_NA,Delais_EXT_Autre,Annulation_Conversion_MSA,Annulation_NA,Annulation_Autre,Statut_rapport_MEX_En_cours,Proposition_Action_MSAcomplete,Proposition_Action_Eval_sectorielle,Proposition_Action_Monitoring_protection,Proposition_Action_Rehabilitation_acces_log,Proposition_Action_Plaidoyer_acces_securitaire,Proposition_Action_Suivi_retour_deplaces,Proposition_Action_Intervention_directe,Proposition_Action_Pas_daction,Proposition_Action_Autre,CodeSousPrefecture,SousPrefecture,CodePrefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
1659854632,26.06.2015,04.06.2015,04.06.2015,DRC,Kozoro 1,,DRC_KOZ_20150601,3,,168,840,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.505414,6.840072
1622715234,21.05.2015,02.06.2015,02.06.2015,DRC,Bolgue,,DRC_BOL_20150520,1,,176,522,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.005704,7.273226
1982058534,23.06.2015,02.06.2015,02.06.2015,DRC,Herbo,,DRC_HER_20150529,1,,81,245,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,,,Yeme,16.092648,7.556351
1523205852,29.06.2015,01.06.2015,01.06.2015,DRC,Mbinai,,DRC_MBI_20150507,1,,331,1027,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.439806,7.425272
234976042,09.06.2015,26.05.2015,30.05.2015,ACF,Boganangone,,ACF_BOG_20150528,0,,,,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Boganangone,,Lobaye,,,,Boganangone,17.198067,4.695853
531366808,29.05.2015,27.05.2015,27.05.2015,DRC,Bepikasse 1,,DRC_BEP_20150521,1,,552,1630,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.638503,7.604638
1992386767,29.05.2015,24.05.2015,25.05.2015,ACTED,Mbo-Pouloubou,,ACTED_MBO_20150522,1,,135,675,,Oui,Non,Non,Non,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Mingala,,Basse-Kotto,,,,Kotto,21.639282,5.126245
1665490545,28.07.2015,20.05.2015,20.05.2015,PU-AMI,Berberati,,PU_BER_20150520,,,,,,Non,Oui,Non,Oui,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
619285341,19.05.2015,11.05.2015,14.05.2015,PU-AMI,Ngarba,,PU_NGA_20150501,3,,436,2180,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.496477,9.203859
1798868026,19.05.2015,07.05.2015,07.05.2015,ACTED,Maloum,,ACTED_MAL_20150429,,,,,,Non,Non,Oui,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,21.065370,5.852494
897990387,07.05.2015,06.05.2015,06.05.2015,ACTED,Tabara,,ACTED_TAB_20150429,3,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.544011,5.939525
1969588925,12.05.2015,01.05.2015,02.05.2015,ACF,Koui,,ACF_KOU_20150501,1,,200,1000,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1490190513,04.05.2015,01.05.2015,01.05.2015,PU-AMI,Ndinguiri,,PU_NDI_20150425,5,,25,125,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Gadzi,,Mambere-Kadei,,,,Topia,16.336991,4.886027
1319864710,04.05.2015,25.04.2015,25.04.2015,DRC,Nzapoye,,DRC_NZA_20150422,1,,322,1610,,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.651473,7.438171
1024549223,23.04.2015,24.04.2015,24.04.2015,DRC,Bedoua 1,,DRC_BED_20150422,5,,810,4232,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Paoua,,Ouham Pende,,,,Mia-Pende,16.458098,7.602153
2071942042,25.04.2015,23.04.2015,24.04.2015,ACTED,Gbolo,,ACTED_GBO_20150424,8,,,837,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bakouma,,Mbomou,,,,Bakouma,22.748606,5.698269
322952390,04.05.2015,23.04.2015,23.04.2015,DRC,Ngoutéré,,DRC_NGO_20150423,1,,1066,6400,,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Pende,15.898247,6.771819
601798712,20.04.2015,21.04.2015,23.04.2015,PU-AMI,Boy bale,,PU_MBA_20150313,6,,600,3000,,Non,Non,Oui,Non,Oui,Oui,Non,Non,Complété,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,,Gadzi,,Mambere-Kadei,,,,Mbali,16.757124,5.225732
1630880588,27.04.2015,18.04.2015,18.04.2015,ACTED,Krakoundji,,ACTED_KRA_20150418,1,,,213,,Oui,Non,Non,Oui,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,,20.319167,5.420694
1193623784,28.04.2015,17.04.2015,17.04.2015,ACF,Bowara,,ACF_BOW_20150417,1,,1000,5000,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.384206,7.169761
144075579,28.04.2015,15.04.2015,15.04.2015,ACF,Dékoa,,ACF_DEK_20150415,1,,416,2080,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
1958147984,14.04.2015,13.04.2015,15.04.2015,PU-AMI,Bamingui,,PU_BAM_20150320,1,,,709,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.179799,7.530107
2009863380,28.04.2015,15.04.2015,15.04.2015,ACF,Bouanga,,ACF_BOU_20150415,1,,50,250,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Dekoa,,Kemo,,,,,15.588614,6.236853
1109874652,19.04.2015,14.04.2015,14.04.2015,DRC,Touga,,DRC_TOU_20150407,1,,6,30,,Oui,Non,Non,Non,Non,Non,Non,Oui,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.645415,7.443710
1007014761,14.04.2015,10.04.2015,10.04.2015,ACTED,Derbissaka,,ACTED_DER_20150227,1,,440,2200,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.847812,5.774286
1874715476,14.04.2015,10.04.2015,10.04.2015,ACTED,Béma,,ACTED_BEM_20150327,1,,990,4950,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,,Ouango,,Mbomou,,,,Ouango,22.442181,4.142042
2080602937,14.04.2015,03.04.2015,03.04.2015,PU-AMI,Tiri,,PU_TIR_20150320,1,,85,85,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.399447,8.599117
315867562,14.04.2015,02.04.2015,02.04.2015,PU-AMI,Miamani,,PU_MIA_20150320,1,,20,100,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.000353,8.754661
1835262014,03.04.2015,02.04.2015,02.04.2015,ACF,Kouki,,ACF_KOU_20150325,1,,1400,7000,,Oui,Non,Non,Non,Oui,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.309082,7.166343
978093751,14.04.2015,01.04.2015,01.04.2015,PU-AMI,Golongosso,,PU_GOL_20150320,1,,80,400,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,19.185650,8.924383
1994431683,30.03.2015,27.03.2015,27.03.2015,ACF,Bokoute 1,,ACF_BOK_20150327,,,6,30,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,,Sibut,,Kemo,,,,Ngoumbele,19.486982,5.788886
236083802,31.03.2015,26.03.2015,26.03.2015,SI,Grevai,,SI_MBR_20141216,2,,47,261,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,,19.427128,7.064633
1347553029,24.03.2015,20.03.2015,20.03.2015,SI,Dere 1,,SI_DER_20150228,,,,1846,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.218654,6.822976
80853174,25.03.2015,19.03.2015,19.03.2015,PU-AMI,Mbandjifolo,,PU_MBA_20150318,5,,180,900,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.255556,4.075833
1378311603,31.03.2015,19.03.2015,19.03.2015,ACTED,Goussiéma,,ACTED_GOU_20150319,,,520,2600,,Oui,Non,Non,Oui,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.126750,5.395833
