"type","id","locationName","partnerName","activity","activityName","startDate","endDate","Population_affectee_total_menages","Population_affectee_total_individus","Nombre_de_localités.villages.sites_afféctés","Statut_du_MEX.Complété","Statut_du_MEX.Prévu","Proposition_d.action.Plaidoyer_acces_securitaire","Proposition_d.action.Monitoring_protection","Proposition_d.action.MSA_complete","Proposition_d.action.Suivi_du_retour_des_déplacés","Proposition_d.action.Intervention.s._directe.s.","Proposition_d.action.Evaluation_sectorielle","Proposition_d.action.Rehabilitation_acces_logistique","Proposition_d.action.Autre","Proposition_d.action.Pas_d.action","Nature_du_choc.Violence","Nature_du_choc.Autre","Nature_du_choc.Catastrophe_naturelle","Type_de_population.Deplaces","Type_de_population.Retours","Type_de_population.Communaute_hote","Type_de_population.Autre","Type_de_population.Repatriés","Cause_de_délais_internes.NA","Cause_de_délais_internes.Autre","Cause_de_délais_internes.Disponibilité_._mobilisation_de_resources","Cause_de_délais_internes.Coordination_humanitaire","Statut_du_rapport_MEX.Envoyé_au_CoPil","Statut_du_rapport_MEX.En_cours","Causes_externes_de_délais.NA","Causes_externes_de_délais.Accès_sécuritaire","Causes_externes_de_délais.Accès_logistique","Causes_externes_de_délais.Necessité_de_réévaluer","Cause_d.annulation.NA","Cause_d.annulation.Autre","type.1","geo","X","Y","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","pop_type","proposition","Nature_choc"
"Feature","1671842308","Bebingui","DRC","16227","MISSION EXPLORATOIRE","2015-03-05","2015-03-05","31","50","1","1","0","Oui","Oui","Oui","Non","Oui","Non","Non","0","0","Violence",NA,NA,"Non","Oui","Non","Non","Non","0","1","0","0","1","0","1","0","0","0","1","0","Point","7.814075,16.526","16.526","7.814075","2015-03","2015","Yadé","Ouham Pendé","Paoua","Mia-Péndé","Non Oui Non Non Non","Oui Oui Oui Non Non 0 Oui Non","Violence"
"Feature","1733287360","Ouazzoua","ACTED","16227","MISSION EXPLORATOIRE","2015-02-10","2015-02-10","0","226","0","1","0","Non","Non","Non","Non","Non","Oui","Non","0","0",NA,NA,"Catastrophe naturelle","Oui","Non","Non","Non","Non","0","0","0","0","0","0","0","0","0","0","0","0","Point","4.27040833333333,22.4184611111111","22.4184611111111","4.27040833333333","2015-02","2015","Haut-Oubangui","Mbomou","Ouango","Ouango","Oui Non Non Non Non","Non Non Non Non Oui 0 Non Non","Catastrophe naturelle"
"Feature","1835262014","Kouki","ACF","16227","MISSION EXPLORATOIRE","2015-04-02","2015-04-02","1400","7000","1","1","0","Non","Non","Oui","Oui","Non","Non","Non","0","0","Violence",NA,NA,"Non","Oui","Oui","Non","Non","1","0","0","0","1","0","0","1","0","0","1","0","Point","7.166343,17.309082","17.309082","7.166343","2015-04","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Non Oui Oui Non Non","Non Non Oui Non Non 0 Non Oui","Violence"
"Feature","1841466723","Yongoro Mbolaye","ACF","16227","MISSION EXPLORATOIRE","2015-02-21","2015-02-21","1151","5753","0","1","0","Non","Non","Non","Non","Non","Oui","Non","0","0","Violence",NA,NA,"Non","Oui","Non","Non","Non","1","0","0","0","1","0","1","0","0","0","1","0","Point","6.235382,15.586952","15.586952","6.235382","2015-02","2015","Equateur","Nana-Mambéré","Bouar","Herman-Brousse","Non Oui Non Non Non","Non Non Non Non Oui 0 Non Non","Violence"
"Feature","1874715476","Béma","ACTED","16227","MISSION EXPLORATOIRE","2015-04-10","2015-04-10","990","4950","1","1","0","Oui","Oui","Non","Non","Oui","Non","Non","0","0",NA,"Autre",NA,"Non","Oui","Non","Non","Non","0","0","0","0","0","0","0","0","0","0","1","0","Point","4.14204166667,22.44218055556","22.44218055556","4.14204166667","2015-04","2015","Haut-Oubangui","Mbomou","Ouango","Ngbandinga","Non Oui Non Non Non","Oui Oui Non Non Non 0 Oui Non","Autre"
"Feature","1958147984","Bamingui","PU-AMI","16227","MISSION EXPLORATOIRE","2015-04-13","2015-04-15","0","709","1","1","0","Non","Non","Oui","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","1","0","1","0","1","0","0","0","1","0","Point","7.530107,20.179799","20.179799","7.530107","2015-04","2015","Fertit","Bamingui-Bangoran","Bamingui","Vassako","Oui Non Non Non Non","Non Non Oui Non Non 0 Non Non","Violence"
"Feature","1994431683","Bokoute 1","ACF","16227","MISSION EXPLORATOIRE","2015-03-27","2015-03-27","6","30","0","1","0","Non","Non","Non","Oui","Non","Non","Non","0","1","Violence",NA,NA,"Oui","Non","Non","Non","Non","1","0","0","0","1","0","1","0","0","0","1","0","Point","5.788886,19.486982","19.486982","5.788886","2015-03","2015","Kagas","Kémo","Sibut","Ngoumbele","Oui Non Non Non Non","Non Non Non Non Non 0 Non Oui","Violence"
"Feature","2009863380","Bouanga","ACF","16227","MISSION EXPLORATOIRE","2015-04-15","2015-04-15","50","250","1","1","0","Non","Non","Non","Non","Non","Oui","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","1","0","0","0","1","0","1","0","0","0","1","0","Point","6.23685277778,15.58861388889","15.58861388889","6.23685277778","2015-04","2015","Equateur","Nana-Mambéré","Bouar","Herman-Brousse","Oui Non Non Non Non","Non Non Non Non Oui 0 Non Non","Violence"
"Feature","2027529108","Togo","ACTED","16227","MISSION EXPLORATOIRE","2015-03-12","2015-03-12","203","1016","0","1","0","Non","Non","Non","Non","Oui","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.880615,20.57274","20.57274","5.880615","2015-03","2015","Kagas","Ouaka","Bambari","Pladama-Ouaka","Oui Non Non Non Non","Non Oui Non Non Non 0 Non Non","Violence"
"Feature","2047096397","Mobaye - gp Mangbango","ACTED","16227","MISSION EXPLORATOIRE","2015-02-25","2015-02-25","558","4469","0","1","0","Non","Non","Non","Oui","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","0","0","0","0","0","0","0","0","0","0","Point","4.31970833333333,21.1768333333333","21.1768333333333","4.31970833333333","2015-02","2015","Haut-Oubangui","Basse-Kotto","Mobaye","Mobaye","Oui Non Non Non Non","Non Non Non Non Non 0 Non Oui","Violence"
"Feature","2071942042","Gbolo","ACTED","16227","MISSION EXPLORATOIRE","2015-04-23","2015-04-24","0","837","8","1","0","Oui","Non","Oui","Non","Non","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","0","0","1","0","1","0","0","1","0","0","0","0","Point","5.69826944444,22.74860555556","22.74860555556","5.69826944444","2015-04","2015","Haut-Oubangui","Mbomou","Bakouma","Bakouma","Oui Non Non Non Non","Oui Non Oui Non Non 0 Non Non","Violence"
"Feature","2080602937","Tiri","PU-AMI","16227","MISSION EXPLORATOIRE","2015-04-03","2015-04-03","85","85","1","1","0","Non","Oui","Non","Non","Non","Oui","Non","0","0","Violence",NA,NA,"Non","Oui","Non","Non","Non","0","1","1","0","1","0","1","0","0","0","1","0","Point","8.59911666667,20.39944722222","20.39944722222","8.59911666667","2015-04","2015","Fertit","Bamingui-Bangoran","Ndélé","Dar El Kouti","Non Oui Non Non Non","Non Non Non Non Oui 0 Oui Non","Violence"
"Feature","2133245194","Boyongo-Kette","ACF","16227","MISSION EXPLORATOIRE","2015-01-23","2015-01-23","26","130","0","1","0","Non","Non","Non","Non","Oui","Non","Non","0","0","Violence",NA,NA,"Oui","Non","Non","Non","Non","1","0","0","0","1","0","1","0","0","0","1","0","Point","6.52636111111,17.36229","17.36229","6.52636111111","2015-01","2015","Yadé","Ouham","Bossangoa","Ndoro Mboli","Oui Non Non Non Non","Non Oui Non Non Non 0 Non Non","Violence"
