SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,Nb_localites_affectes,month,Pop_affectee_menages,Pop_affectee_individus,Date_rapport_CoPil,Nature_Choc,Nature_Choc_Catastrophe_naturelle,Nature_Choc_Autre,Type_pop_Deplaces,Type_pop_Communaute_hote,Type_pop_Retours,Type_pop_Repatries,Type_pop_Autre,Statut_MEX,Delais_INT_Disponibilite_resources,Delais_INT_Coordination_humanitaire,Delais_INT_Defaillance_BD,Delais_INT_Intervention_multiple,Delais_INT_Autre,Delais_INT_NA,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_EquipeRRM_cible_pendant_MEX,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_NA,Delais_EXT_Autre,Annulation_Conversion_MSA,Annulation_NA,Annulation_Autre,Statut_rapport_MEX_En_cours,Proposition_Action_MSAcomplete,Proposition_Action_Eval_sectorielle,Proposition_Action_Monitoring_protection,Proposition_Action_Rehabilitation_acces_log,Proposition_Action_Plaidoyer_acces_securitaire,Proposition_Action_Suivi_retour_deplaces,Proposition_Action_Intervention_directe,Proposition_Action_Pas_daction,Proposition_Action_Autre,CodeSousPrefecture,SousPrefecture,CodePrefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
1527344280,19.03.2015,06.03.2015,06.03.2015,ACF,Kaboro,2015,ACF_KAB_20150305,,mars,120,599,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.529444,6.970833
436052509,20.03.2015,11.03.2015,14.03.2015,ACTED,Andjikapa,2015,ACTED_AND_20150308,,mars,41,204,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,,Zangba,,Basse-Kotto,,,,,20.750833,4.744444
293760002,20.03.2015,12.03.2015,12.03.2015,ACTED,Goussoubanda,2015,ACTED_GOU_20150312,,mars,85,410,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.559548,5.895595
783922475,20.03.2015,12.03.2015,12.03.2015,DRC,Mbada,2015,DRC_MBA_20150110,,mars,273,1248,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.562368,6.865547
2027529108,20.03.2015,12.03.2015,12.03.2015,ACTED,Togo,2015,ACTED_TOG_20150312,,mars,203,1016,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.572740,5.880615
1610273571,27.03.2015,18.03.2015,18.03.2015,PU-AMI,Dédé Makbouba,2015,PU_DED_20150312,2,mars,60,300,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.242819,3.916667
80853174,25.03.2015,19.03.2015,19.03.2015,PU-AMI,Mbandjifolo,2015,PU_MBA_20150318,5,mars,180,900,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.255556,4.075833
1378311603,31.03.2015,19.03.2015,19.03.2015,ACTED,Goussiéma,2015,ACTED_GOU_20150319,,mars,520,2600,,Oui,Non,Non,Oui,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.126750,5.395833
1347553029,24.03.2015,20.03.2015,20.03.2015,SI,Grivaï,2015,SI_DER_20150228,,mars,,1846,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.437234,7.064233
236083802,31.03.2015,26.03.2015,26.03.2015,SI,Grevai,2015,SI_MBR_20141216,2,mars,47,261,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,,19.427128,7.064633
1994431683,30.03.2015,27.03.2015,27.03.2015,ACF,Bokoute 1,2015,ACF_BOK_20150327,,mars,6,30,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,,Sibut,,Kemo,,,,Ngoumbele,19.486982,5.788886
978093751,14.04.2015,01.04.2015,01.04.2015,PU-AMI,Golongosso,2015,PU_GOL_20150320,1,avril,80,400,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,19.185650,8.924383
315867562,14.04.2015,02.04.2015,02.04.2015,PU-AMI,Miamani,2015,PU_MIA_20150320,1,avril,20,100,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.000353,8.754661
1835262014,03.04.2015,02.04.2015,02.04.2015,ACF,Kouki,2015,ACF_KOU_20150325,1,avril,1400,7000,,Oui,Non,Non,Non,Oui,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.309082,7.166343
2080602937,14.04.2015,03.04.2015,03.04.2015,PU-AMI,Tiri,2015,PU_TIR_20150320,1,avril,85,85,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.399447,8.599117
1007014761,14.04.2015,10.04.2015,10.04.2015,ACTED,Derbissaka,2015,ACTED_DER_20150227,1,avril,440,2200,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.847812,5.774286
1874715476,14.04.2015,10.04.2015,10.04.2015,ACTED,Béma,2015,ACTED_BEM_20150327,1,avril,990,4950,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,,Ouango,,Mbomou,,,,Ouango,22.442181,4.142042
1958147984,14.04.2015,13.04.2015,15.04.2015,PU-AMI,Bamingui,2015,PU_BAM_20150320,1,avril,,709,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.179799,7.530107
1109874652,19.04.2015,14.04.2015,14.04.2015,DRC,Touga,2015,DRC_TOU_20150407,1,avril,6,30,,Oui,Non,Non,Non,Non,Non,Non,Oui,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.645415,7.443710
144075579,28.04.2015,15.04.2015,15.04.2015,ACF,Dékoa,2015,ACF_DEK_20150415,1,avril,416,2080,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
2009863380,28.04.2015,15.04.2015,15.04.2015,ACF,Bouanga,2015,ACF_BOU_20150415,1,avril,50,250,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Dekoa,,Kemo,,,,,15.588614,6.236853
1193623784,28.04.2015,17.04.2015,17.04.2015,ACF,Bowara,2015,ACF_BOW_20150417,1,avril,1000,5000,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.384206,7.169761
1630880588,27.04.2015,18.04.2015,18.04.2015,ACTED,Krakoundji,2015,ACTED_KRA_20150418,1,avril,,213,,Oui,Non,Non,Oui,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,,20.319167,5.420694
601798712,20.04.2015,21.04.2015,23.04.2015,PU-AMI,Boy bale,2015,PU_MBA_20150313,6,avril,600,3000,,Non,Non,Oui,Non,Oui,Oui,Non,Non,Complété,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,,Gadzi,,Mambere-Kadei,,,,Mbali,16.757124,5.225732
2071942042,25.04.2015,23.04.2015,24.04.2015,ACTED,Gbolo,2015,ACTED_GBO_20150424,8,avril,,837,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Envoyé au CoPil,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bakouma,,Mbomou,,,,Bakouma,22.748606,5.698269
322952390,04.05.2015,23.04.2015,23.04.2015,DRC,Ngoutéré,2015,DRC_NGO_20150423,1,avril,1066,6400,,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Pende,15.898247,6.771819
1024549223,23.04.2015,24.04.2015,24.04.2015,DRC,Bedoua 1,2015,DRC_BED_20150422,5,avril,810,4232,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Paoua,,Ouham Pende,,,,Mia-Pende,16.458098,7.602153
1319864710,04.05.2015,25.04.2015,25.04.2015,DRC,Nzapoye,2015,DRC_NZA_20150422,1,avril,322,1610,,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.651473,7.438171
1969588925,12.05.2015,01.05.2015,02.05.2015,ACF,Koui,2015,ACF_KOU_20150501,1,mai,200,1000,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1490190513,04.05.2015,01.05.2015,01.05.2015,PU-AMI,Ndinguiri,2015,PU_NDI_20150425,5,mai,25,125,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Gadzi,,Mambere-Kadei,,,,Topia,16.336991,4.886027
897990387,07.05.2015,06.05.2015,06.05.2015,ACTED,Tabara,2015,ACTED_TAB_20150429,3,mai,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.544011,5.939525
1798868026,19.05.2015,07.05.2015,07.05.2015,ACTED,Maloum,2015,ACTED_MAL_20150429,,mai,,,,Non,Non,Oui,Oui,Non,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,21.065370,5.852494
619285341,19.05.2015,11.05.2015,14.05.2015,PU-AMI,Ngarba,2015,PU_NGA_20150501,3,mai,436,2180,,Oui,Non,Non,Non,Non,Oui,Non,Non,Complété,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.496477,9.203859
1665490545,28.07.2015,20.05.2015,20.05.2015,PU-AMI,Berberati,2015,PU_BER_20150520,,mai,,,,Non,Oui,Non,Oui,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
1992386767,29.05.2015,24.05.2015,25.05.2015,ACTED,Mbo-Pouloubou,2015,ACTED_MBO_20150522,1,mai,135,675,,Oui,Non,Non,Non,Oui,Non,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Mingala,,Basse-Kotto,,,,Kotto,21.639282,5.126245
234976042,09.06.2015,26.05.2015,30.05.2015,ACF,Boganangone,2015,ACF_BOG_20150528,0,mai,,,,Non,Non,Oui,Non,Non,Oui,Non,Non,Complété,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Boganangone,,Lobaye,,,,Boganangone,17.198067,4.695853
