"RRM_Interventions_MISSION_EXPLORATOIRE_SiteId","DateCreated","Date1","Date2","Partner","OCHA_village_v2","Axe","AlerteID","Nombre_de_localités.villages.sites_afféctés","Nature_de_la_crise_Description","Population_affectee_total_menages","Population_affectee_total_individus","Nature_du_choc_Violence","Nature_du_choc_Catastrophe_naturelle","Nature_du_choc_Autre","Type_de_population_Communaute_hote","Type_de_population_Retours","Type_de_population_Autre","Type_de_population_Deplaces","Statut_du_MEX_Completé","Statut_du_MEX_Prévu","Statut_du_MEX_En_cours","Statut_du_MEX_En_attente_.délais.","Statut_du_MEX_Annulé","Cause_de_delais_Sécurité_.pas_d_accés_humanitaire.","Cause_de_delais_Changement_de_contexte._a_suivre","Cause_de_delais_Logistique_.pas_d_accés.","Cause_de_delais_Autre","Cause_de_delais_NA","Cause_d_annulation_Conversion_en_MSA","Cause_d_annulation_Autre","Cause_d_annulation_NA","Proposition_d_action_MSA_complete","Proposition_d_action_Evaluation_sectorielle","Proposition_d_action_Monitoring_protection","Proposition_d_action_Rehabilitation_acces_logistique","Proposition_d_action_Plaidoyer_acces_securitaire","Proposition_d_action_Suivi_du_retour_des_déplacés","Proposition_d_action_Intervention.s._directe.s.","Proposition_d_action_Pas_d_action","Proposition_d_action_Autre","Code_Préfecture","Préfecture","Code_Sous_Préfecture","Sous_Préfecture","Code_Commune","Commune","Code_Arrondissement","Arrondissement","Longitude","Latitude","geo","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","pop_type","proposition","Nature_choc","type_inter"
"2027529108","2015-03-20 15:52:32","2015-03-12","2015-03-12","ACTED","Togo","","ACTED_TOG_20150312","0","Suite aux attaques de l'Ex Seleka au cours du mois de Mai 2014, la population de Togo s'est déplacée une première fois sur les sites de Bambari et dans les villages de l'axe Grimari. Deux mois après ces évènements, la population est revenue dans le village croyant à un retour au calme. Ce retour n'a été que de courte durée, puisqu'en Novembre 2014, une nouvelle vague de violence dans le village de Yamalé pousse la population des villages à fuir de nouveau. 
Depuis le mois de Décembre, suite aux conditons de vie difficile dans les sites et les familles d'accueil et avec la situation sécuritaire qui s'est relativement améliorée sur l'axe Bakala, la plupart des habitants du village, accompagnés par des déplacés originaires de Ndassima, Gralendji et Bakala, sont retournés s'installer à Togo. Bien que la vague de retour date du mois de décembre, c'est seulement en mars que les habitants ont recommencé à dormir dans leurs maisons. Avant cette date, tous passaient la journée dans le village et dormaient dans des fermes aux alentours.","203","1016","Violence",NA,"0",NA,NA,NA,"Deplacés","1","0","0","0","0","0","0","0","0","1","0","0","0",NA,NA,NA,NA,NA,NA,"Intervention directe","0",NA,"","Ouaka","","Bambari","","Pladama-Ouaka","0","0","20.57274","5.880615","5.880615,20.57274","2015-03","2015","Kagas","Ouaka","Bambari","Pladama-Ouaka","Deplacés","Intervention directe","Violence","MEX"
"1527344280","2015-03-19 09:42:22","2015-03-06","2015-03-06","ACF","Kaboro","","ACF_KAB_20150305","0","Le 22/02/2015 un groupe armé composé d'une trentaine de peulhs en provenance de Kagoue 2 a attaqué les villages de Mbali, Karoungba et Kamandiki. Les habitants des villages ont reporté des maisons brulées et des stocks de vivres pillés. Le 24/02/2015, le même groupe a attaqué Kagoue 1 (entre Kouki et Mbali) selon le même scénario. Ces attaques ont fait au total 09 morts et plus d'une vingtaine de blessées par balles. 
La population des villages a fui sur Kaboro et Tigabila sur l'axe Kaboro-Nana Bakassa.","120","599","Violence",NA,"0",NA,NA,NA,"Deplacés","1","0","0","0","0","0","0","0","0","1","0","0","0","MSA complète",NA,NA,NA,NA,NA,NA,"0",NA,"","Ouham","","Nana-Bakassa","","Nana-Bakassa","0","0","17.52944444444","6.97083333333","6.97083333333,17.52944444444","2015-03","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Deplacés","MSA complète","Violence","MEX"
"54140340","2015-03-20 16:58:50","2015-03-05","2015-03-05","ACTED","Agoumar","","ACTED_AGO_20150305","0","Le 22 Décembre 2014, un groupe aattaqué le village de Gapia/Moussa. Le village de Gapia/Moussa est aujourd'hui complètement vide et l'intégralité des 60 ménages s'est déplacé sur le site N°3 de Agoumar.","610","3050","Violence",NA,"0",NA,NA,NA,"Deplacés","1","0","0","0","0","0","0","0","0","1","0","0","0",NA,NA,NA,NA,"Plaidoyer accès sécuritaire",NA,NA,"0",NA,"","Mbomou","","Rafai","","Rafai","0","0","23.917023","4.993979","4.993979,23.917023","2015-03","2015","Haut-Oubangui","Mbomou","Rafai","Rafai","Deplacés","Plaidoyer accès sécuritaire","Violence","MEX"
"492408393","2015-03-20 14:31:49","2015-03-05","2015-03-05","PU-AMI","Nao","","PU_NAO_20150303","0","Il y a eu un déplacement de populations en mars 2014 sur l'axe Amada Gaza - Nassolé. Dans l'ensemble des villages, le mouvement de retour des populations s'est effectué au cours de l'année 2014. Cet axe demeure cependant une zone de transit et d'accueil temporaire pour les populations déplacées par les chocs successifs ayant eu lieu entre décembre 2014 et février 2015 dans les localités situées au nord de Dilapoko et à l'ouest d'Amada Gaza. Ainsi, 14 villages auraient été brûlés durant cette période. Les principaux chocs ont eu lieu dans les localités de Bombo le 20 décembre et Banga Mboumbé le 2 février, entrainant des mouvements de population vers Amada Gaza, Nassolé et Gamboula.","20","0","Violence",NA,"0",NA,NA,NA,"Deplacés","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"Evaluation sectorielle",NA,"Réhabilitation accès logistique","Plaidoyer accès sécuritaire",NA,NA,"0",NA,"","Mambere-Kadei","","Berberati","","Ouakanga","0","0","15.318057","4.526812","4.526812,15.318057","2015-03","2015","Equateur","Mambéré-Kadéï","Berbérati","Ouakanga","Deplacés","Plaidoyer accès sécuritaire Réhabilitation accès logistique Evaluation sectorielle","Violence","MEX"
"1125325979","2015-03-20 10:41:45","2015-03-05","2015-03-05","ACTED","Ngoulinga","","ACTED_NGO_20150305","0","Suite à des affrontements récurrents sur l'axe Grimari-Kouango, une partie des habitants des villages de Zouhougou, Lihoto, Mbrogbaga et Gbada se sont déplacées à Ngoulinga (PK5 de Grimari) ainsi qu'à Grimari, mais également dans d'autres villages de l'axe. 
Les premiers déplacés de Ngoulinga sont arrivés au mois de Novembre 2014 et les plus récents sont arrivés le 18/02/2015. Les déplacés identifiés sur place sont tous hébergés en familles d'accueil ou dans des maisons de location privées","19","95","Violence",NA,"0",NA,NA,NA,"Deplacés","1","0","0","0","0","0","0","0","0","1","0","0","0",NA,"Evaluation sectorielle",NA,NA,NA,NA,NA,"0",NA,"","Ouaka","","Grimari","","Grimari","0","0","20.069115","5.709005","5.709005,20.069115","2015-03","2015","Kagas","Ouaka","Grimari","Grimari","Deplacés","Evaluation sectorielle","Violence","MEX"
"1671842308","2015-03-24 08:32:34","2015-03-05","2015-03-05","DRC","Bebingui","","DRC_BEB_20150212","0","Le 12 Avril 2014, des groupes armés non identifiés venus du Tchad ont fait leur irruption dans le village occasionnant ainsi la mort de deux (02) personnes, le départ de tous les habitants vers le Tchad et le pillage de tout leur bien. 

Après le retour de 650 personnes entre juin et juillet 2014, ces mêmes groupes armés sont entrés dans le village le 12 Février 2015 chassant de nouveau la population et pillant tout leur bien.","31","50","Violence",NA,"0",NA,"Retours",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","MSA complète",NA,"Suivi protection",NA,"Plaidoyer accès sécuritaire",NA,"Intervention directe","0",NA,"","Ouham Pende","","Paoua","","Mia-Pende","0","0","16.526","7.814075","7.814075,16.526","2015-03","2015","Yadé","Ouham Pendé","Paoua","Mia-Péndé","Retours","Plaidoyer accès sécuritaire Intervention directe MSA complète Suivi protection","Violence","MEX"
"1388830012","2015-03-20 09:32:40","2015-03-04","2015-03-04","ACTED","Lihoto","","ACTED_LIH_20150206","0","Entre avril 2014 et février 2015, le village de Lihoto situé à 55 Km de Grimari a été le théatre de 16 violents affrontements entre Anti-Balakas et Ex-sélékas. 

Dans la matinée du jeudi 5 février 2015, le village de Lihoto a été attaqué par les Anti-Balakas venus en grande majorité des villages de Zouhougou et Goussiema. Ces attaques ont provoqué une concentration de la population à Lihoto Centre car les Anti-Balakas ont incendié beaucoup de maisons se trouvant aux deux entrées du village (axe Grimari et axe Zouhougou).","0","0","Violence",NA,"0","Communautés d'acceuil",NA,NA,NA,"1","0","0","0","0","0","0","0","0","1","0","0","0","MSA complète",NA,NA,NA,NA,NA,NA,"0",NA,"","Ouaka","","Kouango","","Azengue-Mindou","0","0","20.15837","5.312277","5.312277,20.15837","2015-03","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","Communautés d'acceuil","MSA complète","Violence","MEX"
"379899427","2015-03-20 14:44:09","2015-03-02","2015-03-02","SI","Kaga-Bandoro","","SI_BOT_20150127","0","Altercations entre Eleveurs et AB, interférence des SLK à Botto depuis le 19 Janvier 2015, avec comme conséquence des incendies des maisons et la fauit des habitants des 15 Villages de BALAMBA, MOSCOU, KOLOGBO, KOUDOUWESSE, BEGUEDE1/2/3, BOTTO 1/2/3, BOLAFE, ZEFIO, BOKANDJI, BOGUENE, et MBA.","1513","0","Violence",NA,"0",NA,NA,NA,"Deplacés","0","0","0","0","0","0","0","0","0","0","0","0","0","MSA complète",NA,NA,NA,NA,NA,NA,"0",NA,"","Nana-Gribizi","","Kaga-Bandoro","","Kaga-Bandoro","0","0","19.185733","6.992369","6.992369,19.185733","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","Deplacés","MSA complète","Violence","MEX"
"1095584746","2015-03-03 13:31:54","2015-02-27","2015-02-27","ACF","Besson","","ACF_BES_20150221","0","Les deux chocs subis par les populations sont la conséquence de conflits inter éleveurs suite à des vols de bétail. Le 20 décembre 2014, attaque d'un groupe armé dans les villages de GBANGA, BOBO 1 et BEKA 1&2 durant laquelle 10 personnes ont trouvé la mort et plusieurs maisons ont été incendiées. Le 10 février 2015, le village de Yibi Paul subit à son tour un affrontement entre deux groupes armés différents suite à un cas de vol de bœuf. Le bilan de cet affrontement fait état de 02 personnes tuées.","85","381","Violence",NA,"0",NA,NA,"Autre",NA,"1","0","0","0","0","0","0","0","0","1","0","0","0",NA,"Evaluation sectorielle",NA,NA,NA,NA,NA,"0","Autre","","Nana-Mambere","","Baboua","","Goudrot","0","0","14.816071","6.258945","6.258945,14.816071","2015-02","2015","Equateur","Nana-Mambéré","Baboua","Goudrot","Autre","Evaluation sectorielle Autre","Violence","MEX"
"1370610428","2015-03-03 13:36:52","2015-02-25","2015-02-25","PU-AMI","Dilapoko","","PU_DIL_20150213","0","L’axe Gamboula-Dilapoko, frontalier au Cameroun, est une zone stratégique qui a subi de multiples chocs depuis l’arrivée de la Seleka en 2013, l’entrée des Anti-Balakas fin février 2014, et les attaques sporadiques des musulmans réfugiés au Cameroun le long de l’axe depuis avril 2014, mais aussi celles des AB côté Cameroun.","35","200","Violence",NA,"0",NA,NA,NA,"Deplacés","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"Suivi protection",NA,"Plaidoyer accès sécuritaire",NA,NA,"0",NA,"","Mambere-Kadei","","Gamboula","","Basse-Boumne","0","0","15.09166","4.36372","4.36372,15.09166","2015-02","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Deplacés","Plaidoyer accès sécuritaire Suivi protection","Violence","MEX"
"1583905516","2015-03-03 13:52:28","2015-02-25","2015-02-25","PU-AMI","Ore","","PU_ORE_20150213","0","En mars 2014, le départ des sélékas et l'arrivée des anti-balaka a engendré des affrontements au niveau de la frontière camerounaise. Suite à l'exode de la totalité de la population musulmane (peuls) vers le Cameroun, ces derniers seraient revenus armés et auraient brulé le village d'Oré. L'incendie et la destruction de la grande majorité des habitations ont conduit à la fuite de la totalité des habitants du village vers le Cameroun et Gamboula et entrainé, par effet de contagion, la fuite de certains habitants de Yangba et Dilapoko. Entre mars et novembre 2014, le village d'Oré est ainsi resté inhabité. Cependant, un retour progressif des habitants a été observé depuis novembre 2014. Les habitants se regroupent dans les maisons qui n'ont pas été détruites tout en reconstruisant progressivement leur habitation. Les affrontements ayant eu lieu dans des localités au nord de Dilapoko le 20 décembre, puis le 4 février n'ont pas eu d'impact sur le mouvement de retour enclenché dans à Oré, les populations nouvellement déplacées par ces heurts s'arrêtant à Dilapoko ou se dirigeant directement vers Gamboula.","50","250","Violence",NA,"0",NA,"Retours",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"Suivi protection",NA,NA,NA,NA,"0","Autre","","Mambere-Kadei","","Gamboula","","Basse-Boumne","0","0","15.0821694444444","4.36489722222222","4.36489722222222,15.0821694444444","2015-02","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Retours","Autre Suivi protection","Violence","MEX"
"2047096397","2015-03-03 13:58:12","2015-02-25","2015-02-25","ACTED","Mobaye - gp Mangbango","","ACTED_MOB_20150217","0","Depuis 2013 de nombreux ménages traversaient déjà le fleuve pour se rendre en RDC et fuire l'insécurité dans la zone. Mais c'est récemment, le vendredi 23/01/2015, qu'une grosse vague de déplacés à été constatée. C'est à la suite de la traque de trois ex-selekas par l'armée congolaise. Cette dernière, alertée par la population de l'île a reussi à arrêter un de ces trois éléments Sélékas, le second a pu s'échapper et le dernier est mort noyé. Par peur de represailles des Ex-Sélékas et peulhs armés de la zone, les groupements de Mongbanga, Gbadjombo, Gbadjamba, Manoeuvre, Gbakondji et ODA se sont vidés, et leurs plus de 4 000 habitants se sont réfugiés sur le banc de sable au milieu du fleuve Oubangui. Lors de cette fuite un cas de noyade (un jeune homme) a été aussi signalé pendant la traversée du fleuve. Signalons que parmis les villages cités, certaines populations ont traversé jusqu'en RDC, car ils ont appris que le HCR appportait une assistance aux refugés centrafricains.","558","4469","Violence",NA,"0",NA,NA,NA,"Deplacés","1","0","0","0","0","0","0","0","0","1","0","0","0",NA,NA,NA,NA,NA,"Suivi de retour des déplacés",NA,"0",NA,"","Basse-Kotto","","Mobaye","","Mobaye","0","0","21.1768333333333","4.31970833333333","4.31970833333333,21.1768333333333","2015-02","2015","Haut-Oubangui","Basse-Kotto","Mobaye","Mobaye","Deplacés","Suivi de retour des déplacés","Violence","MEX"
