"type","id","locationName","partnerName","activity","activityName","startDate","endDate","Population_affectee_menages","Population_affectee_individus","Proposition_d.action.Plaidoyer_acces_securitaire","Proposition_d.action.Monitoring_protection","Proposition_d.action.MSA_complete","Proposition_d.action.Suivi_du_retour_des_déplacés","Proposition_d.action.Intervention.s._directe.s.","Proposition_d.action.Rehabilitation_acces_logistique","Proposition_d.action.Evaluation_sectorielle","Proposition_d.action.Autre","Proposition_d.action.Pas_d.action","Nature_du_choc.Violence","Nature_du_choc.Catastrophe_naturelle","Type_de_population.Deplaces","Type_de_population.Retours","Type_de_population.Autre","Type_de_population.Communaute_hote","type.1","geo","X","Y","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","pop_type","proposition","Nature_choc"
"Feature","1082666841","Sabewa","ACF","16227","MISSION EXPLORATOIRE","2015-02-04","2015-02-04","100","500",NA,NA,"MSA complete",NA,NA,NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","6.66801666666667,14.9826055555556","14.9826055555556","6.66801666666667","2015-02","2015","Equateur","Nana-Mambéré","Bouar","Niem-Yelewa","Deplacés","MSA complete","Violence"
"Feature","1095584746","Besson","ACF","16227","MISSION EXPLORATOIRE","2015-02-27","2015-02-27","85","381",NA,NA,NA,NA,NA,NA,"Evaluation sectorielle","Autre","0","Violence",NA,NA,NA,"Autre",NA,"Point","6.258945,14.816071","14.816071","6.258945","2015-02","2015","Equateur","Nana-Mambéré","Baboua","Goudrot","Autre","Evaluation sectorielle Autre","Violence"
"Feature","1125325979","Ngoulinga","ACTED","16227","MISSION EXPLORATOIRE","2015-03-05","2015-03-05","19","95",NA,NA,NA,NA,NA,NA,"Evaluation sectorielle",NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","5.709005,20.069115","20.069115","5.709005","2015-03","2015","Kagas","Ouaka","Grimari","Grimari","Deplacés","Evaluation sectorielle","Violence"
"Feature","1347553029","Dere 1","SI","16227","MISSION EXPLORATOIRE","2015-03-20","2015-03-20","0","1846",NA,"Monitoring protection",NA,NA,"Intervention directe",NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","6.822976,19.218654","19.218654","6.822976","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Ndenga","Deplacés","Intervention directe Monitoring protection","Violence"
"Feature","1370610428","Dilapoko","PU-AMI","16227","MISSION EXPLORATOIRE","2015-02-25","2015-02-25","35","200","Plaidoyer acces sécuritaire","Monitoring protection",NA,NA,NA,NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","4.36372,15.09166","15.09166","4.36372","2015-02","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Deplacés","Plaidoyer acces sécuritaire Monitoring protection","Violence"
"Feature","1378311603","Goussiéma","ACTED","16227","MISSION EXPLORATOIRE","2015-03-19","2015-03-19","520","2600","Plaidoyer acces sécuritaire",NA,"MSA complete",NA,NA,"Réhabilitation acces logistique",NA,NA,"0","Violence",NA,"Deplacés",NA,NA,"Communautés hote","Point","5.39583333333,20.12675","20.12675","5.39583333333","2015-03","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","Deplacés Communautés hote","Plaidoyer acces sécuritaire MSA complete Réhabilitation acces logistique","Violence"
"Feature","1388830012","Lihoto","ACTED","16227","MISSION EXPLORATOIRE","2015-03-04","2015-03-04","0","0",NA,NA,"MSA complete",NA,NA,NA,NA,NA,"0","Violence",NA,NA,NA,NA,"Communautés hote","Point","5.312277,20.15837","20.15837","5.312277","2015-03","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","Communautés hote","MSA complete","Violence"
"Feature","1527344280","Kaboro","ACF","16227","MISSION EXPLORATOIRE","2015-03-06","2015-03-06","120","599",NA,NA,"MSA complete",NA,NA,NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","6.97083333333,17.52944444444","17.52944444444","6.97083333333","2015-03","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Deplacés","MSA complete","Violence"
"Feature","1583905516","Ore","PU-AMI","16227","MISSION EXPLORATOIRE","2015-02-25","2015-02-25","50","250",NA,"Monitoring protection",NA,NA,NA,NA,NA,"Autre","0","Violence",NA,NA,"Retours",NA,NA,"Point","4.36489722222222,15.0821694444444","15.0821694444444","4.36489722222222","2015-02","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Retours","Autre Monitoring protection","Violence"
"Feature","1610273571","Dédé Makbouba","PU-AMI","16227","MISSION EXPLORATOIRE","2015-03-18","2015-03-18","60","300",NA,"Monitoring protection",NA,NA,NA,NA,NA,NA,"0","Violence",NA,"Deplacés","Retours",NA,NA,"Point","3.91666666667,15.24281944444","15.24281944444","3.91666666667","2015-03","2015","Equateur","Mambéré-Kadéï","Dédé-Mokouba","Haute-Kadéi","Deplacés Retours","Monitoring protection","Violence"
"Feature","1623940407","Dimbi","ACTED","16227","MISSION EXPLORATOIRE","2015-02-13","2015-02-13","0","18000",NA,"Monitoring protection",NA,NA,NA,NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","4.624735,21.72028","21.72028","4.624735","2015-02","2015","Haut-Oubangui","Basse-Kotto","Kembé","Kembé","Deplacés","Monitoring protection","Violence"
"Feature","1671842308","Bebingui","DRC","16227","MISSION EXPLORATOIRE","2015-03-05","2015-03-05","31","50","Plaidoyer acces sécuritaire","Monitoring protection","MSA complete",NA,"Intervention directe",NA,NA,NA,"0","Violence",NA,NA,"Retours",NA,NA,"Point","7.814075,16.526","16.526","7.814075","2015-03","2015","Yadé","Ouham Pendé","Paoua","Mia-Péndé","Retours","Plaidoyer acces sécuritaire Intervention directe MSA complete Monitoring protection","Violence"
"Feature","1733287360","Ouazzoua","ACTED","16227","MISSION EXPLORATOIRE","2015-02-10","2015-02-10","0","226",NA,NA,NA,NA,NA,NA,"Evaluation sectorielle",NA,"0",NA,"Catastrophe naturelle","Deplacés",NA,NA,NA,"Point","4.27040833333333,22.4184611111111","22.4184611111111","4.27040833333333","2015-02","2015","Haut-Oubangui","Mbomou","Ouango","Ouango","Deplacés","Evaluation sectorielle","Catastrophe naturelle"
"Feature","1841466723","Yongoro Mbolaye","ACF","16227","MISSION EXPLORATOIRE","2015-02-21","2015-02-21","1151","5753",NA,NA,NA,NA,NA,NA,"Evaluation sectorielle",NA,"0","Violence",NA,NA,"Retours",NA,NA,"Point","6.235382,15.586952","15.586952","6.235382","2015-02","2015","Equateur","Nana-Mambéré","Bouar","Herman-Brousse","Retours","Evaluation sectorielle","Violence"
"Feature","1994431683","Bokoute 1","ACF","16227","MISSION EXPLORATOIRE","2015-03-27","2015-03-27","6","30",NA,NA,NA,"Suivi de retour des déplacés",NA,NA,NA,NA,"1","Violence",NA,"Deplacés",NA,NA,NA,"Point","5.788886,19.486982","19.486982","5.788886","2015-03","2015","Kagas","Kémo","Sibut","Ngoumbele","Deplacés","Suivi de retour des déplacés","Violence"
"Feature","2027529108","Togo","ACTED","16227","MISSION EXPLORATOIRE","2015-03-12","2015-03-12","203","1016",NA,NA,NA,NA,"Intervention directe",NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","5.880615,20.57274","20.57274","5.880615","2015-03","2015","Kagas","Ouaka","Bambari","Pladama-Ouaka","Deplacés","Intervention directe","Violence"
"Feature","2047096397","Mobaye - gp Mangbango","ACTED","16227","MISSION EXPLORATOIRE","2015-02-25","2015-02-25","558","4469",NA,NA,NA,"Suivi de retour des déplacés",NA,NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","4.31970833333333,21.1768333333333","21.1768333333333","4.31970833333333","2015-02","2015","Haut-Oubangui","Basse-Kotto","Mobaye","Mobaye","Deplacés","Suivi de retour des déplacés","Violence"
"Feature","2133245194","Boyongo-Kette","ACF","16227","MISSION EXPLORATOIRE","2015-01-23","2015-01-23","26","130",NA,NA,NA,NA,"Intervention directe",NA,NA,NA,"0","Violence",NA,"Deplacés",NA,NA,NA,"Point","6.52636111111,17.36229","17.36229","6.52636111111","2015-01","2015","Yadé","Ouham","Bossangoa","Ndoro Mboli","Deplacés","Intervention directe","Violence"
