SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,Cluster_NFI_Abris_CCCM,Cluster_Log,MINUSCA_CIMCOORD,Cluster_Protection,CCCM,FAO_ICC,Cluster_Sante,Cluster_WASH,ICC,Securisation_zone,Rehabilitation_infrastructure,SOP_listes_distribution,Demande_appui_acteurs_humanitaire,Grand_nb_deplaces,En_cours,Cloture,Code_Prefecture,Prefecture,Code_SousPréfecture,SousPrefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude
2006240227,03.06.2015,03.06.2015,03.06.2015,DRC,Bokaioua,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Ouham,,Kabo,,Ouaki,,,18.538442,7.279787
56933589,29.05.2015,20.05.2015,20.05.2015,ACTED,Derbissaka,,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Mbomou,,Rafai,,Rafai,,,24.847812,5.774286
1258425055,29.05.2015,20.05.2015,20.05.2015,PU-AMI,Ngarba,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,20.496477,9.203859
196528133,15.05.2015,13.05.2015,13.05.2015,PU-AMI,Bamingui,,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,,Bamingui-Bangoran,,Bamingui,,Vassako,,,20.179799,7.530107
1914682092,15.05.2015,13.05.2015,13.05.2015,PU-AMI,Berberati,,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,,Mambere-Kadei,,Berberati,,Basse-Batouri,,,15.787529,4.255473
109033688,29.05.2015,06.05.2015,06.05.2015,PU-AMI,Boy bale,,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,,Mambere-Kadei,,Gadzi,,Mbali,,,16.757124,5.225732
156609680,07.05.2015,06.05.2015,06.05.2015,DRC,Batangafo,,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,,Ouham,,Batangafo,,Batangafo,,,18.285135,7.300987
261500550,07.05.2015,06.05.2015,06.05.2015,DRC,Sanguere 3,,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Oui,Non,,Ouham Pende,,Koui,,Koui,,,15.337074,6.966833
915812289,07.05.2015,06.05.2015,06.05.2015,ACF,Petit-Kounde,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Nana-Mambere,,Baboua,,Kounde,,,14.546685,5.913248
1838302944,29.05.2015,06.05.2015,06.05.2015,SI,Yagarandji,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Nana-Gribizi,,Kaga-Bandoro,,Ndenga,,,19.175784,6.841398
430310717,05.05.2015,29.04.2015,29.04.2015,PU-AMI,Gadzi,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,,Mambere-Kadei,,Gadzi,,Topia,,,16.704898,4.779685
1234365315,05.05.2015,29.04.2015,29.04.2015,PU-AMI,Dilapoko,,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,,Mambere-Kadei,,Gamboula,,Basse-Boumne,,,15.091660,4.363720
1483575333,05.05.2015,29.04.2015,29.04.2015,ACTED,Lihoto,,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,,Ouaka,,Kouango,,Azengue-Mindou,,,20.158370,5.312277
761925136,05.05.2015,08.04.2015,08.04.2015,SI,Kabo,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Ouham,,Kabo,,Sido,,,18.623028,7.688983
11109822,05.05.2015,01.01.2015,01.01.2015,ACF,Abba,,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,,Nana-Mambere,,Bouar,,Zotoua-Bangarem,,,15.516540,5.827415
17839115,05.05.2015,01.01.2015,01.01.2015,DRC,Bakala-Koupi,,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,,Ouaka,,Bakala,,Koudou-Bego,,,20.397154,6.105071
472132332,05.05.2015,01.01.2015,01.01.2015,ACF,Dékoa,,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Kemo,,Dekoa,,Dekoa,,,19.118972,6.518772
562533822,05.05.2015,01.01.2015,01.01.2015,DRC,Bambari,,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,,Ouaka,,Bambari,,Bambari,,,20.654183,5.764845
1314918220,05.05.2015,01.01.2015,01.01.2015,ACF,Koui,,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,,Ouham Pende,,Koui,,Koui,,,15.453221,6.951955
1423948560,05.05.2015,01.01.2015,01.01.2015,PU-AMI,Amada Gaza,,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,,Mambere-Kadei,,Amada-Gaza,,,,,15.209111,4.768658
1793714978,05.05.2015,01.01.2015,01.01.2015,DRC,Batangafo,,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,,Ouham,,Batangafo,,Batangafo,,,18.285135,7.300987
1873065196,05.05.2015,01.01.2015,01.01.2015,DRC,Batangafo,,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Ouham,,Batangafo,,Batangafo,,,18.285135,7.300987
2037791360,05.05.2015,01.01.2015,01.01.2015,ACF,Bocaranga,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Ouham Pende,,Koui,,Koui,,,15.638319,6.996461
65791521,05.05.2015,24.12.2014,24.12.2014,SI,Mbres,,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Nana-Gribizi,,Mbres,,Mbres,,,19.799937,6.667027
