SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,AlerteID,Nb_localites_affectes,mois,Date_validation,nb_jours,TOTAL_menages_beneficiaires_NFI,TOTAL_individus_beneficiaires_NFI,DEPLACES _menages_beneficiaires_NFI,DEPLACES_individus_beneficiaires_NFI,ACCEUIL_menages_beneficiaires_NFI,ACCEUIL_individus_beneficiaires_NFI,RETOURNES_menages_beneficiaires_NFI,RETOURNES_individus_beneficiaires_NFI,RAPATRIES_menages_beneficiaires_NFI,RAPATRIES_individus_beneficiaires_NFI,HOTE_menages_beneficiaires_NFI,HOTE_individus_beneficiaires_NFI,Hommes_beneficiaires,Femmes_beneficiaires,benef_garcons_moins_5ans,benef_filles_moins_5ans,Kits_NFI_total,NFI_savons_total,NFI_couvertures_total,NFI_nattes_total,NFI_bidons_total,NFI_moustiquaires_total,NFI_baches_total,NFI_kitHygiene_total,NFI_seau_total,NFI_kitCuisine_deplaces,NFI_vetements_enfants_total,NFI_Autre_total,Date_debut_intervention_WASH,Date_fin_intervention_WASH,Date_rapport_WASH_envoye_CoPil,Date_validation_WASH,Nombre_jours_delai,TOTAL_individus_beneficiaires_WASH,DEPLACES_individus_beneficiaires_WASH,ACCEUIL_individus_beneficiaires_WASH,RETOURNES_individus_beneficiaires_WASH,RAPATRIES_individus_beneficiaires_WASH,HOTE_individus_beneficiaires_WASH,TOTALbeneficiaireshommes,TOTALbeneficiairesfemmes,TOTALbeneficiaires_garconsmoins5,TOTALbeneficiaires_fillessmoins5,Nb_blocs_latrines,nb_latrines_installees,rehabilitation_forage_source_eau,Redynamisation_comite_gestion_source_eau,Sensibilisation_communaute_lavage_main,Sensibilisation_communaute_bonnes_pratiques_hygiene,comite_gestion_latrines,Autre_intervention_WASH,interventioncount,NFI_WASH,Delais_INT_NFI_Pas_d_intervention,Delais_INT_NFI_Defaillance_BD,Delais_INT_NFI_Mobilisation_ressources,Delais_INT_NFI_Autre,Delais_INT_NFI_Pas_de_delais,Delais_INT_NFI_Pas_cause_int,Delais_EXT_NFI_Pas_d_intervention,Delais_EXT_NFI_Necessite_reevaluer,Delais_EXT_NFI_Acces_logistique,Delais_EXT_NFI_Acceptance_parties_prenantes,Delais_EXT_NFI_Incident_pendant_MEX,Delais_EXT_NFI_Acces_securitaire,Delais_EXT_NFI_Pas_de_delais,Delais_EXT_NFI_Autre,Delais_EXT_NFI_Pas_cause_ext,Delais_EXT_NFI_coordination,Delais_INT_WASHI_Pas_d_intervention,Delais_INT_WASH_Defaillance_BD,Delais_INT_WASH_mobilisation,Delais_INT_WASH_Autre,Delais_INT_WASH_Pas_de_delais,Delais_INT_WASH_Pas_cause_int,Delais_EXT_WASH_Pas_d_intervention,Delais_EXT_WASH_Necessite_reevaluer,Delais_EXT_WASH_Acces_logistique,Delais_EXT_WASH_Acceptance_parties_prenantes,Delais_EXT_WASH_Incident_pendant_MEX,Delais_EXT_WASH_Acces_securitaire,Delais_EXT_WASH_Pas_de_delais,Delais_EXT_WASH_Autre,Delais_EXT_WASH_Pas_cause_ext,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
1008792847,11.07.2017,22.04.2017,02.06.2017,ACTED,Bakouma,2017,ACT_BAK_20170326,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,,1,,,,WASH,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Bakouma,,Mbomou,,,,Bakouma,22.784160,5.711727
589328794,02.05.2017,13.04.2017,21.04.2017,ACF,Makounzi Wali,2017,ACF_Mak_20170330,1,,,0,358,1809,328,1721,0,0,2,7,0,0,28,81,277,363,234,261,358,2106,702,702,351,0,330,0,351,0,0,0,,,,,0,1809,1721,0,7,0,28,277,363,234,261,0,0,4,4,1,1,0,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Koui,,Ouham Pende,,,,Koui,15.094831,6.785660
1354279287,04.04.2017,22.03.2017,24.03.2017,ACF,Bocaranga,2017,ACF_Boc_20170202,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1427,1427,0,0,0,0,,,,,0,0,1,1,2,2,0,,,WASH,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
2061075172,11.04.2017,18.03.2017,19.03.2017,ACTED,Ippy,2017,ACT_MBR_20161219,6,,,45,489,2445,,,,,489,2445,,,,,1655,790,,,489,2934,978,978,978,978,489,,489,489,,,,,,,45,2310,,,,,,850,977,240,243,,,,,1,1,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Ippy,,Ouaka,,,,Ippy,21.196600,6.260115
1148078728,03.05.2017,16.03.2017,28.03.2017,SI,Botto,2017,SI_BOT_20170221,21,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2000,,,2000,,,4633,4831,1431,1477,0,0,11,0,19,19,0,,,WASH,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
542295425,21.03.2017,07.03.2017,10.03.2017,ACF,Bohong,2017,ACF_San_20170106,11,,,0,1750,9140,1612,8060,0,0,0,0,0,0,138,1080,1344,1719,1433,1337,1750,10500,3500,3500,1750,0,1612,0,1750,1750,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,,15.656105,6.497340
1157384500,03.04.2017,06.03.2017,07.03.2017,ACTED,Maloum,2017,ACT_MAL_20170213,8,,,17,285,1425,285,1425,0,0,0,0,0,0,0,0,0,0,0,0,285,1710,570,570,570,570,385,,385,385,,,,,,,17,813,581,0,0,0,232,283,352,,,,,,,,1,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Bambari,,Ouaka,,,,Bambari,21.065370,5.852494
1084034472,21.03.2017,24.02.2017,03.03.2017,ACF,Bocaranga,2017,ACF_BIK_20170115,10,,,0,832,4420,832,4420,0,0,0,0,0,0,0,0,118,175,0,0,832,4492,1664,1664,832,0,832,0,832,832,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.359947,6.580138
298250407,22.03.2017,22.02.2017,03.03.2017,SI,Bekondja,2017,SI_BEK_20161205,7,,,48,529,2540,0,0,0,0,529,2540,0,0,0,0,1279,1261,0,0,529,3174,1058,1058,1058,1587,529,0,529,529,0,,,,,,48,2540,0,0,2540,0,0,1279,1261,0,0,0,0,0,0,7,7,0,,,WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,,Kabo,,Ouham,,,,Sido,17.976794,7.938928
1849021910,17.02.2017,08.02.2017,09.02.2017,ACTED,Yamale,2017,ACT_BAK_20161127,1,,,,615,3075,615,3075,,,,,,,,,,,,,615,3690,1230,1230,1230,1230,615,,615,615,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.517532,5.971565
2008335258,28.04.2017,04.02.2017,04.02.2017,SI,Kaga-Bandoro,2017,SI_KAG_20170201,1,,,0,537,3222,3222,3222,,,,,,,,,,,,,,,1474,1474,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.191543,6.990379
9303007,07.02.2017,01.02.2017,01.02.2017,SI,Kabo,2017,SI_KAB_20170126,1,,,,405,2251,283,1606,,,,,30,115,92,530,1063,1188,563,790,405,1278,228,426,426,426,405,,213,213,,213,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
1560808318,17.02.2017,28.01.2017,29.01.2017,ACTED,Poudjo,2017,ACT_POU_20161230,1,,,,720,3600,720,3600,,,,,,,,,,,,,720,4320,1440,1440,1440,1440,720,,720,720,,,,,,,,2219,2219,,,,,,,,,,,,,1,1,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Alindao,,Basse-Kotto,,,,Yambele-Ewou,21.021352,5.364255
1677921890,10.01.2017,12.01.2017,16.01.2017,SI,Behili 1,2017,SI_BEH_20160902,11,,,,669,4145,,,,,669,4146,,,,,2086,2059,886,1690,669,4014,1338,1338,1338,669,669,0,669,0,0,,,,,,,4014,,,4014,,,2086,2059,886,1690,0,0,5,0,11,11,0,,,NFI-WASH,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.110808,7.856883
670168007,21.02.2017,21.12.2016,04.01.2017,ACF,Dékoa,2016,ACF_DEK_20161113,11,,,0,179,930,179,930,,,,,,,,,120,179,142,489,179,1074,358,358,358,358,179,,179,179,,,,,,,0,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
1378041398,21.02.2017,21.12.2016,30.12.2016,ACF,Dékoa,2016,ACF_DEK_20161113,7,,,,619,3400,,,,,619,3400,,,,,559,652,421,1768,619,3714,619,1238,1238,1238,619,,619,619,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
353033821,10.01.2017,21.12.2016,22.12.2016,ACTED,Grimari,2016,ACT_BAK_20161127,3,,,,572,2860,572,2860,,,,,,,,,,,,,572,3432,1144,1144,1144,1144,572,,572,572,,,,,,,,3500,3500,,,,,,,,,2,4,,,1,1,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Grimari,20.055200,5.741367
1678863159,03.01.2017,04.12.2016,04.12.2016,ACF,Pama,2016,ACF_PAM_20160922,1,,,41,191,1110,0,0,0,0,191,1110,0,0,0,0,169,190,196,555,191,1146,382,382,382,382,191,0,191,191,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,NFI,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Hama,17.468886,7.172058
1353789232,13.12.2016,28.11.2016,02.12.2016,ACTED,Bianga,2016,ACT_BIA_20160911,16,,,,695,3475,,,,,695,3475,,,,,,,,,695,3475,1390,1,1390,1390,695,,695,695,,,,,,,,,,,,,,,,,,,,,,,1,,,,NFI,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.400000,4.830000
607292337,06.12.2016,22.11.2016,26.11.2016,ACF,Bocaranga,2016,ACF_KOU_20160927,20,,,,4630,22606,4344,26064,,,,,,,286,1716,3942,4509,5258,,4630,27780,9260,9260,4630,9260,4344,,4630,4630,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
1898295093,03.01.2017,21.11.2016,24.11.2016,ACF,Marzé,2016,ACF_MAR_20161025,13,,,,611,3155,509,2252,0,0,0,0,0,0,102,903,501,696,495,968,611,3666,1222,1222,611,1222,509,0,611,509,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,,18.778981,6.847689
1912283724,06.12.2016,17.11.2016,17.11.2016,ACTED,Bahr,2016,ACT_BAH_20160904,3,,,,295,1475,,,,,295,1475,,,,,,,,,,,,,,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Zemio,,Haut-Mbomou,,,,Zemio,24.855280,5.115203
1922901929,07.12.2016,18.10.2016,17.11.2016,SI,Kaga-Bandoro,2016,SI_KAG_20161012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18900,18900,0,0,0,0,0,0,0,0,85,85,0,0,10,10,0,,,WASH,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1603970646,06.12.2016,05.10.2016,05.10.2016,SI,Moyenne Sido,2016,SI_MOY_20160729,1,,,,142,586,,,,,142,586,,,,,307,279,153,182,142,852,284,284,284,142,284,,142,142,,,,,,,,1301,,,1301,,,,,,,,,4,,1,1,,,,NFI-WASH,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Kabo,,Ouham,,,,Sido,18.711433,8.225083
299162254,03.10.2016,06.09.2016,08.09.2016,SI,Moyenne Sido,2016,SI_MOY_20160729,1,,,,139,646,,,,,,,139,646,,,,,,,,834,,,,,,,,,,,,,,,,1195,,,,1195,,,,,,,,3,3,73,73,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Kabo,,Ouham,,,,Sido,18.711433,8.225083
1299326197,13.09.2016,28.08.2016,30.08.2016,ACTED,Mbata 2,2016,ACT_MBA_20160629,,,,,653,2313,,,,,653,2313,,,,,,,,,653,3918,1306,1306,1306,,653,,653,653,,,,,,,,2126,,,,,,,,,,,,,,,4,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.688204,4.584679
150615761,03.10.2016,25.08.2016,06.09.2016,SI,Botto,2016,SI_BOT_20160725,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,0,0,620,0,0,307,313,134,247,0,0,2,0,2,2,0,,,WASH,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
1644382850,10.10.2016,24.08.2016,25.09.2016,PU-AMI,Noufou,2016,PU_DIL_20160710,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,,,1541,759,,1086,1214,619,489,,,7,7,7,7,,,,WASH,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Gamboula,,Mambere-Kadei,,,,,14.810714,4.592044
2142268377,05.09.2016,19.08.2016,20.09.2016,ACTED,Zabé,2016,ACT_IRA_20160120,7,,,,333,1665,,,,,333,1665,,,,,,,,,,,666,666,666,333,333,,333,333,,,,,,,,784,,,784,,,,,,,,,,,,3,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Bakouma,,Mbomou,,,,Bakouma,22.235056,5.908856
