SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,Prefecture,SousPrefecture,Commune,Latitude,Longitude,year,AlerteID,NFI_WASH,Code_Prefecture,TOTAL_individus_beneficiaires_NFI,TOTAL_individus_beneficiaires_WASH
s0151645451,27.03.2018,16.03.2018,21.03.2018,ACF,Vakap,Nana-Mambere,Bouar,Herman-Brousse,6.160218,15.542249,2018,ACF_VAK_20180219,NFI-WASH,,2009,1244
s1933173505,27.03.2018,07.03.2018,13.03.2018,ACF,Botolna,Ouham,Markounda,Nana Markounda,7.61732,16.966936,2018,ACF_MAR_20180103,NFI-WASH,,9758,5149
s0923153420,03.04.2018,03.03.2018,16.03.2018,SI,Ouandago 4,Nana-Gribizi,Kaga-Bandoro,Nana-Outa,7.258555,18.848758,2018,SOL_NGO_20180228,NFI-WASH,,6160,6160
s1000871053,03.04.2018,01.03.2018,17.03.2018,SI,Somboke,Nana-Gribizi,Kaga-Bandoro,Ndenga,6.527232,19.11448,2018,SOL_SOM_20180228,NFI-WASH,,6540,6540
s0976385178,08.03.2018,14.02.2018,15.02.2018,ACTED,Batobadja,Basse-Kotto,Alindao,Yambele-Ewou,5.412919,21.14895,2018,ACT_YAM_20180108,NFI,,3908,
s0500663937,28.02.2018,02.02.2018,09.02.2018,ACF,Ndim-Pana,Ouham Pende,Ngaoundaye,Dilouki,7.26998,15.771842,2018,ACF_MBO_20180105,NFI-WASH,,4025,6025
s1440169480,08.05.2018,02.02.2018,10.02.2018,ACF,Kambakota,Ouham,Batangafo,,7.166443,17.871756,2018,ACF_KAM_20171226,NFI-WASH,,6210,200
s1570680388,27.03.2018,26.01.2018,31.01.2018,SI,Zéfio,Nana-Gribizi,Kaga-Bandoro,Botto,6.994852,19.149206,2018,SOL_ZEF_20180118,NFI-WASH,,1578,1260
s1917628514,09.03.2018,23.01.2018,28.02.2018,ACTED,Ndassima,Ouaka,Bambari,Danga-Gboudou,6.139213,20.777774,2018,ACT_NDA_20171219,WASH,,0,2127
s0011994919,20.02.2018,17.01.2018,17.01.2018,SI,Koddo,Nana-Gribizi,Kaga-Bandoro,Givrai-Pamia,7.064031,19.184959,2018,SOL_KOT_20171208,NFI,,4378,
s1834678329,21.02.2018,13.01.2018,13.01.2018,ACTED,Ndassima,Ouaka,Bambari,Danga-Gboudou,6.139213,20.777774,2018,ACT_NDA_20171219,NFI,,1777,
s1028266087,12.03.2018,07.01.2018,08.02.2018,SI,Ndowara,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,6.949698,19.188687,2018,SOL_NDO_20171208,NFI,,3186,
s0931826509,28.02.2018,19.12.2017,20.12.2017,ACF,Bossangoa,Ouham,Bossangoa,Bossangoa,6.511491,17.457724,2017,ACF_BOS_20171114,NFI-WASH,,1645,4400
s1126240690,27.03.2018,16.12.2017,15.02.2018,SI,Botto,Nana-Gribizi,Kaga-Bandoro,Botto,6.975222,19.100667,2017,SOL_CHU_20171117,NFI,,444,
s1310060364,27.03.2018,16.12.2017,15.02.2018,SI,Bamatara,Nana-Gribizi,Kaga-Bandoro,Ndenga,6.842788,19.21151,2017,SOL_BAM_20171030,NFI,,495,
s0551167445,04.01.2018,04.12.2017,06.12.2017,ACTED,Alindao,Basse-Kotto,Alindao,Alindao,4.96836,21.316256,2017,ACT_ALI_20171018,NFI,,2892,0
s1586334361,29.12.2017,02.12.2017,03.12.2017,ACTED,Gambo,Mbomou,Gambo,Gambo,4.649389,22.262621,2017,ACT_AMA_20171003,NFI-WASH,,3782,3782
421539798,11.12.2017,23.11.2017,28.11.2017,ACF,Niem,Nana-Mambere,Bouar,Niem-Yelewa,6.198608,15.230062,2017,ACF_NIE_20171114,NFI-WASH,,3778,4015
1938784489,05.12.2017,17.11.2017,17.12.2017,SI,Chute Nana,Nana-Gribizi,Kaga-Bandoro,Ndenga,6.921111,19.135,2017,SI_CHU_20171117,NFI-WASH,,,539
1159367123,05.12.2017,06.11.2017,25.11.2017,SI,Bamatara,Nana-Gribizi,Kaga-Bandoro,Ndenga,6.842788,19.21151,2017,SI_BAM_20171030,NFI-WASH,,2506,2048
190224898,05.12.2017,02.11.2017,07.12.2017,ACF,Bozoum,Ouham Pende,Bozoum,Bozoum,6.318574,16.370852,2017,ACF_BOC_20170923,NFI-WASH,,2655,3809
1913860795,31.10.2017,19.10.2017,20.10.2017,ACF,Bouca,Ouham,Bouca,Bouca Bobo,6.502576,18.279259,2017,ACF_BOU_20170907,NFI-WASH,,837,7305
543210069,31.10.2017,07.10.2017,12.10.2017,ACF,Garoua,Nana-Mambere,Bouar,Bea-Nana,5.823887,15.197208,2017,ACF_NIE_20170831,NFI-WASH,,3548,
60538463,31.10.2017,03.10.2017,07.10.2017,ACF,Ngaounday,Ouham Pende,Ngaoundaye,Lim,7.478507,15.60402,2017,ACF_NGA_20170831,WASH,,0,7100
1096359252,16.10.2017,29.09.2017,05.10.2017,SI,Kabo,Ouham,Kabo,Sido,7.697565,18.629944,2017,SI_KAB_20170913 ,NFI,,4261,
1016958375,26.09.2017,04.09.2017,06.09.2017,ACTED,Bangassou,Mbomou,Bangassou,,4.740092,22.822237,2017,ACT_GAM_20170804,NFI-WASH,,1248,1281
1083284578,26.09.2017,28.08.2017,02.09.2017,ACTED,Zemio,Haut-Mbomou,Zemio,Zemio,5.024257,25.129423,2017,ACT_ZEM_20170817,NFI-WASH,,3085,3000
214175985,08.09.2017,26.08.2017,28.08.2017,ACF,Boguila 1,Ouham,Nangha Boguila,Nangha Boguila,7.13285,16.924204,2017,ACF_BOR_20170801,NFI-WASH,,2907,4662
1697839334,04.09.2017,20.07.2017,07.08.2017,ACF,Sangare lim,Ouham Pende,Koui,Koui,6.950599,15.358343,2017,ACF_SAN_20170629,NFI-WASH,,7259,3214
426894214,07.11.2017,05.07.2017,19.07.2017,ACTED,Bangassou,Mbomou,Bangassou,,4.740092,22.822237,2017,ACT_BAN_20170608,NFI,,4760,
2127602435,23.06.2017,15.06.2017,20.06.2017,SI,Molo,Ouham,Kabo,Sido,8.234618,18.755926,2017,SI_MOL_20170502,NFI-WASH,,1259,259
130935764,18.07.2017,03.06.2017,03.06.2017,ACTED,Bangassou,Mbomou,Bangassou,,4.740092,22.822237,2017,ACT_BAN_20170513,NFI-WASH,,23875,
1962653686,21.06.2017,03.06.2017,10.06.2017,ESPERANCE,Bria,Haute-Kotto,Bria,Samba-Boungou,6.537415,21.991405,2017,ACT_ALI_20170509,NFI,,1849,3745
1364378287,13.06.2017,24.05.2017,27.05.2017,ACF,Gallo,Nana-Mambere,Baboua,Bingue,5.637143,15.411145,2017,ACF_NIE_20170502,NFI,,3332,
583023157,11.09.2017,23.05.2017,23.06.2017,ACF,Niem,Nana-Mambere,Bouar,Niem-Yelewa,6.198608,15.230062,2017,ACF_NIE_20170502,NFI,,5579,
1020460370,04.07.2017,23.05.2017,05.06.2017,ACTED,Alindao,Basse-Kotto,Alindao,Alindao,5.042049,21.214987,2017,ACT_ALI_20170509,NFI-WASH,,11625,3437
1288539510,13.06.2017,20.05.2017,29.05.2017,ACF,Markounda,Ouham,Markounda,Nana Markounda,7.61732,16.966936,2017,ACF_MAR_20170425,NFI-WASH,,1536,4060
49444988,13.06.2017,20.05.2017,22.05.2017,ACF,Boyali,Ombella M'Poko,Bossembele,La Mbi,4.846472,17.582762,2017,ACF_BOY_20170426,NFI,,2065,
301545841,11.07.2017,08.05.2017,09.06.2017,ACTED,Bambari,Ouaka,Bambari,Bambari,5.751444,20.667172,2017,ACT_AGO_201703272,NFI-WASH,,5480,1074
417970147,13.06.2017,03.05.2017,09.05.2017,ACF,Ngaoundaye,Ouham Pende,Ngaoundaye,Mbili,6.985813,15.258225,2017,ACF_NGA_20170404,NFI-WASH,,3068,4588
1994950141,30.05.2017,02.05.2017,02.05.2017,ACTED,Bangassou,Mbomou,Bangassou,,4.740092,22.822237,2017,ACT_BAN_20170128,NFI,,675,
1690407010,06.09.2017,30.04.2017,30.04.2017,SI,Sindi 3,Nana-Gribizi,Kaga-Bandoro,Grivai-Pamia,7.073504,19.185068,2017,SI_SIN_20170328,WASH,,,3750
929013344,18.09.2017,26.04.2017,26.04.2017,ACTED,Mbo-Pouloubou,Basse-Kotto,Mingala,Kotto,5.126245,21.639282,2017,ACT_KOL_20170331,NFI-WASH,,1260,642
1008792847,11.07.2017,22.04.2017,02.06.2017,ACTED,Bakouma,Mbomou,Bakouma,Bakouma,5.711727,22.78416,2017,ACT_BAK_20170326,WASH,,,2000
589328794,02.05.2017,13.04.2017,21.04.2017,ACF,Makounzi Wali,Ouham Pende,Koui,Koui,6.78566,15.094831,2017,ACF_Mak_20170330,NFI-WASH,,1809,1809
1354279287,04.04.2017,22.03.2017,24.03.2017,ACF,Bocaranga,Ouham Pende,Koui,Koui,6.996461,15.638319,2017,ACF_Boc_20170202,WASH,,,1427
2061075172,11.04.2017,18.03.2017,19.03.2017,ACTED,Ippy,Ouaka,Ippy,Ippy,6.260115,21.1966,2017,ACT_MBR_20161219,NFI-WASH,,2445,2310
1148078728,03.05.2017,16.03.2017,28.03.2017,SI,Botto,Nana-Gribizi,Kaga-Bandoro,Botto,6.975222,19.100667,2017,SI_BOT_20170221,WASH,,0,2000
542295425,21.03.2017,07.03.2017,10.03.2017,ACF,Bohong,Ouham Pende,Bocaranga,,6.49734,15.656105,2017,ACF_San_20170106,NFI,,9140,0
1157384500,03.04.2017,06.03.2017,07.03.2017,ACTED,Maloum,Ouaka,Bambari,Bambari,5.852494,21.06537,2017,ACT_MAL_20170213,NFI-WASH,,1425,813
1084034472,21.03.2017,24.02.2017,03.03.2017,ACF,Bocaranga,Ouham Pende,Koui,Koui,6.580138,15.359947,2017,ACF_BIK_20170115,NFI,,4420,0
298250407,22.03.2017,22.02.2017,03.03.2017,SI,Bekondja,Ouham,Kabo,Sido,7.938928,17.976794,2017,SI_BEK_20161205,WASH,,2540,2540
1849021910,17.02.2017,08.02.2017,09.02.2017,ACTED,Yamale,Ouaka,Bambari,Pladama-Ouaka,5.971565,20.517532,2017,ACT_BAK_20161127,NFI,,3075,
2008335258,28.04.2017,04.02.2017,04.02.2017,SI,Kaga-Bandoro,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,6.990379,19.191543,2017,SI_KAG_20170201,NFI,,3222,
9303007,07.02.2017,01.02.2017,01.02.2017,SI,Kabo,Ouham,Kabo,Sido,7.688983,18.623028,2017,SI_KAB_20170126,NFI,,2251,
1560808318,17.02.2017,28.01.2017,29.01.2017,ACTED,Poudjo,Basse-Kotto,Alindao,Yambele-Ewou,5.364255,21.021352,2017,ACT_POU_20161230,NFI,,3600,2219
1677921890,10.01.2017,12.01.2017,16.01.2017,SI,Behili 1,Ouham,Kabo,Sido,7.856883,18.110808,2017,SI_BEH_20160902,NFI-WASH,,4145,4014
670168007,21.02.2017,21.12.2016,04.01.2017,ACF,Dékoa,Kemo,Dekoa,Dekoa,6.518772,19.118972,2016,ACF_DEK_20161113,NFI,,930,
1378041398,21.02.2017,21.12.2016,30.12.2016,ACF,Dékoa,Kemo,Dekoa,Dekoa,6.518772,19.118972,2016,ACF_DEK_20161113,NFI,,3400,
353033821,10.01.2017,21.12.2016,22.12.2016,ACTED,Grimari,Ouaka,Grimari,Grimari,5.741367,20.0552,2016,ACT_BAK_20161127,NFI-WASH,,2860,3500
1678863159,03.01.2017,04.12.2016,04.12.2016,ACF,Pama,Ouham,Batangafo,Hama,7.172058,17.468886,2016,ACF_PAM_20160922,NFI,,1110,
1353789232,13.12.2016,28.11.2016,02.12.2016,ACTED,Bianga,Ouaka,Kouango,Kouango,4.83,20.4,2016,ACT_BIA_20160911,NFI,,3475,
607292337,06.12.2016,22.11.2016,26.11.2016,ACF,Bocaranga,Ouham Pende,Koui,Koui,6.996461,15.638319,2016,ACF_KOU_20160927,NFI,,22606,
1898295093,03.01.2017,21.11.2016,24.11.2016,ACF,Marzé,Ouham,Bouca,,6.847689,18.778981,2016,ACF_MAR_20161025,NFI,,3155,
1912283724,06.12.2016,17.11.2016,17.11.2016,ACTED,Bahr,Haut-Mbomou,Zemio,Zemio,5.115203,24.85528,2016,ACT_BAH_20160904,NFI,,1475,
1922901929,07.12.2016,18.10.2016,17.11.2016,SI,Kaga-Bandoro,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,6.992369,19.185733,2016,SI_KAG_20161012,WASH,,,18900
1603970646,06.12.2016,05.10.2016,05.10.2016,SI,Moyenne Sido,Ouham,Kabo,Sido,8.225083,18.711433,2016,SI_MOY_20160729,NFI-WASH,,586,1301
299162254,03.10.2016,06.09.2016,08.09.2016,SI,Moyenne Sido,Ouham,Kabo,Sido,8.225083,18.711433,2016,SI_MOY_20160729,NFI-WASH,,646,1195
1299326197,13.09.2016,28.08.2016,30.08.2016,ACTED,Mbata 2,Basse-Kotto,Kembe,Mboui,4.584679,21.688204,2016,ACT_MBA_20160629,NFI-WASH,,2313,2126
150615761,03.10.2016,25.08.2016,06.09.2016,SI,Botto,Nana-Gribizi,Kaga-Bandoro,Botto,6.975222,19.100667,2016,SI_BOT_20160725,WASH,,,620
1644382850,10.10.2016,24.08.2016,25.09.2016,PU-AMI,Noufou,Mambere-Kadei,Gamboula,,4.592044,14.810714,2016,PU_DIL_20160710,WASH,,,2300
2142268377,05.09.2016,19.08.2016,20.09.2016,ACTED,Zabé,Mbomou,Bakouma,Bakouma,5.908856,22.235056,2016,ACT_IRA_20160120,NFI-WASH,,1665,784
1029620337,10.10.2016,16.08.2016,07.09.2016,ACF,Ndjoukou,Kemo,Ndjoukou,,5.133814,19.350051,2016,ACF_Ndj_20160805,WASH,,,13128
2005908805,25.08.2016,03.08.2016,07.08.2016,ACTED,Banga 2,Ouaka,Kouango,Kouango,5.137364,19.977348,2016,ACT_BAN_20160608,NFI-WASH,,2132,2132
168190509,30.08.2016,02.08.2016,20.08.2016,SI,Batangafo,Ouham,Batangafo,Batangafo,7.300987,18.285135,2016,SI_BA3_20160601,NFI,,2531,
2134507771,30.08.2016,02.08.2016,20.08.2016,SI,Batangafo,Ouham,Batangafo,Batangafo,7.300987,18.285135,2016,SI_BAT_20160601,NFI,,3563,
2132533881,07.10.2016,27.07.2016,07.08.2016,ACF,Ndoumbou,Ouham,Bouca,Ouham Fafa,6.824404,17.977696,2016,ACF_Ndo_20160517,WASH,,,89
447422751,25.07.2016,18.07.2016,26.07.2016,ACTED,Dembia,Mbomou,Rafai,Rafai,5.102711,24.463914,2016,ACT_DEM_20160319,NFI,,4727,2592
1965189480,31.08.2016,15.07.2016,24.07.2016,ACF,Mann,Ouham Pende,Ngaoundaye,Kodi,7.375917,15.485058,2016,ACF_Man_20160601,NFI,,3480,
381161114,22.07.2016,29.06.2016,05.07.2016,ACF,Sabewa,Nana-Mambere,Bouar,Niem-Yelewa,6.668017,14.982606,2016,ACF_Sab_20160531,NFI,,1212,
701929146,26.07.2016,19.06.2016,29.08.2016,ACTED,Tambourah,Haut-Mbomou,Zemio,Zemio,5.17573,25.219842,2016,ACT_TAM_20160119,NFI-WASH,,1505,711
2058090790,26.07.2016,12.06.2016,13.06.2016,ACTED,Agoumar,Mbomou,Rafai,Rafai,4.993979,23.917023,2016,ACT_AGO_20160417,NFI-WASH,,4095,835
1721879758,07.07.2016,20.05.2016,31.05.2016,ACF,Bocaranga,Ouham Pende,Koui,Koui,6.996461,15.638319,2016,ACF_San_20160404,NFI-WASH,,5311,2670
429780370,01.07.2016,02.05.2016,22.05.2016,ACF,Koui,Ouham Pende,Koui,Koui,6.951955,15.453221,2016,ACF_SA2_20160404,NFI,,8818,
1841345002,27.05.2016,28.04.2016,27.05.2016,PU-AMI,Bombo,Mambere-Kadei,Amada-Gaza,Haute-Boumbe,4.780296,14.864348,2016,PU_BOM_20160411,NFI-WASH,,1888,1000
102530952,01.07.2016,20.04.2016,03.06.2016,ACTED,Kouango,Ouaka,Kouango,Kouango,4.992821,19.97361,2016,ACT_KOU_20160318,NFI-WASH,,9185,
1710526965,19.04.2016,13.04.2016,18.04.2016,SI,Mbres,Nana-Gribizi,Mbres,Mbres,6.667027,19.799937,2016,SI_MB2_20160129,NFI,,,
539164627,01.07.2016,04.04.2016,13.04.2016,ACTED,Ndassima,Ouaka,Bambari,Danga-Gboudou,6.138944,20.777868,2016,ACT_NDA_20160220,NFI-WASH,,3070,776
431772652,06.05.2016,23.03.2016,01.04.2016,ACF,Bodjomo,Ouham,Markounda,Nana Markounda,7.418152,17.136638,2016,ACF_Bod_20160217,NFI,,3488,
134131398,31.03.2016,22.03.2016,30.03.2016,SI,Mbres,Nana-Gribizi,Mbres,Mbres,6.667027,19.799937,2016,SI_MBR_20160129,NFI,,12110,
114259457,17.05.2016,10.03.2016,27.04.2016,ACTED,Niakari,Mbomou,Bangassou,Sayo Niakari,4.838819,22.753196,2016,ACT_NIA_20160208,NFI-WASH,,1290,3498
1020325177,07.04.2016,09.03.2016,11.03.2016,ACF,Safou,Nana-Mambere,Bouar,Niem-Yelewa,6.553593,14.999187,2016,ACF_Bab_20160111,NFI-WASH,,1722,146
1704968239,17.05.2016,03.03.2016,20.04.2016,ACTED,Mabo,Mbomou,Gambo,Gambo,4.666018,22.533842,2016,ACT_MAB_20160203,NFI-WASH,,994,1084
2000325576,27.04.2016,02.03.2016,22.03.2016,PU-AMI,Gbambia,Mambere-Kadei,Amada-Gaza,Haute-Boumbe,4.791097,14.985558,2016,PU_GBA_20160217,NFI-WASH,,3219,500
878448654,09.05.2016,27.02.2016,29.02.2016,ACF,Koui,Ouham Pende,Koui,Koui,6.951955,15.453221,2016,ACF_SA2_20160130,NFI,,6077,
1757174626,09.05.2016,21.02.2016,03.03.2016,ACF,Bocaranga,Ouham Pende,Koui,Koui,6.996461,15.638319,2016,ACF_San_20160130,NFI-WASH,,4758,5936
85622440,15.02.2016,06.02.2016,12.02.2016,ACF,Sangare lim,Ouham Pende,Koui,Koui,6.950599,15.358343,2016,ACF_San_20151221,NFI,,9248,
940287146,22.03.2016,06.02.2016,24.03.2016,ACTED,Boy Kota,Ouaka,Kouango,Cochio-Toulou,5.15827,20.576496,2016,ACT_BOY_20151118,NFI-WASH,,3787,
1971937824,08.03.2016,01.02.2016,13.03.2016,PU-AMI,Mbandjifolo,Mambere-Kadei,Dede-Mokouba,,4.075833,15.255556,2016,PU_MBA_20160112,WASH,,,1406
1910042210,08.03.2016,18.01.2016,16.02.2016,ACTED,Obo,Haut-Mbomou,Obo,Obo,5.387019,26.488725,2016,ACT_OBO_20151102,NFI-WASH,,1180,2910
1303408070,10.02.2016,11.01.2016,16.01.2016,ACF,Marzé,Ouham,Bouca,,6.847689,18.778981,2016,ACF_Mar_20150609,NFI-WASH,,1876,1876
1401799731,09.02.2016,09.01.2016,26.01.2016,ACF,Marali,Ouham,Bouca,,6.036561,18.404156,2016,ACF_Mar_20151023,NFI-WASH,,1502,1502
1693122149,05.12.2015,27.12.2015,27.12.2015,SI,Batangafo,Ouham,Batangafo,Batangafo,7.300987,18.285135,2015,SI_BAT_20151110,NFI,,3465,
1101030182,11.01.2016,16.12.2015,17.12.2015,SI,Lakouetene,Nana-Gribizi,Mbres,Mbres,6.609372,19.821494,2015,SI_MBR_20150924,NFI-WASH,,3170,
392842597,08.12.2015,09.12.2015,18.12.2015,PU-AMI,Bayanga,Sangha-Mbaere,Bayanga,,2.901436,16.269886,2015,PU_BAY_20151117,NFI-WASH,,1438,279
1287429507,15.02.2016,28.11.2015,15.12.2015,ACF,Beya,Ouham,Bouca,Bouca Bobo,6.509642,18.479614,2015,ACF_Bey_20151128,NFI-WASH,,709,707
2091489153,15.02.2016,28.11.2015,15.12.2015,ACF,Gbassore,Ouham,Bouca,Bouca Bobo,6.512249,18.408016,2015,ACF_Gba_20150724,NFI-WASH,,1159,1159
49370255,14.12.2015,11.11.2015,08.12.2015,SI,Ouandago 4,Nana-Gribizi,Kaga-Bandoro,Nana-Outa,7.262246,18.8427,2015,SI_OUA_20150923,NFI-WASH,,1296,1296
818893573,07.12.2015,09.11.2015,25.11.2015,PU-AMI,Nola,Sangha-Mbaere,Nola,Nola,3.524026,16.04494,2015,PU_NOL_20151106,NFI-WASH,,2499,2108
1525961299,28.10.2015,20.10.2015,13.11.2015,PU-AMI,Gamboula,Mambere-Kadei,Gamboula,Basse-Boumne,4.121131,15.137363,2015,PU_GAM_20151010,NFI-WASH,,6057,9770
1965407672,10.10.2015,25.09.2015,01.10.2015,ACF,Bouca,Ouham,Bouca,Bouca Bobo,6.502576,18.279259,2015,ACF_GBA_20150724,NFI-WASH,,1866,585
513491467,10.10.2015,24.09.2015,27.09.2015,ACF,Minime,Nana-Mambere,Bouar,Niem-Yelewa,6.722684,15.179215,2015,ACF_SAB_20150820,NFI-WASH,,1620,1621
853679677,08.10.2015,23.09.2015,25.09.2015,ACTED,Nzéleté,Basse-Kotto,Alindao,Bangui-Kette,5.087301,21.02753,2015,ACTED_MAL_20150802,NFI-WASH,,4115,2835
1786244956,14.09.2015,16.09.2015,18.09.2015,DRC,Ndoubou,Ouham,Batangafo,Batangafo,7.314133,18.320867,2015,DRC_NDO_20150815,NFI,,1839,
981369370,27.10.2015,15.09.2015,15.09.2015,DRC,Bedam,Ouham Pende,Paoua,Mia-Pende,7.696461,16.521117,2015,DRC_BED_20150804,WASH,,,460
1884949695,27.10.2015,15.09.2015,15.09.2015,DRC,Bedoua 2,Ouham Pende,Paoua,Mia-Pende,7.714503,16.498001,2015,DRC_BED_20150915,NFI,,3070,
625075760,08.09.2015,08.09.2015,11.09.2015,ACTED,Kpadou,Basse-Kotto,Kembe,Mboui,4.531658,21.375632,2015,ACTED_KPA_20150829,NFI-WASH,,9770,
1671845181,22.09.2015,07.09.2015,12.09.2015,SI,Mbres,Nana-Gribizi,Mbres,Mbres,6.667027,19.799937,2015,SI_MBR_20150823,NFI,,1609,
1797822208,29.10.2015,27.08.2015,27.08.2015,SI,Botto,Nana-Gribizi,Kaga-Bandoro,Botto,6.975222,19.100667,2015,SI_BOT_20150722,NFI,,1275,0
605241293,18.08.2015,24.08.2015,28.08.2015,ACTED,Manoeuvre,Basse-Kotto,Zangba,Yabongo,4.433675,20.752234,2015,ACT_MAN_20150609,NFI-WASH,,4166,
1939243348,17.08.2015,08.08.2015,10.08.2015,DRC,Bémal 1,Ouham,Batangafo,,7.128078,17.867414,2015,DRC_BEM_20150712,NFI-WASH,,1035,1035
1164992505,09.08.2015,06.08.2015,07.08.2015,DRC,Bepikasse 1,Ouham Pende,Paoua,Mia-Pende,7.604638,16.638503,2015,DRC_BEP_20150624,NFI,,1103,
77070154,29.07.2015,29.07.2015,27.08.2015,ACTED,Bianga,Ouaka,Kouango,Kouango,4.83,20.4,2015,ACTED_BIA_20150715,NFI-WASH,,10625,
1603565096,02.08.2015,28.07.2015,05.08.2015,SI,Kaga-Bandoro,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,6.992369,19.185733,2015,SI_NDE_20150706,NFI-WASH,,6550,6550
641688559,28.07.2015,24.07.2015,14.09.2015,ACF,Ndengou,Kemo,Ndjoukou,Galabadja,5.119656,19.797664,2015,ACF_NDE_20150710,NFI-WASH,,7909,725
2022430054,01.08.2015,16.07.2015,20.07.2015,SI,Kaga-Bandoro,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,6.992369,19.185733,2015,SI_BI2_20150516,NFI-WASH,,1630,1630
2010434513,14.07.2015,13.07.2015,15.08.2015,DRC,Pama,Ouham,Batangafo,Hama,7.172058,17.468886,2015,ACF_PAM_20150624,NFI-WASH,,510,546
1114124448,06.07.2015,03.07.2015,29.08.2015,PU-AMI,Mboussa,Sangha-Mbaere,Nola,Nola,3.71597,16.197823,2015,PU_MBO_20150623,WASH,,,3000
1590762105,06.07.2015,03.07.2015,18.07.2015,PU-AMI,Nola,Sangha-Mbaere,Nola,Nola,3.524026,16.04494,2015,PU_NOL_20150623,WASH,,962,962
1999200123,30.06.2015,26.06.2015,09.07.2015,ACTED,Goya,Ouaka,Kouango,Cochio-Toulou,4.928531,20.686183,2015,ACT_GOY_20150616,WASH,,,
