"RRM_Interventions_ALERTES_SiteId","DateCreated","Date1","Date2","Partner","OCHA_village_v2","Axe","AlerteID_.ORG_XXX_YYYYMMDD.","Date_présumée_du_choc","Nombre_de_localités.villages.sites_afféctés","Population_affectee_total_menages","Population_affectee_total_individus","Nature_du_choc_Autre","Nature_du_choc_Catastrophe_naturelle","Nature_du_choc_Violences","Population_affectee_Deplaces","Population_affectee_Retours","Population_affectee_Communaute_hote","Population_affectee_Autre","Acces_humanitaire_Oui","Acces_humanitaire_Non_logistique","Acces_humanitaire_Non_securite","Acces_humanitaire_Non_autre","Continue_Investigation_Oui","Continue_Investigation_Non","Alerte_en_cours_Oui","Alerte_en_cours_Non","Code_Préfecture","Préfecture","Code_Sous_Préfecture","Sous_Préfecture","Code_Commune","Commune","Code_Arrondissement","Arrondissement","Longitude","Latitude","geo","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","acces","continu","alerte_cours","nature","pop_affect","type_inter"
"1995219427","2015-03-25 07:21:46","2015-03-18","2015-03-18","PU-AMI","Dédé Makbouba","","PU_DED_20150221",NA,"1","35","0","0",NA,"Violence",NA,"Retours",NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Mambere-Kadei","","Dede-Mokouba","0","0","0","0","15.24281944444","3.91666666667","3.91666666667,15.24281944444","2015-03","2015","Equateur","Mambéré-Kadéï","Dédé-Mokouba","Haute-Kadéi","Oui","Oui","Oui","Violence","Retours","Alerte"
"312457049","2015-04-04 17:45:51","2015-03-17","2015-03-17","ACTED","Dembia","","ACTED_DEM_20150317","20150317","7","800","4000","1",NA,NA,NA,"Retours",NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Mbomou","","Rafai","","Rafai","0","0","24.46391388889","5.10271111111","5.10271111111,24.46391388889","2015-03","2015",NA,NA,NA,NA,"Oui","Oui","Oui","NA","Retours","Alerte"
"306076340","2015-03-20 15:15:36","2015-03-12","2015-03-12","ACTED","Andjikapa","","ACTED_AND_20150308",NA,"1","41","204","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Basse-Kotto","","Zangba","0","0","0","0","20.75083333","4.744444444","4.744444444,20.75083333","2015-03","2015","Haut-Oubangui","Basse-Kotto","Zangba","Yabongo","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"441603790","2015-03-26 14:25:03","2015-03-12","2015-03-12","ACTED","Goussoubanda","","ACTED_GOU_2010312",NA,"0","85","410","0",NA,"Violence","Deplacés","Retours",NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouaka","","Bambari","","Pladama-Ouaka","0","0","20.559548","5.895595","5.895595,20.559548","2015-03","2015","Kagas","Ouaka","Bambari","Pladama-Ouaka","Oui","Oui","Oui","Violence","Deplacés Retours","Alerte"
"1140931710","2015-03-26 14:27:55","2015-03-12","2015-03-12","ACTED","Togo","","ACTED_TOG_20150312",NA,"0","203","1016","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouaka","","Bambari","","Pladama-Ouaka","0","0","20.57274","5.880615","5.880615,20.57274","2015-03","2015","Kagas","Ouaka","Bambari","Pladama-Ouaka","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"367573177","2015-03-19 09:36:49","2015-03-05","2015-03-05","ACF","Kaboro","","ACF_KAB_20150305",NA,"1","120","559","0",NA,"Violence","Deplacés",NA,"Communautés d'acceuil",NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Nana-Bakassa","","Nana-Bakassa","0","0","17.52944444444","6.97083333333","6.97083333333,17.52944444444","2015-03","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"892270109","2015-03-20 17:02:31","2015-03-05","2015-03-05","ACTED","Agoumar","","ACTED_AGO_20150305",NA,"0","610","3050","0",NA,"Violence","Deplacés",NA,NA,NA,NA,NA,"Non - securité",NA,"Oui",NA,"Oui","0","","Mbomou","","Rafai","","Rafai","0","0","23.917023","4.993979","4.993979,23.917023","2015-03","2015","Haut-Oubangui","Mbomou","Rafai","Rafai","Non - securité","Oui","Oui","Violence","Deplacés","Alerte"
"971725135","2015-04-02 14:34:44","2015-03-05","2015-03-05","DRC","Batangafo","","DRC_BFO_20150305",NA,"1","3000","15000","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Batangafo","","Batangafo","0","0","18.285135","7.300987","7.300987,18.285135","2015-03","2015","Yadé","Ouham","Batangafo","Batangafo","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"1085341919","2015-03-20 10:44:50","2015-03-05","2015-03-05","ACTED","Ngoulinga","","ACTED_NGO_20150305",NA,"0","0","95","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouaka","","Grimari","","Grimari","0","0","20.069115","5.709005","5.709005,20.069115","2015-03","2015","Kagas","Ouaka","Grimari","Grimari","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"1181755268","2015-03-20 14:40:36","2015-03-04","2015-03-04","SI","Botto","","SI_BOT_20150127",NA,"0","1513","0","0",NA,"Violence","Deplacés",NA,NA,NA,NA,NA,"Non - securité",NA,"Oui",NA,"Oui","0","","Nana-Gribizi","","Kaga-Bandoro","","Botto","0","0","19.10066667","6.975222222","6.975222222,19.10066667","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Botto","Non - securité","Oui","Oui","Violence","Deplacés","Alerte"
"1339015537","2015-03-26 14:35:56","2015-03-03","2015-03-03","PU-AMI","Nao","","PU_NAO_20150303",NA,"1","20","0","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Mambere-Kadei","","Berberati","","Ouakanga","0","0","15.318057","4.526812","4.526812,15.318057","2015-03","2015","Equateur","Mambéré-Kadéï","Berbérati","Ouakanga","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"669751996","2015-03-03 13:38:17","2015-02-25","2015-02-25","PU-AMI","Dilapoko","","PU_DIL_20150213",NA,"1","35","200","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Mambere-Kadei","","Gamboula","","Basse-Boumne","0","0","15.09166","4.36372","4.36372,15.09166","2015-02","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"2134449430","2015-04-02 14:49:26","2015-02-25","2015-02-25","DRC","Bokambaye 1","","DRC_BOK_20150225",NA,"8","1128","9024","0",NA,"Violence",NA,"Retours",NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Kabo","","Ouaki","0","0","18.481154","7.305997","7.305997,18.481154","2015-02","2015","Yadé","Ouham","Kabo","Ouaki","Oui","Oui","Oui","Violence","Retours","Alerte"
"772365741","2015-02-26 16:15:24","2015-02-23","2015-02-23","DRC","Babaza 1","","DRC_BAB_201501",NA,"0","325","1841","0",NA,"Violence","Deplacés",NA,NA,NA,NA,"Non - logistique",NA,NA,NA,"Non","Oui","0","","Nana-Mambere","","Abba","","Abba","0","0","14.933058","5.165305","5.165305,14.933058","2015-02","2015","Equateur","Nana-Mambéré","Abba","Abba","Non - logistique","Non","Oui","Violence","Deplacés","Alerte"
"842390040","2015-02-26 16:14:49","2015-02-23","2015-02-23","DRC","Bobani 2","","DRC_BOB_201502",NA,"0","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,NA,NA,NA,"Non - autre",NA,"Non","Oui","0","","Ouham Pende","","Paoua","","Mom","0","0","16.592829","6.771083","6.771083,16.592829","2015-02","2015","Yadé","Ouham Pendé","Paoua","Mom","Non - autre","Non","Oui","Violence","Deplacés","Alerte"
"996289601","2015-02-26 16:14:49","2015-02-23","2015-02-23","SI","Kabo","","SI_KAB_201501",NA,"0","0","0","0",NA,"Violence",NA,NA,NA,"Autre","Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Kabo","","Sido","0","0","18.629944","7.697565","7.697565,18.629944","2015-02","2015","Yadé","Ouham","Kabo","Sido","Oui","Oui","Oui","Violence","Autre","Alerte"
"1008409191","2015-02-26 16:14:49","2015-02-23","2015-02-23","DRC","Bocaranga","","DRC_BOC_201503",NA,"0","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,NA,NA,"Non - securité",NA,"Oui",NA,"Oui","0","","Ouham Pende","","Koui","","Koui","0","0","15.359947","6.580138","6.580138,15.359947","2015-02","2015","Yadé","Ouham Pendé","Koui","Koui","Non - securité","Oui","Oui","Violence","Deplacés","Alerte"
"1500159090","2015-03-03 14:20:07","2015-02-23","2015-02-23","ACF","Gbakara","","ACF_GBA_20150223",NA,"1","13","65","0","Castastrophe naturelle",NA,NA,NA,"Communautés d'acceuil",NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Bossangoa","","Soumbe","0","0","17.641028","6.436505","6.436505,17.641028","2015-02","2015","Yadé","Ouham","Bossangoa","Soumbé","Oui","Oui","Oui","Castastrophe naturelle","","Alerte"
"881249679","2015-02-26 16:14:59","2015-02-21","2015-02-21","ACF","Besson","","ACF_BES_20150221",NA,"3","85","381","0",NA,"Violence",NA,NA,"Communautés d'acceuil",NA,NA,NA,"Non - securité",NA,"Oui",NA,"Oui","0","","Nana-Mambere","","Baboua","","Goudrot","0","0","14.816071","6.258945","6.258945,14.816071","2015-02","2015","Equateur","Nana-Mambéré","Baboua","Goudrot","Non - securité","Oui","Oui","Violence","","Alerte"
"1965494608","2015-03-03 14:15:48","2015-02-21","2015-02-21","ACF","Yongoro Mbolaye","","ACF_YON_20150221",NA,"1","1135","5675","0",NA,"Violence",NA,"Retours",NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Nana-Mambere","","Bouar","","Herman-Brousse","0","0","15.586952","6.235382","6.235382,15.586952","2015-02","2015","Equateur","Nana-Mambéré","Bouar","Herman-Brousse","Oui","Oui","Oui","Violence","Retours","Alerte"
"820870656","2015-03-24 09:08:32","2015-02-18","2015-02-18","ACF","Gbabiro","","ACF_GBA_20150218",NA,"1","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Bossangoa","","Ben Zambe","0","0","17.69758","6.849218","6.849218,17.69758","2015-02","2015","Yadé","Ouham","Bossangoa","Ben Zambé","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"1318087270","2015-03-03 14:00:31","2015-02-17","2015-02-17","ACTED","Mobaye - gp Mangbango","","ACTED_MOB_20150217",NA,"0","558","4469","0",NA,"Violence","Deplacés",NA,NA,"Autre","Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Basse-Kotto","","Mobaye","","Mobaye","0","0","21.176833","4.319708","4.319708,21.176833","2015-02","2015","Haut-Oubangui","Basse-Kotto","Mobaye","Mobaye","Oui","Oui","Oui","Violence","Deplacés Autre","Alerte"
"97397017","2015-03-27 16:18:57","2015-02-14","2015-02-14","DRC","Sanguere","","DRC_SAN_20150304",NA,"0","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham Pende","","Koui","","Koui","0","0","15.092977","6.755639","6.755639,15.092977","2015-02","2015","Yadé","Ouham Pendé","Koui","Koui","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"5582296","2015-03-26 14:45:29","2015-02-13","2015-02-13","PU-AMI","Ore","","PU_ORE_20150213",NA,"1","50","250","0",NA,"Violence",NA,"Retours",NA,NA,"Oui",NA,NA,NA,NA,"Non","Oui","0","","Mambere-Kadei","","Gamboula","","Basse-Boumne","0","0","15.082169","4.364897","4.364897,15.082169","2015-02","2015","Equateur","Mambéré-Kadéï","Gamboula","Basse-Boumné","Oui","Non","Oui","Violence","Retours","Alerte"
"1417911225","2015-03-26 14:38:56","2015-02-13","2015-02-13","PU-AMI","Amada Gaza","","PU_AMA_20150213",NA,"1","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Mambere-Kadei","","Amada-Gaza","0","0","0","0","15.20911111111","4.76865833333","4.76865833333,15.20911111111","2015-02","2015","Equateur","Mambéré-Kadéï","Amada-Gaza","Haute-Boumbé","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"1749632908","2015-03-03 14:35:54","2015-02-13","2015-02-13","ACF","Bofire","","ACF_GBB_20150220",NA,"3","243","1215","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Bossangoa","","Ben Zambe","0","0","17.766026","6.71861","6.71861,17.766026","2015-02","2015","Yadé","Ouham","Bossangoa","Ben Zambé","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"2041379947","2015-03-24 08:25:03","2015-02-12","2015-02-12","DRC","Bebingui","","DRC_BEB_20150212",NA,"0","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham Pende","","Paoua","","Mia-Pende","0","0","16.526","7.814075","7.814075,16.526","2015-02","2015","Yadé","Ouham Pendé","Paoua","Mia-Péndé","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"770634371","2015-02-26 16:15:27","2015-02-11","2015-02-11","PU-AMI","Nassole","","PU_NAS_20150211",NA,"8","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Mambere-Kadei","","Berberati","","Ouakanga","0","0","15.375248","4.258509","4.258509,15.375248","2015-02","2015","Equateur","Mambéré-Kadéï","Berbérati","Ouakanga","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"1448219181","2015-04-06 15:05:37","2015-02-09","2015-02-09","DRC","Bokaioua","","DRC_BOK_20150209",NA,"8","1128","9024","0",NA,"Violence",NA,"Retours","Communautés d'acceuil",NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Kabo","","Ouaki","0","0","18.538442","7.279787","7.279787,18.538442","2015-02","2015","Yadé","Ouham","Kabo","Ouaki","Oui","Oui","Oui","Violence","Retours","Alerte"
"883365798","2015-02-26 16:14:55","2015-02-08","2015-02-08","ACTED","Ngakobo","","ACTED_NGA_20150208",NA,"0","0","1000","0",NA,"Violence","Deplacés",NA,NA,NA,NA,NA,"Non - securité",NA,"Oui",NA,"Oui","0","","Ouaka","","Bambari","","Ngougbia","0","0","20.730846","5.339652","5.339652,20.730846","2015-02","2015","Kagas","Ouaka","Bambari","Ngougbia","Non - securité","Oui","Oui","Violence","Deplacés","Alerte"
"914915208","2015-02-26 16:15:03","2015-02-06","2015-02-06","ACTED","Lihoto","","ACTED_LIH_20150206",NA,"0","1600","1800","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouaka","","Kouango","","Azengue-Mindou","0","0","20.15837","5.312277","5.312277,20.15837","2015-02","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"1650863336","2015-03-03 13:28:51","2015-02-04","2015-02-04","ACF","Sabewa","","ACF_SAB_20150204",NA,"1","100","500","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Nana-Mambere","","Bouar","","Niem-Yelewa","0","0","14.9826055555556","6.66801666666667","6.66801666666667,14.9826055555556","2015-02","2015","Equateur","Nana-Mambéré","Bouar","Niem-Yelewa","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"627161354","2015-03-23 16:43:17","2015-01-31","2015-01-31","DRC","Batangafo","","DRC_BAT_20150112",NA,"0","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Batangafo","","Batangafo","0","0","18.285135","7.300987","7.300987,18.285135","2015-01","2015","Yadé","Ouham","Batangafo","Batangafo","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"39157073","2015-04-01 17:42:51","2015-01-24","2015-01-24","ACF","Kouki","","ACF_KOU_20150124",NA,"1","1400","7000","0",NA,"Violence",NA,"Retours","Communautés d'acceuil",NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Nana-Bakassa","","Nana-Bakassa","0","0","17.309082","7.166343","7.166343,17.309082","2015-01","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Oui","Oui","Oui","Violence","Retours","Alerte"
"2146681476","2015-03-20 11:56:11","2015-01-17","2015-01-17","DRC","Mbada","","DRC_MBA_20150302","20150117","1","273","1248","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Bouca","","Lady Gbawi","0","0","18.562368","6.865547","6.865547,18.562368","2015-01","2015","Yadé","Ouham","Bouca","Lady Gbawi","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"10343474","2015-03-03 14:56:07","2015-01-12","2015-01-12","ACTED","Ouazzoua","","ACTED_OUA_20150112",NA,"0","0","226","0","Castastrophe naturelle",NA,NA,NA,"Communautés d'acceuil",NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Mbomou","","Ouango","0","0","0","0","22.4184611111111","4.27040833333333","4.27040833333333,22.4184611111111","2015-01","2015","Haut-Oubangui","Mbomou","Ouango","Ouango","Oui","Oui","Oui","Castastrophe naturelle","","Alerte"
"451275810","2015-03-21 07:38:16","2015-01-12","2015-01-12","ACTED","Dimbi","","ACTED_DIM_20150112",NA,"0","0","18000","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Basse-Kotto","","Kembe","","Kembe","0","0","21.72028","4.624735","4.624735,21.72028","2015-01","2015","Haut-Oubangui","Basse-Kotto","Kembé","Kembé","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"847776525","2015-02-26 16:14:49","2015-01-12","2015-01-12","ACTED","Kouango","","ACTED_KOU_20150112",NA,"1","0","0","0",NA,"Violence",NA,NA,NA,"Autre",NA,"Non - logistique",NA,NA,NA,"Non","Oui","0","","Ouaka","","Kouango","","Kouango","0","0","19.973607","4.992821","4.992821,19.973607","2015-01","2015","Kagas","Ouaka","Kouango","Kouango","Non - logistique","Non","Oui","Violence","Autre","Alerte"
"1190891277","2015-04-06 12:37:39","2014-12-16","2014-12-16","SI","Mbres","","SI_MBR_20141216","16/12/14","1","525","0","0",NA,"Violence","Deplacés",NA,NA,NA,NA,NA,"Non - securité",NA,NA,"Non","Non","1","","Nana-Gribizi","","Mbres","","Mbres","0","0","19.799937","6.667027","6.667027,19.799937","2014-12","2014","Kagas","Nana-Gribizi","Mbrès","Mbrés","Non - securité","Non","Non","Violence","Deplacés","Alerte"
"1408899681","2015-03-27 10:10:01","2014-12-16","2014-12-16","SI","Grevai","","SI_GRE_20141216",NA,"3","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,NA,NA,"Non - securité",NA,"Oui",NA,"Oui","0","","Nana-Gribizi","","Kaga-Bandoro","0","0","0","0","19.42712777778","7.06463333333","7.06463333333,19.42712777778","2014-12","2014","Kagas","Nana-Gribizi","Kaga-Bandoro","Grivaï-Pamia","Non - securité","Oui","Oui","Violence","Deplacés","Alerte"
"2028524849","2015-04-02 07:12:59","2014-12-16","2014-12-16","ACF","Bondiba","","ACF_BON_20141216",NA,"1","0","0","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Nana-Mambere","","Baboua","","Baboua","0","0","14.794725","5.535135","5.535135,14.794725","2014-12","2014","Equateur","Nana-Mambéré","Baboua","Baboua","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"747969637","2015-03-24 08:16:11","2014-12-11","2014-12-11","ACF","Boyongo-Kette","","ACF_BOY_20150123",NA,"0","26","130","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Bossangoa","","Ndoro Mboli","0","0","17.36229","6.52636111111","6.52636111111,17.36229","2014-12","2014","Yadé","Ouham","Bossangoa","Ndoro Mboli","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"951466354","2015-02-26 16:14:49","2014-11-18","2014-11-18","ACF","Bogbatoyo","","ACF_BOG_20141118",NA,"1","0","500","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Nana-Mambere","","Bouar","","Herman-Brousse","0","0","15.605226","6.299334","6.299334,15.605226","2014-11","2014","Equateur","Nana-Mambéré","Bouar","Herman-Brousse","Oui","Oui","Oui","Violence","Deplacés","Alerte"
"1256455824","2015-03-24 06:43:43","2014-04-27","2014-04-27","ACF","Bombere-Kota","","ACF_BOM_20150128",NA,"0","76","399","0",NA,"Violence","Deplacés",NA,NA,NA,"Oui",NA,NA,NA,"Oui",NA,"Oui","0","","Ouham","","Bossangoa","","Ben Zambe","0","0","17.548962","6.914322","6.914322,17.548962","2014-04","2014","Yadé","Ouham","Bossangoa","Ben Zambé","Oui","Oui","Oui","Violence","Deplacés","Alerte"
