SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Delai,preciser,Nombre_localites,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,menages_communaute_hote,individus_communaute_hote,Score_couverture_drap,Score_natte_matelas,Score_casserole,Score_habit_enfant,Score_moustiquaire,Score_seau,Score_bidon,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Quantite,Qte,Causes_externes_delais,Causes_internes_delais,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
349182424,21.03.2017,13.03.2017,14.03.2017,ACF,Nana-Bakassa,2017,ACF_KOU_20170213,,1,,3,300,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5,37,95,17,27,24,25,51,0,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.282323,6.986891
389765771,21.03.2017,08.03.2017,19.03.2017,ACTED,Mingala,2017,ACT_GON_20170218,,3,,2,297,1485,0,0,250,1250,0,0,4.7,3.8,3.8,2.7,4.9,5,3.9,4.1,0,29,0,91,40,51,38,12,100,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Mingala,,Basse-Kotto,,,,Siriki,21.787244,5.095167
999963545,14.03.2017,08.03.2017,11.03.2017,ACTED,Bakouma,2017,ACT_NDE_20170227,,2,,1,200,1000,0,0,0,0,0,0,4.8,4.2,4.1,3.6,5,4.8,4.6,4.5,78,0,0,27,34,42,25,33,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bakouma,,Mbomou,,,,Bakouma,22.78416,5.711727
2132274260,22.03.2017,07.03.2017,14.03.2017,SI,Batangafo,2017,SI_BAT_20170210,,25,,18,0,0,1016,5827,0,0,0,0,48,38,39,27,47,49,46,42,0,5,44,46,196,1,235,755,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
1080039851,06.03.2017,03.03.2017,05.03.2017,ACTED,Maloum,2017,ACT_MAL_20170213,,11,,1,295,1623,0,0,0,0,0,0,4.9,4.6,4.7,3,5,5,4.6,4.5,6,35,84,7,39,16,31,53,1,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,21.06537,5.852494
1196917288,05.03.2017,25.02.2017,28.02.2017,SI,Botto,2017,SI_BOT_20170221,,,,21,0,0,1754,8742,0,0,0,0,,,,,,,,4.2,9,1,78,42,25,7,42,52,75,,,,,Autre,Pas de causes externes,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
28909085,02.03.2017,22.02.2017,23.02.2017,ACF,Bowaye,2017,ACF_BOW_20170210,,,,2,435,2125,0,0,0,0,0,0,,,,,,,,4.4,2,15,31,30,25,8,44,47,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.291506,6.969912
1379188842,27.02.2017,18.02.2017,18.02.2017,ACF,Bohong,2017,ACF_BOC_20170202 ,,,,9,496,2480,760,3800,0,0,2839,15005,,,,,,,,37,42,13,76,34,31,21,49,31,100,,,,,,Nécessité de re-évaluer,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bocaranga,,Ouham Pende,,,,,15.656105,6.49734
1872903795,27.02.2017,16.02.2017,16.02.2017,ACF,Bocaranga,2017,ACF_BIK_20170115,,,,1,600,3000,0,0,0,0,1400,7000,,,,,,,,37,21,23,54,47,39,48,38,14,80,,,,,,Nécessité de re-évaluer,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
607025981,27.02.2017,14.02.2017,18.02.2017,ACF,Bozoum,2017,ACF_BOC_20170202 ,,,,8,309,1575,0,0,0,0,8860,44281,,,,,,,,44,1,23,38,24,34,35,34,27,66,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accès/Suspension sécuritaire,Oui,Oui,Non,Non,Non,Non,Non,Non,,Bozoum,,Ouham Pende,,,,Bozoum,16.370852,6.318574
1582757941,21.02.2017,09.02.2017,13.02.2017,SI,Bekondja,2017,SI_BEK_20161205,,,,7,0,0,531,2540,0,0,0,0,,,,,,,,4.7,38,0,31,79,34,20,72,8,50,,,,,,Accès/Suspension logistique,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Kabo,,Ouham,,,,Sido,17.976794,7.938928
427426510,27.02.2017,07.02.2017,09.02.2017,ACF,Bouca,2017,ACF_SON_20170127,,,,2,131,643,0,0,0,0,0,0,,,,,,,,43,0,5,50,36,276,28,28,44,50,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.279259,6.502576
768345670,17.02.2017,26.01.2017,28.01.2017,ACTED,Ippy,2017,ACT_MBR_20161229,,,,1,685,3700,0,0,0,0,0,0,,,,,,,,4.3,0,21,8,20,32,,,,,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Ippy,,Ouaka,,,,Ippy,21.195078,6.271642
157389047,17.02.2017,19.01.2017,20.01.2017,ACTED,Yamale,2017,ACT_BAK_20161127,,,,2,545,2540,0,0,0,0,0,0,,,,,,,,4.3,85,5,28,25,23,,,,,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.517532,5.971565
154832443,27.02.2017,17.01.2017,17.01.2017,ACF,Bohong,2017,ACF_SAN_20170106,,4,,4,806,4030,0,0,0,0,0,0,3.3,3.3,4.1,4.9,4.5,4.5,4.1,4.1,19,12,93,14,34,31,54,16,100,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,,Bocaranga,,Ouham Pende,,,,,15.656105,6.49734
1849187707,17.02.2017,17.01.2017,17.01.2017,ACTED,Poudjo,2017,ACT_POU_20161230,,,,4,595,3250,0,0,0,0,0,0,,,,,,,,4.4,3,43,0,31,31,,,,,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,,Alindao,,Basse-Kotto,,,,Yambele-Ewou,21.021352,5.364255
312979452,09.01.2017,28.12.2016,30.12.2016,SI,Batangafo,2016,SI_BAT_20161226,,,,2,277,1662,654,3924,0,0,0,0,,,,,,,,49,100,76,100,32,255,,,,,,,,,Autre,Pas de causes externes,Oui,Non,Non,Non,Non,Oui,Oui,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
275631711,09.01.2017,20.12.2016,20.12.2016,SI,Ndoubou,2016,SI_NDO_20161220,,,,1,105,527,0,0,0,0,80,392,,,,,,,,35,100,,,42,293,15,53,32,0,,,,,Autre,,Non,Non,Oui,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.320867,7.314133
970571151,27.12.2016,19.12.2016,20.12.2016,ACTED,Grimari,2016,ACT_GRI_20161026,,,,2,475,3500,0,0,0,0,0,0,,,,,,,,4.6,6,10,50,30,16,,,,0,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Grimari,,Ouaka,,,,Grimari,20.0552,5.741367
1515573659,16.12.2016,08.12.2016,08.12.2016,ACF,Dékoa,2016,ACF_DEK_20161113,,,,3,46,276,511,3066,0,0,0,0,,,,,,,,45,15,17,91,35,40,54,32,15,,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
2035975812,16.12.2016,06.12.2016,07.12.2016,ACF,Dékoa,2016,ACF_DEK_20161113,,,,1,100,525,0,0,0,0,0,0,,,,,,,,46,0,15,74,46,41,51,37,12,,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
709237689,08.12.2016,02.12.2016,04.12.2016,ACF,Sibut,2016,ACF_SIB_20161113,,,,1,207,947,0,0,83,415,0,0,,,,,,,,42,20,47,85,39,48,74,17,92,100,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Sibut,,Kemo,,,,Sibut,19.086042,5.735689
1297874583,09.12.2016,23.11.2016,02.12.2016,SI,Kabo,2016,SI_KAB_20161121,,,,1,3159,15785,0,0,0,0,0,0,,,,,,,,45,0,27,63,21,405,66,30,4,50,,,,,,Pas de causes externes,Non,Oui,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
1952206841,09.12.2016,23.11.2016,02.12.2016,SI,Kabo,2016,SI_KAB_20161121,,,,1,0,0,0,0,0,0,0,0,,,,,,,,42,0,30,71,11,467,77,16,7,50,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Non,Oui,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
1550686639,15.11.2016,05.11.2016,08.11.2016,ACF,Marzé,2016,ACF_MAR_20161025,,,,3,300,1133,,,,,,,,,,,,,,4.6,6,9,24,45,25,17,30,53,50,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bouca,,Ouham,,,,,18.778981,6.847689
1801639243,03.11.2016,27.10.2016,29.10.2016,ACF,Pama,2016,ACF_PAM_20160922,,,,1,,,124,614,,,,,,,,,,,,4.8,96,0,0,38,26,16,32,52,0,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Batangafo,,Ouham,,,,Hama,17.468886,7.172058
632368519,31.10.2016,13.10.2016,19.10.2016,ACTED,Bianga,2016,ACT_BIA_20160911,,,,1,0,0,287,1590,0,0,0,0,,,,,,,,4.2,86,5,1,35,34,,,,0,,,,,Autre,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Kouango,20.4,4.83
1480936023,14.10.2016,09.10.2016,11.10.2016,ACF,Bocaranga,2016,ACF_Kou_20160927,,,,5,1410,7050,,,,,,,,,,,,,,4.6,24,0,71,24,3,13,53,34,33,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Non,Non,Oui,Oui,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
1931094791,11.10.2016,06.10.2016,08.10.2016,ACF,Bocaranga,2016,ACF_Kou_20160927,,,,5,1607,8035,,,5938,29691,,,,,,,,,,46,22,1,81,18,28,18,37,46,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
1645949635,25.10.2016,02.10.2016,03.10.2016,ACTED,Tabane,2016,ACT_TAB_20160920,,,,8,162,810,,,,,,,,,,,,,,3.4,65,22,99,49,42,,,,,,,,,Autre,Pas de causes externes,Non,Oui,Non,Oui,Oui,Oui,Non,Non,,Zemio,,Haut-Mbomou,,,,Zemio,24.939847,5.103722
458345048,18.10.2016,01.10.2016,02.10.2016,ACTED,Bahr,2016,ACT_BAH_20160904,,,,3,,,185,925,,,,,,,,,,,,3.5,11,29,19,47,54,,,,50,,,,,Autre,Pas de causes externes,Oui,Oui,Non,Non,Oui,Oui,Non,Non,,Zemio,,Haut-Mbomou,,,,Zemio,24.85528,5.115203
421075633,04.10.2016,27.09.2016,01.10.2016,SI,Behili 1,2016,SI_BEH_20160902,,,,10,0,0,615,4305,0,0,0,0,,,,,,,,47,74,2,45,57,273,5,54,41,0,,,,,Autre,Accès/Suspension logistique,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Kabo,,Ouham,,,,Sido,18.110808,7.856883
652416085,27.09.2016,24.09.2016,25.09.2016,SI,Botto,2016,SI_KOL_20160920,,,,1,0,0,149,745,0,0,0,0,,,,,,,,4.6,99,2,0,41,16,3,8,89,0,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
1814449050,29.09.2016,21.09.2016,24.09.2016,ACF,Dan-Kobira,2016,ACF_Dan_20160917,,,,9,331,1655,,,1355,6777,,,,,,,,,,4.5,31,1,89,21,22,5,34,61,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.33451,6.567839
1601702950,24.09.2016,20.09.2016,22.09.2016,SI,Dengueno 1,2016,SI_NDO_20160916,,,,6,0,0,1116,5580,0,0,0,0,,,,,,,,42,1,6,90,31,281,139,50,361,100,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.19073,6.882751
846576211,27.09.2016,19.09.2016,24.09.2016,PU-AMI,Krakoma,2016,PU_KPA_20160722,,,,2,0,0,460,2300,0,0,0,0,,,,,,,,4,0,0,0,0,25,8,37,1,0,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de causes externes,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.28193,8.101935
1412910464,06.09.2016,16.08.2016,17.08.2016,PU-AMI,Zoukoutouniala,2016,PU_ZOU_20160810,,,,2,39,195,100,500,,,,,,,,,,,,3.9,0,0,0,0,24,0,0,1,0,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.608739,8.564903
509173007,30.08.2016,11.08.2016,16.08.2016,SI,Moyenne Sido,2016,SI_MOY_20160729,,,,1,112,420,,,,,,,,,,,,,,46,100,100,100,286,236,31,359,609,100,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,,Kabo,,Ouham,,,,Sido,18.711433,8.225083
855414306,17.08.2016,08.08.2016,10.08.2016,SI,Botto,2016,SI_BOT_20160725,,,,14,0,0,1085,5067,0,0,0,0,,,,,,,,45,0,0,1,0,238,0,5,1,100,,,,,Autre,Pas de causes externes,Non,Oui,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
858431197,06.09.2016,26.07.2016,31.07.2016,PU-AMI,Noufou,2016,PU_DIL_20160710,,,,4,680,3400,345,1725,,,,,,,,,,,,4.6,1,0,0,0,42,1,0,0,0,,,,,Autre,Accès/Suspension logistique,Oui,Oui,Non,Non,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,,14.810714,4.592044
1287856092,27.07.2016,18.07.2016,19.07.2016,SI,Boguidi,2016,SI_BA3_20160601,,,,7,,,229,1141,,,,,,,,,,,,4.4,45,0,37,21,26,0,0,62,1,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Batangafo,,Ouham,,,,Ouassi,18.389236,7.390447
1465870906,29.07.2016,16.07.2016,19.07.2016,ACTED,Mbata 2,2016,"	ACT_MBA_20160629",,,,10,,,,,,,,,,,,,,,,3.5,1,0,1,38,38,,,,50,,,,,Autre,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.688204,4.584679
1106027687,18.07.2016,05.07.2016,07.07.2016,ACF,Gpt Ndoumbou,2016,ACF_Ndo_20160517,,,,9,178,1071,126,761,,,433,2600,,,,,,,,,,5,29,45,,,,,,,,,,,Pas de causes externes,Non,Oui,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Ouham Fafa,17.977696,6.824404
10286978,27.07.2016,30.06.2016,20.07.2016,SI,Batangafo,2016,SI_BAT_20160601,,,,9,0,0,318,1593,0,0,0,0,,,,,,,,4.5,44,10,38,33,24,6,25,69,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
2126716979,09.08.2016,30.06.2016,04.07.2016,PU-AMI,Koundi,2016,PU_KOU_20160531,,,,2,,,100,500,25,125,338,1690,,,,,,,,3.8,,0,0,0,0,0,1,0,1,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.7,8.827633
1415409388,01.07.2016,25.06.2016,30.06.2016,ACF,Ngaounday,2016,ACF_Nga_20160613,,,,6,4400,22000,,,,,,,,,,,,,,38,3,14,92,14,372,434,162,404,67,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.60402,7.478507
1627761259,07.07.2016,25.06.2016,27.06.2016,ACF,Mann,2016,ACF_Man_20160601,,,,6,260,1300,,,,,4100,20500,,,,,,,,43,0,10,97,18,308,248,228,53,97,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.485058,7.375917
433445352,01.07.2016,22.06.2016,25.06.2016,ACTED,Banga 3,2016,ACT_BAN_20160608,,,,13,48,240,,,,,606,3030,,,,,,,,3.9,47,0,1,36,33,,,,0,,,,,Autre,Pas de causes externes,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Kouango,20.013538,5.220554
1784495226,01.07.2016,16.06.2016,24.06.2016,ACF,Assoulemaka,2016,ACF_Ass_20160605,,,,6,57,342,60,360,,,862,43209,,,,,,,,42,0,0,11,17,,69,26,5,100,,,,,,Pas de causes externes,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Mala,,Kemo,,,,Mala,19.661434,6.031003
227682699,20.07.2016,13.06.2016,18.06.2016,PU-AMI,Gassai,2016,PU_GAS_20160426,,,,2,5,,19,,,,,,,,,,,,,3.7,0,0,0,1,29,0,1,0,0,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Non,Non,Oui,Non,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,19.309496,8.771306
422902224,15.06.2016,07.06.2016,08.06.2016,ACF,Sabewa,2016,ACF_Sab_20160531,,,,6,50,262,200,1781,,,,,,,,,,,,41,17,0,20,27,394,514,343,152,0,,,,,,Pas de causes externes,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
514241440,09.08.2016,25.05.2016,31.05.2016,PU-AMI,Ngarba,2016,PU_NGA_20160530,,,,3,0,0,792,3960,,,62,340,,,,,,,,3.9,,0,0,1,36,0,0,1,1,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.496477,9.203859
1670972020,31.05.2016,21.05.2016,23.05.2016,ACTED,Zabé,2016,ACT_IRA_20160120,,,,7,0,0,210,1050,0,0,0,0,,,,,,,,4.1,40,3,0,33,45,,,,0,,,,,Autre,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bakouma,,Mbomou,,,,Bakouma,22.235056,5.908856
