SiteId,DateCreated,startDate,endDate,Partner,year,AlerteID,Menage_deplaces,Individus_deplaces,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,MSAcount,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,OCHA_village_v2,Prefecture,SousPrefecture,Commune,Latitude,Longitude
,21.03.2019,14.03.2019,16.03.2019,SI,2019,SOL_BAD_20190311,715,3579,4.2,9.7,0.7,75.9,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Badia,Nana-Gribizi,Kaga-Bandoro,Ndenga,6.7343,19.114599
,19.03.2019,11.03.2019,14.03.2019,ACF,2019,ACF_BOG_20190207,1092,5460,4.2,1.7,50,36,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Samba Bougoulou,Nana-Mambere,Baoro,Yoro-Samba Bougoulou,5.3201,15.9884
,19.02.2019,14.02.2019,15.02.2019,ACTED,2019,ACT_AGO_20190131,226,1130,4.5,8.8,74.3,28.3,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Krade,Ouaka,Bambari,Danga-Gboudou,5.8823,20.9126
,19.02.2019,09.02.2019,10.02.2019,SI,2019,SOL_BAM_20190122,303,1515,4.2,1.6,96.8,24,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Bamatara,Nana-Gribizi,Kaga-Bandoro,Botto,7.0047,19.0508
,18.02.2019,04.02.2019,07.02.2019,ACF,2019,ACF_ZAO _20190123,1770,88542,4.5,3.3,97,58,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Carnot,Mambere-Kadei,Carnot,Carnot,5.0412,16.215799
,11.02.2019,01.02.2019,05.02.2019,ACF,2019,ACF_GBA_20190126,255,1276,4.1,5.3,88.6,7,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Bogale,Ouham,Markounda,Nana Markounda,7.549471,16.91363
,03.02.2019,10.01.2019,15.01.2019,SI,2019,SOL_KPA_20181226,1621,12051,3.8,0.7,0,38.2,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Kpakaya,Nana-Gribizi,Kaga-Bandoro,Ndenga,6.8364,19.222383
,30.01.2019,14.01.2019,23.01.2019,ACF,2019,ACF_BOC _20181226,6713,33567,0,0,40,100,,,,,,Non,Oui,,Non,Non,Non,Non,Non,Bocaranga,Ouham Pende,Bocaranga,Bocaranga,6.9965,15.6383
,16.01.2019,12.01.2019,14.01.2019,SI,2019,SOL_LAD_20190111,4171,20713,4.4,48.2,63.7,31.2,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Dawe,Ouham,Bouca,Lady Gbawi,7.036628,18.347197
,12.01.2019,04.12.2018,13.12.2018,ACF,2019,ACF_YEL_20181110,1229,7374,4.2,4,61,17.5,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Yelowa,Nana-Mambere,Bouar,Niem-Yelewa,6.668,14.9826
,12.01.2019,04.12.2018,13.12.2018,ACF,2019,ACF_YEL_20181110,1344,8064,4.3,20,28.5,5,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Sabewa,Nana-Mambere,Bouar,Niem-Yelewa,6.668,14.9826
,02.12.2018,22.11.2018,25.11.2018,SI,2018,SOL_BAT_20181101,906,4530,4,19.8,3,7.5,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Bolhom 1,Ouham,Batangafo,Ouassi,7.301,18.285101
,20.11.2018,02.11.2018,03.11.2018,SI,2018,SOL_SCI_20180810,487,2250,4.3,7.9,80,30,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Scieurs,Nana-Gribizi,Mbres,Mbres,6.5431,19.826799
,16.10.2018,04.10.2018,07.10.2018,ACTED,2018,ACT_MAR_20180915,750,3756,4.2,35.2,0,51.6,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Bianga,Ouaka,Kouango,Cochio-Toulou,4.6611,20.603001
,25.09.2018,12.09.2018,18.09.2018,ACTED,2018,ACT_ZAB_20180823,790,2544,4.7,23,0,29.2,,,,,,Oui,Oui,,Oui,Non,Oui,Oui,Oui,Zabe,Mbomou,Bakouma,Bakouma,5.8664,22.2246
,24.09.2018,29.08.2018,10.09.2018,ACF,2018,ACF_NAS _20180816,334,1670,4.1,5.5,17,55,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Nassole,Mambere-Kadei,Berberati,Ouakanga,4.2585,15.3752
,18.09.2018,02.09.2018,03.09.2018,SI,2018,SOL_KAB_20180827,2188,10940,,79,,,,,,,,Oui,Non,,Non,Non,Oui,Non,Non,Kabo,Ouham,Kabo,Sido,7.689,18.622999
,03.09.2018,22.08.2018,26.08.2018,ACTED,2018,ACT_MBA_20180724,251,930,4,0.9,3.5,69,,,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Kouango,Ouaka,Kouango,Kouango,5.3935,20.1318
,27.08.2018,08.08.2018,13.08.2018,ACF,2018,ACF_GAM _20180728,750,3750,4.2,4.2,51,58.7,,,,,,Oui,Oui,,Oui,Non,Oui,Oui,Non,Gamboula,Mambere-Kadei,Gamboula,Basse-Boumne,4.1211,15.1374
,20.08.2018,09.08.2018,11.08.2018,SI,2018,SOL_MBR_20180628,650,2795,4.2,7.6,64.4,48.3,50,8.5,25.4,66.1,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Kangou,Ouaka,Mbres,Mbres,6.669258,19.635924
,20.08.2018,02.08.2018,04.08.2018,ACTED,2018,ACT_MBA_20180724,735,2058,4.5,83,85.3,57.8,50,6.4,19.3,74.3,,Oui,Oui,,Non,Oui,Oui,Oui,Non,Mbata 1,Ouaka,Kouango,Azengue-Mindou,5.393533,20.131804
,17.08.2018,01.08.2018,05.08.2018,ACF,2018,ACF_KOU _20180727,800,4000,4,4.4,49,67.5,0,53,13,47,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Geodi 2,Ouham Pende,Koui,Koui,6.934899,15.45952
,31.07.2018,13.07.2018,14.07.2018,ACF,2018,ACF_KOR_20180508,4355,22489,4.1,2.5,88,97,0,20,60.5,19.3,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Boya,Ouham Pende,Paoua,Nana-Barya,7.267455,16.719336
,26.07.2018,21.07.2018,22.07.2018,ACF,2018,ACF_BEM_20180626,6110,30549,4.1,1.8,86,100,0,50.9,36.8,12.3,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Bedi,Ouham Pende,Paoua,Bah-Bessar,7.51672,16.522195
,10.07.2018,29.06.2018,02.07.2018,ACF,2018,ACF_GAD_20180509,1657,8320,4,0,0,92,21.7,0,45,55,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Kpetène,Ouham Pende,Paoua,Paoua,7.206806,16.317528
,03.07.2018,25.06.2018,26.06.2018,ACTED,2018,ACT_BAM_20180609,220,1085,3.8,45,39,36,29.4,22.8,41,36.2,,Oui,Oui,,Non,Non,Oui,Oui,Non,Atongo,Ouaka,Bambari,Pladama-Ouaka,5.761396,20.648109
,03.07.2018,20.06.2018,21.06.2018,SI,2018,SOL_BOL_20180612,181,1086,4.4,66,42,71,19,2.1,18.9,78.9,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Banda,Ouham,Batangafo,Ouassi,7.044824,18.349792
,03.07.2018,14.06.2018,15.06.2018,SI,2018,SOL_OUO_20180613,1064,6277,4.6,29,15,78,13.5,0,5.5,94.5,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Ouogo Centre,Ouham,Batangafo,Bakassa,7.53957,17.762112
,03.07.2018,06.06.2018,11.06.2018,SI,2018,SOL_MAR_20180529,1360,6546,4.5,39,9,49,16.8,3,17,80,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Kozoro 2,Ouham,Bouca,Lady Gbawi,6.833451,18.505882
,26.06.2018,02.06.2018,14.06.2018,ACF,2018,ACF_GOU_20180511,1085,7897,4.4,11,0,90,26,14,39,47,,Oui,Oui,,Oui,Non,Oui,Oui,Non,Gouze,Ouham Pende,Paoua,Banh,7.05699,16.369279
,06.06.2018,28.05.2018,29.05.2018,ACF,2018,ACF_MAI_20180402,1997,4665,4.7,25,0,83,17.9,1.7,27,71.3,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Botolna,Ouham,Markounda,Nana Markounda,7.925992,17.625642
,06.06.2018,02.05.2018,05.05.2018,ACF,2018,ACF_BON_20180326,479,2395,37,0,4,91,35,33,51,15,,Non,Oui,,Oui,Non,Oui,Oui,Non,Bondoro-Kota,Ouham,Markounda,Nana Markounda,7.366134,16.85373
,03.06.2018,29.05.2018,31.05.2018,ACTED,2018,ACT_OUA_20180514,907,4535,4,68,1,23,30.1,26.1,37.4,36.5,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Ouazzoua,Mbomou,Ouango,Ouango,4.273589,22.4272
,21.05.2018,22.04.2018,22.04.2018,SI,2018,SOL_LAZ_20180421,0,0,0,0,0,0,0,0,0,0,,Oui,Oui,,Non,Non,Non,Non,Non,Kaga-Bandoro,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,5.911797,15.40827
,15.05.2018,08.05.2018,10.05.2018,ACTED,2018,ACT_ALI_20180420,0,0,4,97,0,0,0,0,0,0,,Oui,Non,,Non,Non,Non,Non,Non,Alindao,Basse-Kotto,Alindao,Alindao,4.96836,21.316256
,12.05.2018,02.05.2018,05.05.2018,ACF,2018,ACF_BOS_20180424,492,2462,4.1,15,15,31,39.1,60,30.4,9.6,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Geodi 2,Ouham Pende,Koui,Koui,6.934899,15.45952
,07.05.2018,05.04.2018,06.04.2018,SI,2018,SOL_DOU_20180403,1500,7500,4.2,20,0,80,25.1,6,43,51,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Doukoumbe 1,Nana-Gribizi,Kaga-Bandoro,Botto,6.960507,19.043544
,16.04.2018,10.04.2018,11.04.2018,ACF,2018,ACF_TOU_20180408,694,3470,4.1,54,0,95,43.5,64.8,35.2,0,,Non,Oui,,Oui,Oui,Oui,Oui,Non,Kate,Ouham Pende,Ngaoundaye,Yeme,7.508586,16.096793
,12.03.2018,28.02.2018,28.03.2018,SI,2018,SOL_NGO_20180228,390,1784,0,0,0,30,0,0,0,0,,Oui,Oui,,Oui,Non,Non,Non,Non,Ouandago 4,Nana-Gribizi,Kaga-Bandoro,Nana-Outa,7.258555,18.848758
,12.03.2018,27.02.2018,27.02.2018,SI,2018,SOL_SOM_20180228,1704,8522,0,0,2,0,0,0,0,0,,Oui,Oui,,Oui,Non,Non,Non,Non,Somboke,Nana-Gribizi,Kaga-Bandoro,Ndenga,6.527232,19.11448
,12.03.2018,22.02.2018,23.02.2018,SI,2018,SOL_OUA_20180215,659,3730,4.1,4,4,38,29.7,13,59,28,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Ouanga,Nana-Gribizi,Kaga-Bandoro,Grivai-Pamia,7.013593,19.730502
,28.02.2018,21.02.2018,22.02.2018,ACF,2018,ACF_VAK_20180219,360,2340,4.1,15,0,82,26.4,10,34.5,55.5,,Oui,Oui,,Oui,Non,Oui,Oui,Non,Vakap,Nana-Mambere,Bouar,Herman-Brousse,6.160218,15.542249
,28.02.2018,23.01.2018,26.01.2018,ACF,2018,ACF_MAR_20180103,352,2338,4.6,15,20,54,23,14,27,59,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Botolna,Ouham,Markounda,Nana Markounda,7.61732,16.966936
,15.02.2018,06.02.2018,09.02.2018,ACTED,2018,ACT_DEM_20171120,1000,3509,4.3,46,16,45,21.5,5.5,33.6,60.9,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Dembia,Mbomou,Rafai,Rafai,5.109827,24.461078
,29.01.2018,19.01.2018,24.01.2018,ACF,2018,ACF_MBO_20180105,1000,5000,4.2,3,,99,38.7,49.1,49.2,1.7,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Ndim-Pana,Ouham Pende,Ngaoundaye,Dilouki,7.26998,15.771842
,24.01.2018,19.01.2018,20.01.2018,SI,2018,SOL_ZEF_20180118,350,1750,4.3,100,2,98,27.9,22,26,52,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Zéfio,Nana-Gribizi,Kaga-Bandoro,Botto,6.994852,19.149206
,24.01.2018,13.01.2018,16.01.2018,SI,2018,SOL_KAM_20171226,750,4800,4.6,39,1,11,24.1,12,22,66,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,Ouham,Batangafo,Bédé,7.166443,17.871756
,23.01.2018,18.01.2018,20.01.2018,ACTED,2018,ACT_YAM_20180108,520,2382,4.1,60,3,58,27.6,17.7,44.2,38.1,,Oui,Oui,,Non,Oui,Oui,Oui,Non,Batobadja,Basse-Kotto,Alindao,Yambele-Ewou,5.412919,21.14895
,06.01.2018,04.12.2017,08.12.2017,ACF,2017,ACF_BOS_20171114,150,727,4,9,19,76,36,33,56,11,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Bossangoa,Ouham,Bossangoa,Bossangoa,6.511491,17.457724
,04.01.2018,27.12.2017,29.12.2017,ACTED,2017,ACT_NDA_20171219,594,2353,4,60,0,94,40,37,32,31,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Ndassima,Ouaka,Bambari,Danga-Gboudou,6.139213,20.777774
,29.12.2017,12.12.2017,12.12.2017,SI,2017,SI_NDO_20171208,652,3260,4,9,8,94,23,13,25,62,,Oui,Oui,,Non,Non,Non,Non,Non,Ndowara,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,6.949698,19.188687
,28.12.2017,13.12.2017,14.12.2017,SI,2017,SI_KOT_20171208,740,3759,4,27,2,100,34,39,18,43,,Oui,Non,,Non,Non,Non,Non,Non,Koddo,Nana-Gribizi,Kaga-Bandoro,Givrai-Pamia,7.064031,19.184959
705155102,27.11.2017,06.11.2017,09.11.2017,ACTED,2017,ACT_ZEM_20170817,4271,21355,4,45,36,98,36,40,37,23,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Zemio,Haut-Mbomou,Zemio,Zemio,5.024257,25.129423
471034754,26.11.2017,15.11.2017,17.11.2017,ACF,2017,ACF_NIE_20171114,0,0,4,11,0,75,33,15,80,5,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Niem,Nana-Mambere,Bouar,Niem-Yelewa,6.198608,15.230062
126715242,13.11.2017,08.11.2017,09.11.2017,SI,2017,SI_BOT_20171107,0,0,4,43,2,48,28,17,37,46,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Botto,Nana-Gribizi,Kaga-Bandoro,Botto,6.975222,19.100667
1392140098,07.11.2017,31.10.2017,01.11.2017,SI,2017,SI_BAM_20171030,0,0,4,9,0,26,24,10,36,54,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Bamatara,Nana-Gribizi,Kaga-Bandoro,Ndenga,6.842788,19.21151
769096806,31.10.2017,16.10.2017,20.10.2017,ACF,2017,ACF_BOC_20170924,677,3388,0,0,0,43,0,0,0,0,,Non,Oui,Non,Non,Non,Non,Non,Non,Bozoum,Ouham Pende,Bozoum,Bozoum,6.318574,16.370852
630404200,23.10.2017,02.10.2017,03.10.2017,ACF,2017,ACF_NIE_20170831,695,3475,4,2,3,85,29,13,53,35,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Gallo,Nana-Mambere,Baboua,Bingue,5.637143,15.411145
1472014588,20.10.2017,04.10.2017,06.10.2017,ACF,2017,ACF_BOU_20170912,153,700,4,17,21,62,28,19,46,35,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bouca,Ouham,Bouca,Bouca Bobo,6.502576,18.279259
303165686,17.10.2017,29.09.2017,02.10.2017,ACTED,2017,ACT_ZEM_20170817,841,4000,4,45,16,73,32,35,16,49,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Rafai,Mbomou,Rafai,Rafai,4.969394,23.933396
1732863967,16.10.2017,10.10.2017,11.10.2017,ACTED,2017,ACT_AMA_20171003,255,1219,4,60,9,0,44,61,26,13,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Gambo,Mbomou,Gambo,Gambo,4.649389,22.262621
1065853231,27.09.2017,15.09.2017,17.09.2017,SI,2017,SI_KAB_20170913,0,0,3,100,0,0,0,0,0,0,,Oui,Non,Non,Non,Non,Oui,Non,Non,Kabo,Ouham,Kabo,Sido,7.688983,18.623028
526043536,16.09.2017,07.09.2017,10.09.2017,ACF,2017,ACF_NGA_20170831,0,0,4,75,8,100,32,31,46,24,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Ngaounday,Ouham Pende,Ngaoundaye,Lim,7.478507,15.60402
1889734668,12.09.2017,20.08.2017,23.09.2017,ACTED,2017,ACT_KAD_20170818,1040,5200,4,7,57,77,30,17,44,39,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Obo,Haut-Mbomou,Obo,Obo,5.403851,26.494639
2043314460,28.08.2017,19.08.2017,22.08.2017,ACTED,2017,ACT_GAM_20170804,322,2500,5,45,2,15,34,33,49,18,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Bangassou,Mbomou,Bangassou,,4.740092,22.822237
151701169,22.08.2017,07.08.2017,09.08.2017,ACF,2017,ACF_BOR_20170801,335,1675,4,40,12,42,28,10,52,38,,Oui,Oui,Non,Non,Non,Non,Non,Non,Boguila,Mambere-Kadei,Carnot,Carnot,5.075341,15.950901
1943944282,07.08.2017,07.07.2017,10.07.2017,ACF,2017,ACF_SAN_20170627,0,0,4,0,6,55,27,16,37,47,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Sangare lim,Ouham Pende,Koui,Koui,6.950599,15.358343
461175729,01.08.2017,12.07.2017,14.07.2017,ACF,2017,ACF_PAO_20170707,184,931,4,1,34,36,40,52,38,10,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Paoua,Ouham Pende,Paoua,Paoua,7.245206,16.434175
1249550984,11.07.2017,07.07.2017,08.07.2017,ACTED,2017,ACT_ZEM_20170628,4336,19021,4,81,29,94,21,0,0,48,,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Zemio,Haut-Mbomou,Zemio,Zemio,5.024257,25.129423
1042225482,04.07.2017,15.06.2017,16.06.2017,ACTED,2017,ACT_BAN_20170608,424,2118,4,51,27,1,21,6,33,61,,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,Bangassou,Mbomou,Bangassou,,4.740092,22.822237
821448472,12.06.2017,07.06.2017,09.06.2017,SI,2017,SI_MOL_20170502,0,0,4,98,0,0,17,2,12,85,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Molo,Ouham,Kabo,Sido,8.234618,18.755926
519085019,30.05.2017,24.05.2017,26.05.2017,ACTED,2017,ACT_BRI_20170517,7376,36880,4,78,40,44,29,32,20,48,,Oui,Oui,Non,Oui,Non,Non,Non,Non,Bria,Haute-Kotto,Bria,Samba-Boungou,6.537415,21.991405
1066864547,23.05.2017,16.05.2017,17.05.2017,ACF,2017,ACF_NIE_20170502,545,2708,4,0,10,67,27,14,44,42,,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Bouar,Nana-Mambere,Bouar,Herman-Brousse,5.931157,15.592954
219368340,22.05.2017,16.05.2017,17.05.2017,ACTED,2017,ACT_ALI_20170509,2337,13075,4,12,15,23,27,11,44,45,,Oui,Oui,Non,Oui,Non,Non,Non,Non,Alindao,Basse-Kotto,Alindao,Alindao,5.042049,21.214987
502846202,22.05.2017,16.05.2017,17.05.2017,ACTED,2017,ACT_BAN_20170128,761,3805,5,0,44,74,13,84,0,0,,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Bangassou,Mbomou,Bangassou,,4.740092,22.822237
1571492417,18.05.2017,15.05.2017,16.05.2017,ACF,2017,ACF_NIE_20170502,132,2040,4,0,12,83,26,12,36,52,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Niem,Nana-Mambere,Bouar,Niem-Yelewa,6.198608,15.230062
2128248804,16.05.2017,01.05.2017,02.05.2017,ACF,2017,ACF_MAR_20170425,0,0,4,11,8,44,31,37,25,37,,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Maitikoulou,Ouham,Markounda,Nana Markounda,7.925992,17.625642
125125343,16.05.2017,29.04.2017,30.04.2017,ACF,2017,ACF_MAR_20170425,0,0,4,7,15,99,25,14,42,44,,Non,Non,Non,Oui,Oui,Non,Oui,Non,Markounda,Ouham,Markounda,Nana Markounda,7.61732,16.966936
1825990007,16.05.2017,25.04.2017,25.04.2017,SI,2017,SI_MBE_20170425,0,0,4,100,0,23,27,9,47,44,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Gribinguie 2,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,7.003611,19.19667
2134109050,09.05.2017,29.04.2017,01.05.2017,ACTED,2017,ACT_DIM_20170426,290,1450,4,7,21,35,54,82,16,2,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Dimbi,Basse-Kotto,Kembe,Kembe,4.624735,21.72028
1071778728,09.05.2017,27.04.2017,29.04.2017,ACF,2017,ACF_MAR_20170425,0,0,4,43,8,77,28,26,27,48,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Markounda,Ouham,Markounda,Nana Markounda,7.61732,16.966936
1232116683,09.05.2017,19.04.2017,21.04.2017,ACTED,2017,ACT_ALI_20170418,175,791,4,0,18,14,43,56,39,4,,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Alindao,Basse-Kotto,Alindao,Alindao,5.042049,21.214987
1621687802,09.05.2017,18.04.2017,21.04.2017,ACTED,2017,ACT_BAK_20170326,230,797,4,0,40,53,46,58,27,15,,Oui,Non,Non,Non,Oui,Non,Oui,Non,Bangassou,Mbomou,Bangassou,,4.740092,22.822237
96780871,08.05.2017,30.04.2017,30.04.2017,SI,2017,SI_SIN_20170328,62,310,4,7,1,32,250,6,37,57,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Sindi,Nana-Gribizi,Kaga-Bandoro,Grivai-Pamia,7.091999,19.220786
1581630145,02.05.2017,24.04.2017,26.04.2017,ACF,2017,ACF_BOY_20170426,0,0,4,31,0,0,0,0,0,0,,Oui,Non,Non,Non,Non,Non,Oui,Non,Boyay,Ouham Pende,Ngaoundaye,Mbili,7.102433,15.238532
879995325,24.04.2017,13.04.2017,15.04.2017,ACF,2017,ACF_Nga_20170404,372,1860,4,9,14,83,34,35,49,17,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Ngaoundaye,Ouham Pende,Ngaoundaye,Mbili,6.985813,15.258225
930237574,18.04.2017,07.04.2017,11.04.2017,ACF,2017,ACF_Mak_20170330,270,1350,4,44,71,76,37,40,48,12,,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Makounzi Wali,Ouham Pende,Koui,Koui,6.78566,15.094831
1951128004,18.04.2017,06.04.2017,11.04.2017,ACF,2017,ACF_Kou_20170330,122,613,4,0,21,92,40,55,32,13,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Koui,Ouham Pende,Koui,Koui,6.951955,15.453221
