"type","id","locationName","partnerName","activity","activityName","startDate","endDate","X._score_de_Consommation_alimentaire_Pauvre","X._des_menages_ayant_acces_a_une_latrine_hygienique","Individus_déplacés","Ménages_acceuil","X._de_menages_vivant_ds_un_abris_en_dessous_des_standard","Ménage_retournés","Score_NFI","X._score_de_Consommation_alimentaire_Limite","Ménage_déplacés","X._score_de_Consommation_alimentaire_Acceptable","Individus_retournés","Individus_acceuil","X._d.ecole_fonctionnelles","X._des_menages_avec_un_source_d.eau_potable_amelioree","Score_Consommation_alimentaire","Taux_diarrhée_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernières_semaines","individus_communauté_hôte","ménages_communauté_hôte","Recommandation.s._du_MSA.Pas_d.intervention","Recommandation.s._du_MSA.Intervention_Santé.Nutrition","Recommandation.s._du_MSA.Securité_Alimentaire","Recommandation.s._du_MSA.Intervention_Abris.NFI","Recommandation.s._du_MSA.Intervention_EAH","Recommandation.s._du_MSA.Intervention_Education","Recommandation.s._du_MSA.Intervention_Logistique","Recommandation.s._du_MSA.Intervention_Protection","Statut_du_MSA.Completé","Statut_du_MSA.En_cours","Statut_du_MSA.Annulé","Statut_du_MSA.Prévu","Statut_du_rapport_MSA.Envoyé_au_CoPil","Statut_du_rapport_MSA.En_cours","Cause_d.annulation.NA","Cause_interne_de_delais.NA","Cause_interne_de_delais.Disponibilité_._mobilisation_de_ressources","Cause_interne_de_delais.Autre","Cause_interne_de_delais.Intervention_multiple_.indisponibilité_des_équipes.","Cause_interne_de_delais.Coordination_humanitaire","Causes_externes_de_délais.NA","Causes_externes_de_délais.Accès_sécuritaire","Causes_externes_de_délais.Suspension_sécuritaire","Causes_externes_de_délais.Accèés_logistique","Causes_externes_de_délais.Autre","type.1","geo","X","Y","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","recommandation","score_de_Consommation_alimentaire_PauvreBorder"
"Feature","270018408","Ngakobo","ACTED","16230","MSA","2015-02-19","2015-02-21","0-20%","0-20%","5770","0","0-20%","0","3.9","0-20%","0","20-39%","0","0","80-100%","80-100%","0","31","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","Point","5.339652,20.730846","20.730846","5.339652","2015-02","2015","Kagas","Ouaka","Bambari","Ngougbia","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","277876994","Bambari","ACTED","16230","MSA","2014-06-13","2014-06-14","60-79%","0-20%","219","0","0-20%","0","4.7","20-39%","0","0-20%","0","0","0-20%","60-79%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.764845,20.654183","20.654183","5.764845","2014-06","2014","Kagas","Ouaka","Bambari","Bambari","Pas d'intervention","80-100%"
"Feature","279672422","Ngakobo","ACTED","16230","MSA","2014-02-19","2014-02-19","0-20%","0-20%","0","0","0-20%","0","5","0-20%","490","0-20%","0","0","0-20%","0-20%","0","0","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","Point","5.339652,20.730846","20.730846","5.339652","2014-02","2014","Kagas","Ouaka","Bambari","Ngougbia","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","295059628","Ndoubou","DRC","16230","MSA","2015-04-23","2015-04-24","0-20%","40-59%","755","0","40-59%","0","4.1","0-20%","151","0-20%","0","0","0-20%","60-79%","37","18","415","83",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","Point","7.31413333333,18.32086666667","18.32086666667","7.31413333333","2015-04","2015","Yadé","Ouham","Batangafo","Ouassi","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","297942008","Mbada","DRC","16230","MSA","2015-04-04","2015-04-07","0-20%","0-20%","2009","0","0-20%","118","4.4","0-20%","413","0-20%","552","0","80-100%","60-79%","17.4","47","4385","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","Point","6.865547,18.562368","18.562368","6.865547","2015-04","2015","Yadé","Ouham","Bouca","Lady Gbawi","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","306163700","Bogama 2","DRC","16230","MSA","2014-08-19","2014-08-19","40-59%","0-20%","527","0","0-20%","0","4.2","20-39%","0","20-39%","1954","0","0-20%","60-79%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","7.257593,18.710894","18.710894","7.257593","2014-08","2014","Yadé","Ouham","Kabo","Ouaki","Pas d'intervention","60-79%"
"Feature","357335304","Pombolo-Madima","ACTED","16230","MSA","2014-04-16","2014-04-17","0-20%","0-20%","0","0","0-20%","0","3.5","0-20%","0","0-20%","0","0","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","4.673463,21.998526","21.998526","4.673463","2014-04","2014","Haut-Oubangui","Mbomou","Gambo","Gambo","Pas d'intervention","0-20%"
"Feature","361959953","Kabo","SI","16230","MSA","2014-08-10","2014-08-13","80-100%","40-59%","0","0","0-20%","0","4.5","0-20%","298","0-20%","0","30840","0-20%","80-100%","0","9","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","Point","7.688983,18.623028","18.623028","7.688983","2014-08","2014","Yadé","Ouham","Kabo","Sido","Pas d'intervention","80-100%"
"Feature","364185032","Gbolo","ACTED","16230","MSA","2015-04-23","2015-04-25","0-20%","0-20%","600","0","0-20%","0","0","0-20%","0","0-20%","0","0","0-20%","0-20%","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","Point","5.69826944444,22.74860555556","22.74860555556","5.69826944444","2015-04","2015","Haut-Oubangui","Mbomou","Bakouma","Bakouma","NA","0-20%"
"Feature","371948100","Bambari","ACTED","16230","MSA","2014-06-27","2014-06-29","40-59%","0-20%","15144","0","0-20%","0","3.9","20-39%","2590","0-20%","0","0","0-20%","20-39%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.764845,20.654183","20.654183","5.764845","2014-06","2014","Kagas","Ouaka","Bambari","Bambari","Pas d'intervention","80-100%"
"Feature","417556169","Bekakpolo","PU-AMI","16230","MSA","2014-07-09","2014-07-09","0-20%","0-20%","0","3016","20-39%","0","4.2","20-39%","0","40-59%","0","18000","0-20%","40-59%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","4.80747,17.192534","17.192534","4.80747","2014-07","2014","Plateaux","Lobaye","Boganangone","Boganangone","Pas d'intervention","40-59%"
"Feature","441202902","Bambari","ACTED","16230","MSA","2014-07-21","2014-07-21","20-39%","20-39%","0","0","0-20%","0","4.2","20-39%","456","40-59%","0","41486","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.764845,20.654183","20.654183","5.764845","2014-07","2014","Kagas","Ouaka","Bambari","Bambari","Pas d'intervention","60-79%"
"Feature","481305997","Yagarandji","SI","16230","MSA","2015-04-01","2015-04-02","40-59%","0-20%","0","0","40-59%","0","4.5","0-20%","1351","20-39%","0","0","80-100%","40-59%","27.7","24","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","Point","6.841398,19.175784","19.175784","6.841398","2015-04","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Ndenga","Santé/nutrition Securité Alimentaire Abris NFI","60-79%"
"Feature","483717655","Djangala","ACTED","16230","MSA","2014-06-08","2014-06-11","20-39%","0-20%","0","0","0-20%","0","4.2","20-39%","0","20-39%","0","0","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","5.850333,20.11246","20.11246","5.850333","2014-06","2014","Kagas","Ouaka","Grimari","Lissa","Pas d'intervention","60-79%"
"Feature","485071939","Kaga-Bandoro","IRC","16230","MSA","2014-08-24","2014-08-25","60-79%","0-20%","3635","0","0-20%","0","4.3","20-39%","661","0-20%","0","30440","0-20%","60-79%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.990379,19.191543","19.191543","6.990379","2014-08","2014","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","Pas d'intervention","80-100%"
"Feature","485271975","Toro","PU-AMI","16230","MSA","2014-07-07","2014-07-11","20-39%","0-20%","1929","0","20-39%","0","4.2","20-39%","0","40-59%","357","27163","0-20%","20-39%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","4.87647,16.348151","16.348151","4.87647","2014-07","2014","Equateur","Mambéré-Kadéï","Gadzi","Topia","Pas d'intervention","40-59%"
"Feature","502561790","Kaga-Bandoro","SI","16230","MSA","2015-03-04","2015-03-05","40-59%","0-20%","0","0","20-39%","0","4.6","20-39%","1487","0-20%","0","0","80-100%","80-100%","28.4","24","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","Point","6.992369,19.185733","19.185733","6.992369","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","Santé/nutrition Securité Alimentaire Abris NFI","80-100%"
"Feature","522265428","Sanguere 3","DRC","16230","MSA","2015-03-11","2015-03-11","40-59%","0-20%","0","0","0-20%","0","3.6","20-39%","0","20-39%","0","0","40-59%","0-20%","27","16","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","1","0","Point","6.966833,15.337074","15.337074","6.966833","2015-03","2015","Yadé","Ouham Pendé","Koui","Koui","Santé/nutrition Securité Alimentaire Abris NFI","60-79%"
"Feature","547401261","Kollo","IRC","16230","MSA","2014-05-25","2014-05-25","0-20%","0-20%","2600","0","0-20%","0","3.4","20-39%","0","60-79%","0","0","80-100%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","7.47827,15.592088","15.592088","7.47827","2014-05","2014","Yadé","Ouham Pendé","Ngaoundaye","Lim","Pas d'intervention","20-39%"
"Feature","570093784","Djalinga","ACF","16230","MSA","2014-06-23","2014-06-23","40-59%","0-20%","0","0","20-39%","0","4.1","20-39%","0","20-39%","0","395","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.343725,15.753291","15.753291","6.343725","2014-06","2014","Equateur","Nana-Mambéré","Bouar","Herman-Brousse","Pas d'intervention","60-79%"
"Feature","575877285","Nassole","PU-AMI","16230","MSA","2015-02-12","2015-02-13","0-20%","40-59%","1410","0","0-20%","0","4.2","0-20%","282","0-20%","0","0","0-20%","0-20%","30.7","38","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","Point","4.258509,15.375248","15.375248","4.258509","2015-02","2015","Equateur","Mambéré-Kadéï","Berbérati","Ouakanga","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","604858360","Bowara","ACF","16230","MSA","2015-05-04","2015-05-04","0-20%","0-20%","0","0","0-20%","0","0","0-20%","0","0-20%","0","0","0-20%","0-20%","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","Point","7.16976111111,17.38420555556","17.38420555556","7.16976111111","2015-05","2015","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","NA","0-20%"
"Feature","612231450","Ngoutere","IRC","16230","MSA","2014-05-18","2014-05-18","60-79%","0-20%","0","200","80-100%","0","4.7","20-39%","13","0-20%","0","0","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.771014,15.896256","15.896256","6.771014","2014-05","2014","Yadé","Ouham Pendé","Bocaranga","Péndé","Pas d'intervention","80-100%"
"Feature","635893508","Nana-Bakassa","IRC","16230","MSA","2014-09-28","2014-09-28","60-79%","0-20%","0","7516","0-20%","0","4.3","0-20%","0","0-20%","0","1504","0-20%","80-100%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.986891,17.282323","17.282323","6.986891","2014-09","2014","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","Pas d'intervention","80-100%"
"Feature","688102721","Gbabiro","ACF","16230","MSA","2015-02-17","2015-02-17","60-79%","0-20%","0","0","20-39%","0","4.6","20-39%","0","0-20%","0","0","0-20%","0-20%","20","25","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","1","0","1","0","0","0","0","Point","6.849218,17.69758","17.69758","6.849218","2015-02","2015","Yadé","Ouham","Bossangoa","Ben Zambé","Santé/nutrition Securité Alimentaire Abris NFI","80-100%"
"Feature","697054553","Bokaioua","DRC","16230","MSA","2015-03-20","2015-03-21","0-20%","0-20%","0","689","40-59%","439","3.8","0-20%","0","20-39%","3512","5512","80-100%","40-59%","31.3","45","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","Point","7.279787,18.538442","18.538442","7.279787","2015-03","2015","Yadé","Ouham","Kabo","Ouaki","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","757474160","Koui","IRC","16230","MSA","2014-07-30","2014-07-30","0-20%","0-20%","10029","0","60-79%","0","4","0-20%","0","0-20%","0","25958","0-20%","0-20%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.951955,15.453221","15.453221","6.951955","2014-07","2014","Yadé","Ouham Pendé","Koui","Koui","Pas d'intervention","0-20%"
"Feature","777443287","Amada Gaza","PU-AMI","16230","MSA","2015-03-04","2015-03-05","0-20%","0-20%","713","0","0-20%","0","4.1","0-20%","143","0-20%","0","0","0-20%","0-20%","34.1","12","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","0","0","0","0","1","0","Point","4.76865833333,15.20911111111","15.20911111111","4.76865833333","2015-03","2015","Equateur","Mambéré-Kadéï","Amada-Gaza","Haute-Boumbé","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","803428375","Gadzi","PU-AMI","16230","MSA","2015-04-23","2015-04-24","20-39%","60-79%","0","0","0-20%","30","3.9","40-59%","0","20-39%","150","0","80-100%","0-20%","31.5","47","16000","3200",NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","Point","4.779685,16.704898","16.704898","4.779685","2015-04","2015","Equateur","Mambéré-Kadéï","Gadzi","Topia","NA","60-79%"
"Feature","859817367","Berberati","PU-AMI","16230","MSA","2014-09-09","2014-09-09","0-20%","0-20%","1600","0","0-20%","0","3.7","20-39%","0","40-59%","0","78000","0-20%","60-79%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","4.255473,15.787529","15.787529","4.255473","2014-09","2014","Equateur","Mambéré-Kadéï","Berbérati","Basse-Batouri","Pas d'intervention","40-59%"
"Feature","914844122","Kengar","SI","16230","MSA","2014-06-15","2014-06-15","0-20%","0-20%","378","0","0-20%","0","4.3","0-20%","88","0-20%","0","0","0-20%","0-20%","0","0","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","7.833433,18.667386","18.667386","7.833433","2014-06","2014","Yadé","Ouham","Kabo","Sido","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","915456500","Kabo","SI","16230","MSA","2015-01-15","2015-01-16","0-20%","0-20%","395","0","80-100%","273","4.4","0-20%","79","0-20%","1365","0","0-20%","0-20%","29.9","15","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","Point","7.688983,18.623028","18.623028","7.688983","2015-01","2015","Yadé","Ouham","Kabo","Sido","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
"Feature","940925763","Bozakon","ACF","16230","MSA","2014-07-24","2014-07-25","60-79%","0-20%","2992","0","0-20%","0","4.5","20-39%","0","0-20%","0","832","0-20%","0-20%","0","0","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","6.952119,18.504728","18.504728","6.952119","2014-07","2014","Yadé","Ouham","Bouca","Lady Gbawi","Santé/nutrition Securité Alimentaire Abris NFI","80-100%"
"Feature","954858008","Farazala 2","SI","16230","MSA","2014-07-23","2014-07-24","80-100%","0-20%","0","0","0-20%","0","4.5","0-20%","552","0-20%","0","4846","0-20%","80-100%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","7.38158,18.742014","18.742014","7.38158","2014-07","2014","Yadé","Ouham","Kabo","Ouaki","Pas d'intervention","80-100%"
"Feature","959852081","Yandoce","PU-AMI","16230","MSA","2014-09-16","2014-09-17","20-39%","0-20%","681","0","0-20%","0","3.9","20-39%","0","40-59%","0","18251","0-20%","20-39%","0","0","0","0","Pas d'intervention",NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Point","3.921287,15.418131","15.418131","3.921287","2014-09","2014","Equateur","Mambéré-Kadéï","Dédé-Mokouba","Haute-Kadéi","Pas d'intervention","40-59%"
"Feature","960128470","Lebada","ACTED","16230","MSA","2014-11-04","2014-11-04","40-59%","20-39%","7500","0","20-39%","0","4.6","0-20%","1500","20-39%","0","0","20-39%","20-39%","0","17","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","Point","5.854284,20.544786","20.544786","5.854284","2014-11","2014","Kagas","Ouaka","Bambari","Pladama-Ouaka","Santé/nutrition Securité Alimentaire Abris NFI","60-79%"
"Feature","1000673846","Grevai","SI","16230","MSA","2015-03-27","2015-03-27","20-39%","0-20%","261","0","80-100%","0","4.3","40-59%","45","0-20%","0","0","0-20%","0-20%","29.9","5","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","Point","7.06463333333,19.42712777778","19.42712777778","7.06463333333","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Grivaï-Pamia","Santé/nutrition Securité Alimentaire Abris NFI","80-100%"
"Feature","1036864216","Gbama","DRC","16230","MSA","2015-04-22","2015-04-23","0-20%","0-20%","0","0","0-20%","0","4","0-20%","0","0-20%","0","0","80-100%","60-79%","25.2","22","0","0",NA,"Santé/nutrition","Securité Alimentaire","Abris NFI",NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","Point","7.30060277778,15.52840833333","15.52840833333","7.30060277778","2015-04","2015","Yadé","Ouham Pendé","Ngaoundaye","Kodi","Santé/nutrition Securité Alimentaire Abris NFI","0-20%"
