SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,individus_communaute_hote,menages_communaute_hote,Date_rapport_envoyé_CoPil,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Status_Complete,Status_Prevu,Status_En_cours,Status_En_attente,Status_Annule,Delais_INT_Disponibilite,Delais_INT_Coordination_humanitaire,Delais_INT_Defaillance_BD,Delais_INT_Intervention_multiple,Delais_INT_NA,Delais_INT_Autre,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_EquipeRRM_cible_pendant_MSA,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_NA,Delais_EXT_Autre,Annulation_Conversion_MEX,Annulation_Planification,Annulation_Autre,Annulation_NA,Status_Rapport_En cours,Status_Rapport_Envoye_CoPil,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_Prefecture,Prefecture,Code_SousPrefecture,SousPrefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude
213692157,06.07.2015,30.06.2015,03.07.2015,PU-AMI,Akoursoulbak,2015,PU_AKO_20150514,,,,172,860,,,,,,4.5,,19,26,44,48,,,,100,,,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,20.729721,8.9904
1141883857,30.06.2015,02.07.2015,02.07.2015,ACF,Pama,2015,ACF_PAM_20150624,,,,132,663,,,,,,4.2,4,0,7,34,25,6,50,44,0,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Ouham,,Batangafo,,Hama,,,17.468886,7.172058
904043367,30.06.2015,26.06.2015,27.06.2015,ACF,Bawi,2015,ACF_BAW_20150626,,,,,,,,4000,800,,3.3,0,0,61,25,,67,32,1,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Nana-Mambere,,Baoro,,Bawi Tedoa,,,16.228,5.632
945032167,30.06.2015,23.06.2015,26.06.2015,PU-AMI,Mboussa,2015,PU_MBO_20150623,,,,50,250,,,25000,5000,,3.5,14,1,27,41,47,67,25,8,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Sangha-Mbaere,,Nola,,Nola,,,16.197823,3.71597
965020265,23.06.2015,23.06.2015,26.06.2015,PU-AMI,Nola,2015,PU_NOL_20150623,,160,800,,,,,,,,3.5,30,3,56,24,40,51,38,11,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Sangha-Mbaere,,Nola,,Nola,,,16.04494,3.524026
1188033721,16.06.2015,16.06.2015,19.06.2015,PU-AMI,Boulkinia,2015,PU_BOU_20150514,,,,100,520,,,,,,4.2,15,0,18,26,46,79,19,2,100,,,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,20.61752,8.971314
57171344,18.06.2015,17.06.2015,18.06.2015,ACTED,Goya,2015,ACT_GOY_20150616,,164,818,,,,,3555,711,,3.6,28,3,0,30,37,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ouaka,,Kouango,,Cochio-Toulou,,,20.686183,4.928531
1977400657,16.06.2015,16.06.2015,18.06.2015,PU-AMI,Dilapoko,2015,PU_DIL_20150609,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Mambere-Kadei,,Gamboula,,Basse-Boumne,,,15.09166,4.36372
1177458469,16.06.2015,12.06.2015,13.06.2015,ACTED,Lanome,2015,ACTED_LAN_20150612,,,,,,,,,,,3.5,26,6,70,53,45,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Mbomou,,Bangassou,,Zangandou,,,23.071976,4.823766
1695714754,16.06.2015,11.06.2015,13.06.2015,ACF,Baboua,2015,ACF_BAB_20150606,,232,1193,,,,,,,,4.3,3,1,16,29,26,11,42,48,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,,Nana-Mambere,,Baboua,,Baboua,,,14.832919,5.806589
923010176,07.07.2015,11.06.2015,12.06.2015,SI,Kaga-Bandoro,2015,SI_BI2_20150516,,332,1992,0,0,0,0,0,0,,3.9,90,5,100,32,33,25,44,34,100,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,,Nana-Gribizi,,Kaga-Bandoro,,Kaga-Bandoro,,,19.185733,6.992369
1027905943,07.07.2015,08.06.2015,09.06.2015,SI,Kaga-Bandoro,2015,SI_BI1_20150516,,309,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Nana-Gribizi,,Kaga-Bandoro,,Kaga-Bandoro,,,19.185733,6.992369
1849714924,09.06.2015,05.06.2015,07.06.2015,PU-AMI,Ngarba,2015,PU_NGA_20150501,,,,160,800,,,,,,3.3,24,0,3,30,51,92,8,0,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,20.496477,9.203859
629004340,05.06.2015,05.06.2015,06.06.2015,ACTED,Boy Kota,2015,ACTED_BOY_20150603,,,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Ouaka,,Kouango,,Cochio-Toulou,,,20.576496,5.15827
883864745,09.06.2015,04.06.2015,05.06.2015,ACTED,Ngakobo,2015,ACTED_BOY_20150603,,158,626,,,,,,,,4.2,,3,76,39,27,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Ouaka,,Bambari,,Ngougbia,,,20.730846,5.339652
1159276164,19.05.2015,21.05.2015,21.05.2015,ACF,Bodé,2015,ACF_BOD_20150519,,,,717,3585,,,,,,4.2,21,0,55,42,35,33,45,22,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Ouham,,Batangafo,,Batangafo,,,17.428594,7.171736
641032412,21.05.2015,20.05.2015,20.05.2015,ACTED,Guenekoumba,2015,ACTED_GUE_20150425,,,,178,889,,,,,,4.3,32,73,94,46,45,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Mbomou,,Rafai,,Rafai,,,24.58524,5.09295
1494392604,12.05.2015,15.05.2015,16.05.2015,DRC,Bodjomo,2015,DRC_BOD_20150506,,,,532,1300,,,,,,4.3,15,0,90,22,29,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ouham,,Markounda,,Nana Markounda,,,17.136638,7.418152
643146912,12.05.2015,13.05.2015,14.05.2015,DRC,Badama,2015,DRC_BAD_20150506,,10,,380,,,,,1,,4.0,7,0,100,29,29,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,,Ouham,,Markounda,,Nana Markounda,,,16.99266,7.57463
2074879868,12.05.2015,12.05.2015,13.05.2015,PU-AMI,Korando,2015,PU_KOR_20150507,,95,475,,,20,100,,,,3.8,43,0,37,36,36,22,43,37,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Mambere-Kadei,,Gamboula,,Basse-Boumne,,,15.225398,4.199319
1671829201,19.05.2015,08.05.2015,11.05.2015,ACTED,Zabé,2015,ACTED_ZAB_20150422,,,,158,790,,,,,,4.1,32,2,2,52,47,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Mbomou,,Bakouma,,Bakouma,,,22.235056,5.908856
802311668,12.05.2015,08.05.2015,10.05.2015,ACF,Koui,2015,ACF_KOU_20150501,,,,360,1800,,,,,,3.7,23,4,83,22,,78,19,3,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Ouham Pende,,Koui,,Koui,,,15.453221,6.951955
1614975473,08.05.2015,06.05.2015,08.05.2015,ACTED,Kpadou,2015,ACTED_KPA_20150505,,,,,,,,8775,1755,,37.0,6,3,4,62,35,,,,0,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Basse-Kotto,,Kembe,,Mboui,,,21.375632,4.531658
1227001314,12.05.2015,06.05.2015,06.05.2015,DRC,Gbandou,2015,DRC_GBA_20150506,,,,265,1325,,,,,,4.4,67,0,0,53,39,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Non,,Ouham,,Bouca,,Fafa Boungou,,,18.34885,6
182032416,12.05.2015,05.05.2015,05.05.2015,PU-AMI,Berberati,2015,PU_EVE_20150501,,11,,0,,0,,0,,,3.2,,,,,,,,,,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,,Mambere-Kadei,,Berberati,,Basse-Batouri,,,15.787529,4.255473
604858360,28.04.2015,04.05.2015,04.05.2015,ACF,Bowara,2015,ACF_BOW_20150417,,,,1100,5500,,,,,,4.4,65,0,22,32,,37,43,19,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Ouham,,Nana-Bakassa,,Nana-Bakassa,,,17.384206,7.169761
1663025471,14.07.2015,01.04.2015,02.05.2015,SI,Badia,2015,SI_ND3_20150320,,170,,,,,,,,,4.3,57,0,55,24,28,24,18,58,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,Oui,Non,,Nana-Gribizi,,Kaga-Bandoro,,Ndenga,,,19.114604,6.734338
1377416291,05.05.2015,29.04.2015,01.05.2015,PU-AMI,Boy bale,2015,PU_MBA_20150313,,,,,,,,16787,3357,,3.4,49,,3,43,34,33,28,39,86,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Mambere-Kadei,,Gadzi,,Mbali,,,16.757124,5.225732
1526101856,04.05.2015,27.04.2015,30.04.2015,PU-AMI,Bamingui,2015,PU_BAM_20150320,,62,309,80,400,,,,,,,,,35,35,47,,,,75,,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Bamingui-Bangoran,,Bamingui,,Vassako,,,20.179799,7.530107
364185032,22.04.2015,23.04.2015,25.04.2015,ACTED,Gbolo,2015,ACTED_GBO_20150524,,,,,,,,,,,4.1,,,,,,,,,,,,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Mbomou,,Bakouma,,Bakouma,,,22.748606,5.698269
295059628,05.05.2015,23.04.2015,24.04.2015,DRC,Ndoubou,2015,DRC_NDO_20150422,,151,755,,,,,415,83,,3.9,48,56,70,18,37,,,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Non,,Ouham,,Batangafo,,Batangafo,,,18.320867,7.314133
803428375,28.04.2015,23.04.2015,24.04.2015,PU-AMI,Gadzi,2015,PU_GAD_20150422,,,,30,150,,,16000,3200,,4.0,,71,16,47,32,24,40,36,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Mambere-Kadei,,Gadzi,,Topia,,,16.704898,4.779685
1978597885,23.04.2015,23.04.2015,24.04.2015,DRC,Doko,2015,DRC_DOK_20150422,,91,,463,,,,,610,,4.0,14,2,90,29,31,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,,Ouham Pende,,Ngaoundaye,,Kodi,,,15.527531,7.161031
1036864216,05.05.2015,22.04.2015,23.04.2015,DRC,Gbama,2015,DRC_GBA_20150422,,,,,,,,,,,3.4,18,2,63,22,25,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Ouham Pende,,Ngaoundaye,,Kodi,,,15.528408,7.300603
1561627630,23.04.2015,21.04.2015,23.04.2015,ACTED,Ippy,2015,ACTED_IPP_20150421,,,,,,,,24274,,,4.2,8,6,0,31,45,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ouaka,,Ippy,,Ippy,,,21.195078,6.271642
1356863352,21.04.2015,14.04.2015,17.04.2015,ACTED,Derbissaka,2015,ACTED_DER_20150227,,,,597,2984,,,,,,4.3,60,1,2,72,42,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Mbomou,,Rafai,,Rafai,,,24.847812,5.774286
1668318771,14.04.2015,16.04.2015,17.04.2015,ACF,Kouki,2015,ACF_KOU_20150325,,0,0,1400,7000,0,0,,,,,52,7,55,37,,41,38,21,100,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Ouham,,Nana-Bakassa,,Nana-Bakassa,,,17.309082,7.166343
198060581,20.04.2015,08.04.2015,10.04.2015,ACTED,Goussiéma,2015,ACTED_GOU_20150319,,,,,,,,,,,4.2,,,,,,,,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Ouaka,,Kouango,,Kouango,,,20.12675,5.395833
1677696983,14.04.2015,08.04.2015,10.04.2015,PU-AMI,Gamboula,2015,PU_NOU_20150331,,350,2200,0,0,,,,,,4.4,67,0,68,32,2,15,47,39,100,,,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Mambere-Kadei,,Gamboula,,Basse-Boumne,,,15.137363,4.121131
297942008,19.04.2015,04.04.2015,07.04.2015,DRC,Mbada,2015,DRC_MBA_20150110,,413,2009,118,552,,,4385,,,4.5,10,0,69,47,17,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,,Ouham,,Bouca,,Lady Gbawi,,,18.562368,6.865547
481305997,07.04.2015,01.04.2015,02.04.2015,SI,Kaga-Bandoro,2015,SI_ND1_20150320,,973,5838,,,,,,,,4.5,57,0,55,24,28,24,18,58,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Non,,Nana-Gribizi,,Kaga-Bandoro,,Kaga-Bandoro,,,19.185733,6.992369
1731435275,14.07.2015,01.04.2015,02.04.2015,SI,Yagarandji,2015,SI_ND2_20150320,,441,,,,,,,,,4.5,57,0,55,24,28,24,18,58,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Non,,Nana-Gribizi,,Kaga-Bandoro,,Ndenga,,,19.175784,6.841398
