SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,individus_communaute_hote,menages_communaute_hote,Date_rapport_envoye_CoPil,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Status_Complete,Delais_INT_Disponibilite,Delais_EXT_Necessite_reevaluer,Annulation_Conversion_MEX,Status_Rapport_En cours,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
483717655,27.02.2015,08.06.2014,11.06.2014,ACTED,Djangala,2014,ACTED_DJA_20140201,,0,0,0,0,0,0,,,,4,0,0,0,,,25,37,38,0,,,Completé,Autre,Pas de causes externe,,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Lissa,20.112460,5.850333
189584783,27.02.2015,11.06.2014,12.06.2014,IRC,Bolele,2014,IRC_2014_01,,0,0,0,0,0,14000,,,,4,80,0,56,,,43,36,21,50,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Pende,15.689212,6.883931
277876994,27.02.2015,13.06.2014,14.06.2014,ACTED,Bambari,2014,ACTED_BAM_20140108,,0,219,0,0,0,0,,,,5,0,0,68,,,8,26,64,0,,,Completé,Autre,Pas de causes externe,,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
89542407,27.02.2015,15.06.2014,15.06.2014,ACF,Bozelet 2,2014,ACF_2014_10,,115,705,0,0,0,0,,,,4,59,0,86,,,11,37,52,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ndoro Mboli,17.386292,6.585850
914844122,27.02.2015,15.06.2014,15.06.2014,SI,Kengar,2014,SI_2014_04,,88,378,0,0,0,0,,,,4,0,0,0,,,0,0,0,0,,,,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.667386,7.833433
570093784,27.02.2015,23.06.2014,23.06.2014,ACF,Djalinga,2014,ACF_2014_21,,0,0,0,0,0,395,,,,4,23,0,0,,,21,35,44,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Herman-Brousse,15.753291,6.343725
2044659267,27.02.2015,26.06.2014,27.06.2014,ACTED,Zongayassi,2014,ACTED_ZON_20140515,,0,0,0,0,0,0,,,,4,36,3,8,,,2,31,67,0,,,Completé,Autre,Pas de causes externe,NA,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Lissa,20.054886,5.605088
371948100,27.02.2015,27.06.2014,29.06.2014,ACTED,Bambari,2014,ACTED_BAM_20140601,,2590,15144,0,0,0,0,,,,4,0,12,35,,,18,36,46,0,,,Annulé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
485271975,27.02.2015,07.07.2014,11.07.2014,PU-AMI,Toro,2014,PU-AMI_2014_06,,0,1929,0,357,0,27163,,,,4,37,0,23,,,43,33,24,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Gadzi,,Mambere-Kadei,,,,Topia,16.348151,4.876470
417556169,27.02.2015,09.07.2014,09.07.2014,PU-AMI,Bekakpolo,2014,PU-AMI_2014_05,,0,0,0,0,3016,18000,,,,4,36,9,50,,,51,40,10,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Boganangone,,Lobaye,,,,Boganangone,17.192534,4.807470
441202902,27.02.2015,21.07.2014,21.07.2014,ACTED,Bambari,2014,ACTED_BAM_20140107,,456,0,0,0,0,41486,,,,4,13,39,9,,,41,38,24,0,,,Annulé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
214778174,27.02.2015,23.07.2014,24.07.2014,ACF,Boya,2014,ACF_2014_09,,0,2992,0,0,0,832,,,,5,14,0,14,,,5,30,65,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.540138,6.931892
954858008,27.02.2015,23.07.2014,24.07.2014,SI,Farazala 2,2014,SI_2014_07,,552,0,0,0,0,4846,,,,5,16,9,85,,,1,14,85,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.742014,7.381580
1053538439,27.02.2015,23.07.2014,24.07.2014,PU-AMI,Zaorodinga,2014,PU-AMI_2014_01,,0,1491,0,0,0,11336,,,,4,0,1,28,,,59,40,1,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,15.229919,4.697984
940925763,28.02.2015,24.07.2014,25.07.2014,ACF,Bozakon,2014,ACF_2014_09,,,2992,,,,832,,,,5,14,0,14,,,5,30,65,,,,,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.504728,6.952119
757474160,27.02.2015,30.07.2014,30.07.2014,IRC,Koui,2014,IRC_2014_09,,0,10029,0,0,0,25958,,,,4,66,0,0,,,0,0,0,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1173387721,27.02.2015,03.08.2014,06.08.2014,IRC,Ngaoundaye,2014,IRC_2014_99,,0,0,0,0,0,21569,,,,4,85,0,90,,,0,0,0,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Mbili,15.258225,6.985813
1926541355,27.02.2015,04.08.2014,06.08.2014,ACTED,Bila,2014,ACTED_BIL_20140616,,283,5702,0,0,0,0,,,,4,20,47,13,,,12,46,43,0,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Mala,,Kemo,,,,Mala,19.546890,6.100629
1795334318,27.02.2015,04.08.2014,04.08.2014,ACF,Bombere-Kota,2014,ACF_BOM_20140422,,0,0,0,0,76,399,,,,4,57,4,0,,,8,33,8,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.548962,6.914322
361959953,27.02.2015,10.08.2014,13.08.2014,SI,Kabo,2014,SI_2014_01,,298,0,0,0,0,30840,,,,5,0,48,89,9,,1,14,85,0,,,,,,NA,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
240948762,27.02.2015,14.08.2014,15.08.2014,DRC,Batangafo,2014,DRC_BAT_20150302,,0,17000,0,0,0,29539,,,,4,0,15,96,,,48,27,25,0,,,Completé,Disponibilité  des ressources,Pas de délais (moins de 48 heures entre Alerte et MSA),,,Non,Non,Oui,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
2026183658,27.02.2015,18.08.2014,18.08.2014,ACF,Gbakoui,2014,ACF_2014_13,,0,10052,0,0,182,9081,,,,5,9,1,67,,,10,19,71,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.341786,7.039921
306163700,27.02.2015,19.08.2014,19.08.2014,DRC,Bogama 2,2014,DRC_2014_02,,0,527,0,1954,0,0,,,,4,16,0,66,,,31,21,49,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.710894,7.257593
485071939,27.02.2015,24.08.2014,25.08.2014,IRC,Kaga-Bandoro,2014,IRC_2014_17,,661,3635,0,0,0,30440,,,,4,11,1,75,,,14,22,64,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.191543,6.990379
1839395729,27.02.2015,31.08.2014,03.09.2014,ACTED,Obo,2014,ACTED_OBO_20140718,,4000,20000,0,0,0,0,,,,3,24,68,66,,,43,44,14,100,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Obo,,Haut-Mbomou,,,,Obo,26.488725,5.387019
859817367,27.02.2015,09.09.2014,09.09.2014,PU-AMI,Berberati,2014,PU_BER_20140909,,0,1600,0,0,0,78000,,,,4,0,0,72,,,53,34,13,0,,,Completé,,,NA,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
2082172285,27.02.2015,10.09.2014,10.09.2014,ACTED,Kongokouba,2014,ACTED_KON_20140813,,0,0,0,0,0,0,,,,4,41,47,0,,,8,41,51,0,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.828628,5.498009
1807269196,27.02.2015,11.09.2014,12.09.2014,ACTED,Ngakobo,2014,ACTED_NGA_20140817,,5000,0,0,0,1000,0,,,,4,0,22,81,,,33,30,38,100,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
959852081,27.02.2015,16.09.2014,17.09.2014,PU-AMI,Yandoce,2014,PU-AMI_2014_02,,0,681,0,0,0,18251,,,,4,0,0,35,,,47,31,22,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,Haute-KadÃ©i,15.418131,3.921287
635893508,27.02.2015,28.09.2014,28.09.2014,IRC,Nana-Bakassa,2014,IRC_2014_12,,0,0,0,0,7516,1504,,,,4,5,4,92,,,18,17,65,0,,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.282323,6.986891
960128470,14.04.2015,04.11.2014,04.11.2014,ACTED,Lebada,2014,ACTED_LEB_20141021,,1500,7500,,,,,,,,5,34,29,32,17,,31,17,53,34,,,Completé,,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.544786,5.854284
824960217,09.07.2015,26.11.2014,27.11.2014,PU-AMI,Dilapoko,2014,PU_GAM_20141119,,570,2850,280,1397,,,,,,4,40,1,53,29,,67,26,7,100,,,Completé,,Necessité de re-évaluer,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.091660,4.363720
915456500,23.03.2015,14.01.2015,15.01.2015,SI,Kabo,2015,SI_KAB_20150113,,79,395,273,1365,,,,,,4,100,0,0,15,30,,,,0,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
1199278820,23.03.2015,23.01.2015,25.01.2015,ACF,Bondiba,2015,ACF_BON_20141216,,94,388,,,,,,,,4,53,29,100,15,29,5,71,24,100,,,Completé,Disponibilité  des ressources,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Baboua,,Nana-Mambere,,,,Baboua,14.794725,5.535135
575877285,23.03.2015,12.02.2015,13.02.2015,PU-AMI,Nassole,2015,PU_NAS_20150211,,282,1410,,,,,,,,4,13,42,8,38,31,,,,,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Berberati,,Mambere-Kadei,,,,Ouakanga,15.375248,4.258509
135154612,03.03.2015,18.02.2015,18.02.2015,ACF,Sabewa,2015,ACF_SAB_20150204,,402,1575,0,0,0,0,,,,4,16,97,6,36,40,34,47,19,0,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
688102721,24.03.2015,18.02.2015,18.02.2015,ACF,Gbabiro,2015,ACF_GBA_20150218,,310,1447,,,,,,,,5,22,0,1,25,20,5,22,73,0,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.697580,6.849218
270018408,03.03.2015,19.02.2015,21.02.2015,ACTED,Ngakobo,2015,ACTED_NGA_20150208,,,5770,0,0,0,0,,,,4,10,14,99,31,,40,,,100,,,Completé,Disponibilité  des ressources,,NA,,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
1460004019,23.03.2015,23.02.2015,23.02.2015,ACF,Bofire,2015,ACF_GBB_20150220,,243,1215,,,,,,,,5,28,0,0,49,26,7,36,58,0,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.766026,6.718610
502561790,27.03.2015,04.03.2015,05.03.2015,SI,Kaga-Bandoro,2015,SI_BOT_20150127,,1487,,,,,,,,,5,21,,89,24,28,18,39,43,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
777443287,23.03.2015,04.03.2015,05.03.2015,PU-AMI,Amada Gaza,2015,PU_AMA_20150213,,143,713,,,,,,,,4,,0,1,12,34,,,,,,,Completé,,Accés logistique,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,,15.209111,4.768658
1412581083,23.03.2015,05.03.2015,05.03.2015,DRC,Batangafo,2015,DRC_BAT_20150302,,986,7081,,,,,,,,4,79,8,90,21,33,,,,25,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
1846048074,23.03.2015,10.03.2015,10.03.2015,ACF,Kaboro,2015,ACF_KAB_20150305,,104,1060,,,500,2495,,,,5,46,18,0,27,25,0,48,52,100,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.529444,6.970833
522265428,27.03.2015,11.03.2015,11.03.2015,DRC,Sanguere 3,2015,DRC_SAN_20150225,,191,955,,,,,,,,4,14,2,0,16,27,22,20,58,50,,,Completé,,Accés logistique,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.337074,6.966833
1643873740,23.03.2015,17.03.2015,19.03.2015,ACTED,Lihoto,2015,ACTED_LIH_20150206,,120,600,,,,,8000,1600,,4,25,4,11,41,41,,,,0,,,Completé,Disponibilité  des ressources,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Kouango,,Ouaka,,,,Azengue-Mindou,20.158370,5.312277
697054553,06.04.2015,20.03.2015,21.03.2015,DRC,Bokaioua,2015,DRC_BOK_20150209,,,,439,3512,689,5512,,,,4,44,0,53,45,31,31,,,100,,,Completé,Disponibilité  des ressources,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.538442,7.279787
1532153484,04.04.2015,25.03.2015,28.03.2015,ACTED,Dembia,2015,ACTED_DEM_20150317,,,,872,4360,,,,,,4,49,3,4,53,35,,,,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Rafai,,Mbomou,,,,Rafai,25.078602,5.955747
1000673846,14.04.2015,27.03.2015,27.03.2015,SI,Grivaï,2015,SI_MBR_20141216,,45,261,,,,,,,,4,100,0,0,5,30,13,51,36,0,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.437234,7.064233
1747457294,01.08.2015,27.03.2015,27.03.2015,SI,Grivaï,2015,SI_DER_20150228,2,45,225,45,225,0,0,0,0,,4,100,0,0,5,30,19,51,13,0,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Non,Non,Oui,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.437234,7.064233
648335123,01.08.2015,01.04.2015,02.04.2015,SI,Kaga-Bandoro,2015,SI_NDE_20150320,1'584,7920,1584,441,2205,0,0,0,0,,5,57,0,55,24,28,24,18,58,,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
297942008,19.04.2015,04.04.2015,07.04.2015,DRC,Mbada,2015,DRC_MBA_20150110,,413,2009,118,552,,,4385,,,4,10,0,69,47,17,,,,100,,,Completé,,Suspension sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Non,Oui,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.562368,6.865547
198060581,20.04.2015,08.04.2015,10.04.2015,ACTED,Goussiéma,2015,ACTED_GOU_20150319,,180,900,,,,,,,,4,21,8,5,46,31,,,,0,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Kouango,,Ouaka,,,,Kouango,20.126750,5.395833
1677696983,14.04.2015,08.04.2015,10.04.2015,PU-AMI,Gamboula,2015,PU_NOU_20150331,,350,2200,0,0,,,,,,4,67,0,68,32,2,15,47,39,100,,,Completé,Disponibilité  des ressources,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.137363,4.121131
1356863352,21.04.2015,14.04.2015,17.04.2015,ACTED,Derbissaka,2015,ACTED_DER_20150227,,,,597,2984,,,,,,4,60,1,2,72,42,,,,100,,,Completé,,Accés logistique,,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Rafai,,Mbomou,,,,Rafai,24.847812,5.774286
1668318771,14.04.2015,16.04.2015,17.04.2015,ACF,Kouki,2015,ACF_KOU_20150325,,0,0,1400,7000,0,0,,,,4,52,7,55,37,,41,38,21,100,,,Completé,Coordination ,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.309082,7.166343
1036864216,05.05.2015,22.04.2015,23.04.2015,DRC,Gbama,2015,DRC_GBA_20150422,,,,,,,,,,,4,18,2,63,22,25,16,29,55,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.528408,7.300603
295059628,05.05.2015,23.04.2015,24.04.2015,DRC,Ndoubou,2015,DRC_NDO_20150422,,151,755,,,,,415,83,,4,48,56,70,18,37,,,,0,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.320867,7.314133
803428375,28.04.2015,23.04.2015,24.04.2015,PU-AMI,Gadzi,2015,PU_GAD_20150422,,,,30,150,,,16000,3200,,4,,71,16,47,32,24,40,36,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),,Envoyé au CoPil,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Gadzi,,Mambere-Kadei,,,,Topia,16.704898,4.779685
1978597885,23.04.2015,23.04.2015,24.04.2015,DRC,Doko,2015,DRC_DOK_20150422,,91,,463,,,,,610,,4,14,2,90,29,31,30,33,36,100,,,Completé,,Pas de délais (moins de 48 heures entre Alerte et MSA),NA,En cours,Oui,Oui,Non,Oui,Oui,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.527531,7.161031
1526101856,04.05.2015,27.04.2015,30.04.2015,PU-AMI,Bamingui,2015,PU_BAM_20150320,,62,309,80,400,,,,,,3,,,35,35,47,,,,75,,,Completé,Disponibilité  des ressources,Accés sécuritaire,,Envoyé au CoPil,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.179799,7.530107
1377416291,05.05.2015,29.04.2015,01.05.2015,PU-AMI,Boy bale,2015,PU_MBA_20150313,,,,,,,,16787,3357,,4,49,,3,43,34,33,28,39,86,,,Completé,Coordination ,Accés logistique,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Gadzi,,Mambere-Kadei,,,,Mbali,16.757124,5.225732
