SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,individus_communaute_hote,menages_communaute_hote,Date_rapport_envoyÃ©_CoPil,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Status_Complete,Status_Prevu,Status_En_cours,Status_En_attente,Status_Annule,Delais_INT_Disponibilite,Delais_INT_Coordination_humanitaire,Delais_INT_Defaillance_BD,Delais_INT_Intervention_multiple,Delais_INT_NA,Delais_INT_Autre,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_EquipeRRM_cible_pendant_MSA,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_NA,Delais_EXT_Autre,Annulation_Conversion_MEX,Annulation_Planification,Annulation_Autre,Annulation_NA,Status_Rapport_En cours,Status_Rapport_Envoye_CoPil,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_Prefecture,SousPrefecture,,Prefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude
213692157,06.07.2015,30.06.2015,03.07.2015,PU-AMI,Akoursoulbak,2015,PU_AKO_20150514,,,,172,860,,,,,,4,,19,26,44,48,,,,100,,,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,Dar El Kouti,,,20.729721,8.990400
945032167,30.06.2015,23.06.2015,26.06.2015,PU-AMI,Mboussa,2015,PU_MBO_20150623,,,,50,250,,,25000,5000,,4,14,1,27,41,47,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Nola,,Sangha-Mbaere,,Nola,,,16.197823,3.715970
965020265,23.06.2015,23.06.2015,26.06.2015,PU-AMI,Nola,2015,PU_NOL_20150623,,160,800,,,,,,,,4,30,3,56,24,40,51,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Nola,,Sangha-Mbaere,,Nola,,,16.044940,3.524026
57171344,18.06.2015,17.06.2015,18.06.2015,ACTED,Goya,2015,ACT_GOY_20150616,,164,818,,,,,3555,711,,4,28,3,0,30,37,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,Cochio-Toulou,,,20.686183,4.928531
1188033721,16.06.2015,16.06.2015,19.06.2015,PU-AMI,Boulkinia,2015,PU_BOU_20150514,,,,104,520,,,,,,4,15,0,18,26,46,,,,100,,,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,Dar El Kouti,,,20.617520,8.971314
1977400657,16.06.2015,16.06.2015,18.06.2015,PU-AMI,Dilapoko,2015,PU_DIL_20150609,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,Basse-Boumne,,,15.091660,4.363720
1695714754,16.06.2015,11.06.2015,13.06.2015,ACF,Baboua,2015,ACF_BAB_20150606,,232,1193,,,,,,,,4,3,1,16,29,26,11,42,48,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,,Baboua,,Nana-Mambere,,Baboua,,,14.832919,5.806589
923010176,07.07.2015,11.06.2015,12.06.2015,SI,Kaga-Bandoro,2015,SI_BI2_20150516,,332,1992,0,0,0,0,0,0,,4,90,5,100,32,33,25,44,34,100,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,Kaga-Bandoro,,,19.185733,6.992369
1027905943,07.07.2015,08.06.2015,09.06.2015,SI,Kaga-Bandoro,2015,SI_BI1_20150516,,309,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,Kaga-Bandoro,,,19.185733,6.992369
1849714924,09.06.2015,05.06.2015,07.06.2015,PU-AMI,Ngarba,2015,PU_NGA_20150501,,,,160,800,,,,,,3,24,,3,30,51,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,Dar El Kouti,,,20.496477,9.203859
883864745,09.06.2015,03.06.2015,05.06.2015,ACTED,Ngakobo,2015,ACT_NGA_20150603,,158,626,,,,,,,,4,,3,76,39,27,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bambari,,Ouaka,,Ngougbia,,,20.730846,5.339652
1159276164,19.05.2015,21.05.2015,21.05.2015,ACF,Bodé,2015,ACF_BOD_20150519,,,,717,3585,,,,,,4,21,0,55,42,35,33,45,22,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Batangafo,,Ouham,,Batangafo,,,17.428594,7.171736
641032412,21.05.2015,20.05.2015,20.05.2015,ACTED,Guenekoumba,2015,ACTED_GUE_20150425,,,,178,889,,,,,,4,32,73,94,46,45,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Rafai,,Mbomou,,Rafai,,,24.585240,5.092950
1494392604,12.05.2015,15.05.2015,16.05.2015,DRC,Bodjomo,2015,DRC_BOD_20150506,,,,532,1300,,,,,,4,15,0,90,22,29,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Markounda,,Ouham,,Nana Markounda,,,17.136638,7.418152
643146912,12.05.2015,13.05.2015,14.05.2015,DRC,Badama,2015,DRC_BAD2_20150506,,10,,380,,,,,1,,4,7,0,100,29,29,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,,Markounda,,Ouham,,Nana Markounda,,,16.992660,7.574630
2074879868,12.05.2015,12.05.2015,13.05.2015,PU-AMI,Korando,2015,PU_KOR_20150507,,95,475,,,20,100,,,,4,43,0,37,36,36,22,43,37,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Gamboula,,Mambere-Kadei,,Basse-Boumne,,,15.225398,4.199319
1671829201,19.05.2015,08.05.2015,11.05.2015,ACTED,Zabé,2015,ACTED_ZAB_20150422,,,,158,790,,,,,,4,32,2,2,52,47,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Bakouma,,Mbomou,,Bakouma,,,22.235056,5.908856
802311668,12.05.2015,08.05.2015,10.05.2015,ACF,Koui,2015,ACF_KOU_20150501,,,,360,1800,,,,,,4,23,4,83,22,49,78,19,3,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Koui,,Ouham Pende,,Koui,,,15.453221,6.951955
1614975473,08.05.2015,06.05.2015,08.05.2015,ACTED,Kpadou,2015,ACTED_KPA_20150505,,,,,,,,8775,1755,,4,6,3,4,62,35,,,,0,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,Mboui,,,21.375632,4.531658
1227001314,12.05.2015,06.05.2015,06.05.2015,DRC,Gbandou,2015,DRC_GBA_20150506,,,,265,1325,,,,,,4,67,0,0,53,38,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Non,,Bouca,,Ouham,,Fafa Boungou,,,18.348850,6.000000
182032416,12.05.2015,05.05.2015,05.05.2015,PU-AMI,Berberati,2015,PU_EVE_20150501,,11,,0,,0,,0,,,3,,,94,30,60,87,11,2,,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,Basse-Batouri,,,15.787529,4.255473
604858360,28.04.2015,04.05.2015,04.05.2015,ACF,Bowara,2015,ACF_BOW_20150417,,,,1100,5500,,,,,,4,65,0,22,32,,37,43,19,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Nana-Bakassa,,Ouham,,Nana-Bakassa,,,17.384206,7.169761
1377416291,05.05.2015,29.04.2015,01.05.2015,PU-AMI,Boy bale,2015,PU_MBA_20150313,,,,,,,,16787,3357,,4,49,,3,43,34,33,28,39,86,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Gadzi,,Mambere-Kadei,,Mbali,,,16.757124,5.225732
1526101856,04.05.2015,27.04.2015,30.04.2015,PU-AMI,Bamingui,2015,PU_BAM_20150320,,62,309,80,400,,,,,,3,,,35,35,47,,,,75,,,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Bamingui,,Bamingui-Bangoran,,Vassako,,,20.179799,7.530107
364185032,22.04.2015,23.04.2015,25.04.2015,ACTED,Gbolo,2015,ACT_GBO_20150424,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bakouma,,Mbomou,,Bakouma,,,22.748606,5.698269
295059628,05.05.2015,23.04.2015,24.04.2015,DRC,Ndoubou,2015,DRC_NDO_20150422,,151,755,,,,,415,83,,4,48,56,70,18,37,,,,0,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Non,,Batangafo,,Ouham,,Batangafo,,,18.320867,7.314133
803428375,28.04.2015,23.04.2015,24.04.2015,PU-AMI,Gadzi,2015,PU_GAD_20150422,,,,30,150,,,16000,3200,,4,,71,16,47,32,24,40,36,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Gadzi,,Mambere-Kadei,,Topia,,,16.704898,4.779685
1978597885,23.04.2015,23.04.2015,24.04.2015,DRC,Doko,2015,DRC_DOK_20150422,,91,,463,,,,,610,,4,14,2,90,29,31,30,33,36,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,Kodi,,,15.527531,7.161031
1036864216,05.05.2015,22.04.2015,23.04.2015,DRC,Gbama,2015,DRC_GBA_20150422,,,,,,,,,,,4,18,2,63,22,25,16,29,55,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Ngaoundaye,,Ouham Pende,,Kodi,,,15.528408,7.300603
1668318771,14.04.2015,16.04.2015,17.04.2015,ACF,Kouki,2015,ACF_KOU_20150325,,0,0,1400,7000,0,0,,,,4,52,7,55,37,,41,38,21,100,,,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Nana-Bakassa,,Ouham,,Nana-Bakassa,,,17.309082,7.166343
1356863352,21.04.2015,14.04.2015,17.04.2015,ACTED,Derbissaka,2015,ACTED_DER_20150227,,,,597,2984,,,,,,4,60,1,2,72,42,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Rafai,,Mbomou,,Rafai,,,24.847812,5.774286
648335123,01.08.2015,10.04.2015,15.04.2015,SI,Kaga-Bandoro,2015,SI_NDE_20150320,2,7920,1584,441,2205,0,0,0,0,,5,57,0,55,24,28,24,18,58,,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,Kaga-Bandoro,,,19.185733,6.992369
198060581,20.04.2015,08.04.2015,10.04.2015,ACTED,Goussiéma,2015,ACTED_GOU_20150319,,180,900,,,,,,,,4,21,8,5,46,31,,,,0,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Kouango,,Ouaka,,Kouango,,,20.126750,5.395833
1677696983,14.04.2015,08.04.2015,10.04.2015,PU-AMI,Gamboula,2015,PU_NOU_20150331,,350,2200,0,0,,,,,,4,67,0,68,32,2,15,47,39,100,,,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Gamboula,,Mambere-Kadei,,Basse-Boumne,,,15.137363,4.121131
297942008,19.04.2015,04.04.2015,07.04.2015,DRC,Mbada,2015,DRC_MBA_20150110,,413,2009,118,552,,,4385,,,4,10,0,69,47,17,,,,100,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,,Bouca,,Ouham,,Lady Gbawi,,,18.562368,6.865547
