SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,AlerteID,Nb_localitesaffectes,Delais_distribution_ATemps,Delais_distribution_TropTot,Delais_distribution_TropTard,Delais_distribution_NSP,NFI_Utilise,NFI_Donne,NFI_Utilise _autres_chose,NFI_Utilise _vendu,NFI_Utilise _nsp,satisfaction_globale_qualite,satisfaction_globale_quantite,qualite_baches,qualite_bidons,qualite_nattes,qualite_couvertures,qualite_kits_cuisine,qualite_moustiquaires,qualite_savons,qualite_seaux,quantite_baches,quantite_bidons,quantite_nattes,quantite_couvertures,quantite_kits_cuisine,quantite_moustiquaires,quantite_savons,quantite_seaux,item_plus_utile_baches,item_plus_utile_bidons,item_plus_utile_nattes,item_plus_utile_couvertures,item_plus_utile_kits_cuisine,item_plus_utile_moustiquaires,item_plus_utile_kit_hygiene,item_plus_utile_savons,item_plus_utile_seaux,item_plus_nsp,item_plus_autre,Date_rapport,Pourcentage_puits_source,Eau_considéree_comme_propre,Eau_potable_qte_suffisante,ménages_moins_15L_jour_menage,ménages_15_30L_jour_menage,ménages_30_50L_jour_menage,ménages_plus_100L_jour_menage,Lavage_mains_apres_defecation,Lavage_mains_change_enfants,Lavage_mains_avantmanger,Lavage_mains_avant_allaitement,Lavage_mains_retour_champs,Lavage_mains_autre,ordures_poubelle,ordures_fosse_dechets,ordures_nature,ordures_autre,NFI_WASH,mob_ressources,coord_humanitaire,Intervention_multiple,defaillace_bd,Autre_int,Pas_delais_int,Necessit_reevaluer,Acces_logistique,Suspension_logistique,Acceptance,incident,Acces_securitaire,Suspension_securitaire,Pas_delais_ext,Autre_ext,SousPrefecture,Code_Prefecture,Prefecture,Commune,Longitude,Latitude
,,12.12.2017,12.12.2017,ACTED,Obo,2017,ACT_KAD_20170818,1,60,4,32,4,96,2,0,2,0,75.5,48.5,0,0,59,0,0,68,91,83,0,0,48,0,0,52,53,41,0,0,28,0,0,2,0,40,25,5,0,,,,,,,,,,,,,,,,,,,NFI,,,,,,,,,,,,,,,,Obo,,Haut-Mbomou,Obo,26.494639,5.403851
,,05.12.2017,05.12.2017,ACF,Gallo-Bouya,2017,ACF_NIE_20170831,4,9,91,0,0,94,5,0,1,0,97,57,100,22,48,100,61,100,100,100,99,33,55,32,53,76,52,60,78,0,9,13,0,0,0,0,0,0,0,2017/12/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NFI,,,,,,,,,,,,,,,,Bouar,,Nana-Mambere,Niem-Yelewa,15.176316,5.800816
,,21.11.2017,21.11.2017,ACF,Bouca,2017,ACF_BOU_20170907,7,97,1,2,0,96,3,0,1,0,98,57,99,50,92,99,82,77,96,99,28,50,49,49,44,39,38,47,38,0,4,6,34,2,0,0,3,0,0,2017/12/11,100,86,86,14,0,29,57,70,30,100,15,0,60,14,0,86,0,NFI - WASH,,,,,,,,,,,,,,,,Bouca,,Ouham,Bouca Bobo,18.279259,6.502576
1353173924,30.10.2017,25.10.2017,26.10.2017,SI,Kabo,2017,SI_KAB_20170913,24,100,100,0,0,38,0,27,19,0,99,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Kabo,,Ouham,Sido,18.629944,7.697565
334162386,29.09.2017,18.09.2017,20.09.2017,ACF,Boguila 1,2017,ACF_BOR_20170801,3,100,0,0,0,94,6,0,1,0,98,51,,74,81,94,98,74,90,98,,56,53,56,56,56,62,62,0,1,9,6,52,4,0,0,15,13,0,05.09.2017,85,96,100,9,57,34,0,26,11,98,2,8,47,13,6,81,0,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Nangha Boguila,,Ouham,Nangha Boguila,16.924204,7.13285
1190330985,11.08.2017,19.07.2017,21.07.2017,ACF,Markounda,2017,ACF_MAR_20170425,6,0,0,100,0,98,1,0,2,0,97,60,92,60,59,97,100,54,84,97,93,63,56,79,73,56,42,62,9,1,3,0,49,2,0,0,27,9,0,20170811,100,95,98,3,43,43,12,72,38,98,3,70,100,1,13,86,0,NFI - WASH,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Markounda,,Ouham,Nana Markounda,16.966936,7.61732
1040916207,17.07.2017,06.07.2017,08.07.2017,ACTED,Bambari,2017,ACT_AGO_20170327,27,82,18,0,0,98,1,1,0,0,90,60,90,70,90,90,70,80,90,90,50,75,55,70,40,70,40,40,32,5,40,5,10,0,3,2,0,10,0,13.07.2017,10,59,78,2,98,0,0,59,5,99,8,32,1,0,36,64,0,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Bambari,,Ouaka,Bambari,20.667172,5.751444
627663217,11.07.2017,03.07.2017,04.07.2017,ACTED,Alindao,2017,ACT_ALI_20170509,1,89,11,0,0,99,0,0,0,0,99,60,91,90,95,98,80,99,99,95,47,60,57,73,36,85,60,41,28,6,37,5,10,1,9,1,4,0,0,11.07.2017,10,70,69,25,75,0,0,59,6,99,19,31,5,0,93,7,0,NFI - WASH,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Alindao,,Basse-Kotto,Alindao,21.214987,5.042049
226693599,08.08.2017,02.05.2017,27.07.2017,SI,Molo,2017,SI_MOL_20170502,2,98,0,2,0,97,1,0,1,0,95,56,100,73,72,97,100,77,77,99,54,48,47,26,94,57,76,52,66,26,24,3,29,21,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Kabo,,Ouham,Sido,18.755926,8.234618
1540587055,22.05.2017,22.04.2017,23.04.2017,ACTED,Maloum,2017,ACT_MAL_20170213,5,0,0,0,0,0,0,0,0,0,0,0,98,96,100,99,95,99,99,98,62,63,71,73,62,75,72,58,27,19,16,0,27,0,0,0,7,0,0,08.05.2017,,43,38,,89,,,48,8,97,5,23,34,2,0,98,0,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Bambari,,Ouaka,Bambari,21.06537,5.852494
875935719,22.05.2017,21.04.2017,22.04.2017,ACTED,Ippy,2017,ACT_MBR_20161219,5,0,0,0,0,0,0,0,0,0,0,0,94,81,94,98,92,100,100,100,67,70,75,77,72,78,73,68,38,15,5,2,25,0,0,2,3,7,0,05.05.2017,0,39,53,17,83,0,0,40,12,100,8,28,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Ippy,,Ouaka,Ippy,21.1966,6.260115
1607830939,03.05.2017,17.04.2017,18.04.2017,SI,Botto,2017,SI_BOT_20170221,21,86,0,9,4,100,0,0,0,0,95,75,0,0,0,0,0,0,92,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,2017/,61,79,77,2,20,60,18,59,7,94,7,69,49,3,1,96,0,WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Kaga-Bandoro,,Nana-Gribizi,Botto,19.100667,6.975222
1330818995,22.05.2017,30.03.2017,30.03.2017,ACTED,Yamale,2017,ACT_BAK_20161127,10,90,2,6,2,95,2,1,2,0,100,70,100,70,71,100,100,100,100,100,80,90,75,80,60,80,85,80,65,0,3,1,20,0,0,0,5,0,0,09.05.2017,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Bambari,,Ouaka,Pladama-Ouaka,20.517532,5.971565
1044199084,24.04.2017,29.03.2017,31.03.2017,ACF,Dékoa,2017,ACF_DEK_20161113,1,80,0,20,0,93,3,2,2,0,84,80,7,28,21,4,5,13,10,0,27,28,23,23,7,17,38,0,22,6,7,9,53,3,2,0,0,0,0,24.04.2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Dekoa,,Kemo,Dekoa,19.118972,6.518772
664770700,24.04.2017,28.03.2017,29.03.2017,ACF,Dékoa,2017,ACF_DEK_20161113,2,40,55,5,0,98,1,0,1,0,87,74,80,26,75,82,9,4,84,0,25,28,28,24,26,26,25,0,30,7,4,9,44,4,0,5,0,0,0,24.04.2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Dekoa,,Kemo,Dekoa,19.118972,6.518772
1284526206,25.04.2017,24.03.2017,25.03.2017,ACTED,Poudjo,2017,ACT_POU_20161230,3,91,5,4,0,95,3,2,0,0,56,44,98,0,81,100,94,86,100,96,80,85,78,84,66,85,73,71,45,1,1,13,25,1,0,0,12,3,0,18.04.2017,0,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Alindao,,Basse-Kotto,Yambele-Ewou,21.021352,5.364255
1370494429,04.04.2017,09.03.2017,10.04.2017,ACF,Pama,2017,ACF_PAM_20160922,1,70,0,30,0,93,7,0,0,0,84,80,7,28,21,4,5,13,10,,27,28,23,23,7,17,34,,28,3,11,8,44,4,0,0,0,3,0,NA,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Batangafo,,Ouham,Hama,17.468886,7.172058
1968972520,20.03.2017,01.03.2017,03.03.2017,SI,Kabo,2017,SI_KAB_20170126,1,100,0,0,0,81,3,2,16,0,93,37,100,38,37,53,67,37,53,82,26,46,20,35,23,41,47,60,78,0,1,0,19,0,0,0,2,0,0,12.03.2017,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Kabo,,Ouham,Sido,18.623028,7.688983
359188669,22.03.2017,25.02.2017,26.02.2017,ACTED,Bianga,2017,ACT_BIA_20160911,1,61,6,32,1,97,3,0,1,0,98,56,94,44,94,97,95,67,100,95,67,76,9,76,24,83,63,50,65,0,0,4,24,1,0,0,4,3,0,,,,,,,,,,,,,,,,,,,NFI,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Kouango,,Ouaka,Kouango,20.4,4.83
1361951012,22.03.2017,23.02.2017,24.03.2017,ACTED,Grimari,2017,ACT_BAK_20161127,1,72,14,14,0,88,3,0,8,1,99,84,99,85,94,99,94,95,99,97,81,86,83,89,69,88,90,84,43,0,9,6,34,0,0,1,8,0,0,22.03.2017,,61,53,5,95,0,0,21,3,94,0,37,45,0,0,100,0,NFI - WASH,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Grimari,,Ouaka,Grimari,20.0552,5.741367
1527769760,27.02.2017,26.01.2017,28.01.2017,ACF,Marzé,2017,ACF_MAR_20161025,12,79,3,18,0,80,7,1,12,0,0,0,100,92,95,100,100,100,100,92,88,82,84,90,93,82,93,82,23,2,7,3,57,0,0,1,0,8,0,na,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Bouca,,Ouham,,18.778981,6.847689
308860065,31.10.2016,25.10.2016,27.10.2016,ACTED,Zabé,2016,ACT_BAK_20160122,6,27,1,72,,99,1,,,,6,,96,,90,90,94,,,,72,,75,78,80,,,,36,,3,7,22,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Bakouma,,Mbomou,Bakouma,22.235056,5.908856
816886527,31.10.2016,06.10.2016,07.10.2016,ACTED,Dembia,2016,ACT_DEM_20160319,1,74,2,24,,96,3,1,,,,,100,,90,91,100,,,,100,,63,67,87,,,,5,,,5,76,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Rafai,,Mbomou,Rafai,25.078602,5.955747
447787463,26.10.2016,04.10.2016,05.10.2016,ACTED,Tambourah,2016,ACT_TAM_20160119,5,74,,26,,94,6,,,,,,,,90,90,100,,,,,,61,67,86,,,,,,,5,85,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Zemio,,Haut-Mbomou,Zemio,25.219842,5.17573
713012640,25.10.2016,29.09.2016,30.10.2016,ACTED,Mbata 2,2016,ACT_MBA_20160629,4,94,,6,,,,,,,1,,89,,90,89,84,,,,94,,91,100,76,,,,39,,5,28,29,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Kembe,,Basse-Kotto,Mboui,21.688204,4.584679
425064995,06.12.2016,26.09.2016,29.09.2016,SI,Batangafo,2016,SI_BAT_20160601,16,39,35,12,14,79,2,1,18,0,15,4,75,,30,79,61,,,,3,,0,1,8,,,,34,0,0,2,59,1,1,1,0,0,0,20161129,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Batangafo,,Ouham,Batangafo,18.285135,7.300987
1672721321,03.10.2016,06.09.2016,07.09.2016,ACTED,Agoumar,2016,ACT_AGO_20160417,1,73,,26,1,100,0,,,,,,,,90,91,88,,,,,,54,58,79,,,,,,4,18,48,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Rafai,,Mbomou,Rafai,23.917023,4.993979
1904520452,26.09.2016,06.09.2016,07.09.2016,ACTED,Banga 2,2016,ACT_BAN_20160608,,76,,24,,91,4,4,,,3,,88,,84,96,62,,,,93,,87,87,70,,,,54,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Kouango,,Ouaka,Kouango,19.977348,5.137364
862718276,07.10.2016,01.09.2016,02.09.2016,ACF,Sabewa,2016,ACF_Sab_20160531,6,96,0,4,,97,1,1,,,0,0,100,,100,100,100,,,,75,,78,75,82,,,,20,,12,19,32,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Bouar,,Nana-Mambere,Niem-Yelewa,14.982606,6.668017
1501385292,05.10.2016,20.08.2016,22.08.2016,ACF,Mann,2016,ACF_Man_20160601,3,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,68,,3,8,19,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Ngaoundaye,,Ouham Pende,Kodi,15.485058,7.375917
1315739604,29.08.2016,08.08.2016,10.08.2016,ACTED,Kouango,2016,ACT_KOU_20160318,15,71,2,27,,92,8,0,,,1,0,94,,92,100,99,,,,89,,87,88,95,,,,90,,8,10,85,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Kouango,,Ouaka,Kouango,19.97361,4.992821
1142541944,25.07.2016,04.07.2016,05.07.2016,ACTED,Mabo,2016,ACT_MAB_20160203,2,100,0,0,,97,3,,,,0,0,,,90,91,,,,,,,82,81,,,,,1,,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Gambo,,Mbomou,Gambo,22.533842,4.666018
408929527,22.07.2016,14.06.2016,16.06.2016,ACF,Bocaranga,2016,ACF_San_20160130,18,80,0,19,,95,7,0,,,2,2,98,,97,99,99,,,,84,,61,58,84,,,,18,,2,8,62,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Koui,,Ouham Pende,Koui,15.638319,6.996461
1823293456,12.07.2016,14.06.2016,15.06.2016,ACTED,Ndassima,2016,ACT_NDA_20160220,12,91,3,6,,95,1,95,,,0,0,98,,,100,100,,,,95,,90,83,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Bambari,,Ouaka,Danga-Gboudou,20.777868,6.138944
1643031923,22.07.2016,13.06.2016,14.06.2016,ACF,Koui,2016,ACF_SA2_20160404,6,88,2,10,,94,6,2,,,1,,100,,98,100,100,,,,83,,65,62,84,,,,19,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Koui,,Ouham Pende,Koui,15.453221,6.951955
518659876,08.06.2016,18.05.2016,19.05.2016,SI,Mbres,2016,SI_MB2_20160129,15,98,1,1,,,,,,,,,,,14,98,,,,,,,31,28,,,,,,,16,52,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Mbres,,Nana-Gribizi,Mbres,19.799937,6.667027
267197495,31.05.2016,12.05.2016,15.05.2016,PU-AMI,Gbambia,2016,PU_GBA_20160217,1,70,1,24,,99,1,0,,,2,0,98,,99,100,,,,100,95,,94,94,,,,94,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Amada-Gaza,,Mambere-Kadei,Haute-Boumbe,14.985558,4.791097
1640109428,30.05.2016,07.05.2016,08.05.2016,ACF,Bodjomo,2016,ACF_Bod_20160217,4,91,1,8,,96,4,1,,,0,3,0,,48,91,96,,,0,0,,53,35,86,,,0,0,,4,4,76,,,,0,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Markounda,,Ouham,Nana Markounda,17.136638,7.418152
157751716,30.05.2016,21.04.2016,28.04.2016,SI,Mbres,2016,SI_MBR_20160129,22,93,,7,,,,,,,4,4,,,43,99,,,,,,,90,83,,,,,,,22,48,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Mbres,,Nana-Gribizi,Mbres,19.799937,6.667027
972124493,30.06.2016,07.04.2016,09.04.2016,ACTED,Boy Kota,2016,ACT_BOY_20151118,30,83,2,15,,,,,,,0,1,90,,82,98,,,,99,82,,79,78,,,,96,35,,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Kouango,,Ouaka,Cochio-Toulou,20.576496,5.15827
1191515334,10.05.2016,07.04.2016,08.04.2016,ACTED,Obo,2016,ACT_OBO_20151102,2,84,0,16,,97,3,,,,0,0,71,,,,,,,,58,,59,65,,,,,50,,8,7,,,,,30,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Obo,,Haut-Mbomou,Obo,26.488725,5.387019
1043578857,04.05.2016,03.04.2016,05.04.2016,ACF,Koui,2016,ACF_KOU_20150501,1,89,5,6,,80,10,10,,,0,0,100,,99,100,100,,,,55,,44,43,66,,,,15,,10,2,71,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Koui,,Ouham Pende,Koui,15.453221,6.951955
575278011,06.05.2016,28.03.2016,30.03.2016,ACF,Sangare lim,2016,ACF_SAN_20151221,1,64,4,32,,97,,3,,,3,2,93,,100,100,,,,,56,,53,53,,,,,63,,9,6,0,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Koui,,Ouham Pende,Koui,15.358343,6.950599
124304440,15.04.2016,20.03.2016,21.03.2016,ACF,Marzé,2016,ACF_Mar_20150609,1,46,1,52,,92,,16,,,3,3,100,,96,94,99,,,,68,,54,57,67,,,,6,,3,0,69,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Bouca,,Ouham,,18.778981,6.847689
929842736,06.05.2016,19.03.2016,20.03.2016,ACF,Marali,2016,ACF_MAR_20151023,1,53,0,47,,93,7,,,,1,,98,,89,96,99,,,,70,,71,66,82,,,,13,,6,6,57,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Bouca,,Ouham,,18.404156,6.036561
445686329,06.05.2016,03.03.2016,05.03.2016,ACF,Bocaranga,2016,ACF_San_20160130,1,92,1,7,,98,2,,,,0,0,100,,100,100,100,,,,71,,100,73,77,,,,15,,,3,60,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Koui,,Ouham Pende,Koui,15.638319,6.996461
