SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,Nb_localitesaffectes,Date_rapport_envoye_CoPil,Delais_distribution_ATemps,Delais_distribution_TropTot,Delais_distribution_TropTard,NFI_Utilise _autres_chose,NFI_Utilise,NFI_Donne,completement_satisfait,moyennement_satisfait,peu_satisfait,Pas_du_tout_satisfait,qualite_nattes,qualite_couvertures,qualite_baches,qualite_kits_cuisine,qualite_seaux,quantite_nattes,quantite_couvertures,quantite_baches,quantite_kits_cuisine,quantite_seaux,item_plus_utile_nattes,item_plus_utile_couvertures,item_plus_utile_baches,item_plus_utile_kits_cuisine,item_plus_utile_seaux,Score_NFI_global,Score_NFI_Bidon,Score_NFI_Casserole,Score_NFI_Seau,Score_NFI_Couchage,Score_NFI_Moustiquaire,Score_NFI_Couverture_Drap,Score_NFI_Habit_enfant,NFI_WASH,NFI,WASH,Statut_PDM_Complete,Statut_PDM_Prevu,Statut_PDM_En_cours,Statut_PDM_En_attente,Statut_PDM_Annule,Delais_INT_Disponibilite,Delais_INT_Defaillance_BD,Delais_INT_Coordination_humanitaire,Delais_INT_Intervention_multiple,Delais_INT_Autre,Delais_INT_Pas_de_delais,Delais_EXT_Necessite_reevaluer,Delais_EXT_Acces_logistique,Delais_EXT_Suspension_logistique,Delais_EXT_Acceptance_parties_prenantes,Delais_EXT_Incident_pendant_MEX,Delais_EXT_Acces_securitaire,Delais_EXT_Suspension_securitaire,Delais_EXT_Pas_de_delais,Delais_EXT_Autre,Annulation_Securite,Annulation_NA,Annulation_Autre,status_rapport_En_cours,status_rapport_Envoye_CoPil,Code_Prefecture,Prefecture,Code_SousPrefecture,SousPrefecture,CodeCommune,Commune,CodeArrondissement,Arrondissement,Longitude,Latitude
1001671414,14.07.2015,28.05.2015,29.05.2015,SI,Kaga-Bandoro,,SI_ND1_20150320,8,,67,3,18,4,87,,60,38,1,,96,56,92,,,47,75,62,,,0,0,71,,,3.4,4.2,3.7,3.4,3.0,3.0,3.0,3.6,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,,Nana-Gribizi,,Kaga-Bandoro,,Kaga-Bandoro,,,19.185733,6.992369
748708071,16.06.2015,22.05.2015,22.05.2015,ACTED,Ngakobo,,ACTED_NGA_20150208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,,Ouaka,,Bambari,,Ngougbia,,,20.730846,5.339652
1618180111,16.06.2015,22.05.2015,22.05.2015,ACTED,Lebada,,ACTED_LEB_20141021,9,2015/07/07,19,2,72,,94,,79,5,9,7,50,50,35,,,50,50,35,50,,,,,,,,,,,,,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Ouaka,,Bambari,,Pladama-Ouaka,,,20.544786,5.854284
1509185411,20.05.2015,11.05.2015,11.05.2015,ACF,Kaboro,,ACF_KAB_20150311,1,20150524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Ouham,,Nana-Bakassa,,Nana-Bakassa,,,17.529444,6.970833
323477132,14.04.2015,24.04.2015,25.04.2015,ACF,Sabewa,,ACF_SAB_20150204,1,20150520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Nana-Mambere,,Bouar,,Niem-Yelewa,,,14.982606,6.668017
697761751,14.04.2015,23.04.2015,24.04.2015,ACF,Bofire,,ACF_GBB_20150220,3,20150518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Ouham,,Bossangoa,,Ben Zambe,,,17.766026,6.718610
386853169,14.04.2015,21.04.2015,22.04.2015,ACF,Gbabiro,,ACF_GBA_20150218,1,20150518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Ouham,,Bossangoa,,Ben Zambe,,,17.697580,6.849218
1840947785,17.04.2015,14.04.2015,16.04.2015,SI,Kaga-Bandoro,,SI_BOT_20150127,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,,Nana-Gribizi,,Kaga-Bandoro,,Kaga-Bandoro,,,19.185733,6.992369
160658928,29.04.2015,13.04.2015,14.04.2015,PU-AMI,Nassole,,PU_NAS_20150211,1,2015/04/29,97,1,0,3,97,97,87,0,0,13,100,100,97,100,100,47,51,45,45,48,0,0,0,0,0,3.6,4.1,3.1,3.4,3.1,3.5,3.4,4.6,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,,Mambere-Kadei,,Berberati,,Ouakanga,,,15.375248,4.258509
1047678757,31.03.2015,08.03.2015,08.03.2015,ACF,Bondiba,,ACF_BON_20141216,,,,,,,,,74,20,5,1,88,88,88,,,55,59,53,,,,,,,,,,,,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Nana-Mambere,,Baboua,,Baboua,,,14.794725,5.535135
762119334,03.04.2015,28.02.2015,02.03.2015,SI,Kaga-Bandoro,,SI_MBR_20141216,1,,82,4,11,,,6,55,44,1,0,84,41,,100,,36,59,,77,,,5,17,92,,3.6,4.5,4.0,3.3,2.9,3.1,3.0,4.3,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Nana-Gribizi,,Kaga-Bandoro,,Kaga-Bandoro,,,19.185733,6.992369
2076332857,31.03.2015,03.02.2015,03.02.2015,ACF,Bogbatoyo,,ACF_BOG_20141118,,,94,,6,2,97,1,78,11,11,0,83,72,100,94,,33,44,13,72,,,,17,54,,,,,,,,,,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Nana-Mambere,,Bouar,,Herman-Brousse,,,15.605226,6.299334
