SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,AlerteID,Nb_localitesaffectes,month,Delais_distribution_ATemps,Delais_distribution_TropTot,Delais_distribution_TropTard,Delais_distribution_NSP,NFI_Utilise,NFI_Donne,NFI_Utilise _autres_chose,NFI_Utilise _vendu,NFI_Utilise _nsp,satisfaction_globale_qualite,satisfaction_globale_quantite,qualite_baches,qualite_bidons,qualite_nattes,qualite_couvertures,qualite_kits_cuisine,qualite_moustiquaires,qualite_savons,qualite_seaux,quantite_baches,quantite_bidons,quantite_nattes,quantite_couvertures,quantite_kits_cuisine,quantite_moustiquaires,quantite_savons,quantite_seaux,item_plus_utile_baches,item_plus_utile_bidons,item_plus_utile_nattes,item_plus_utile_couvertures,item_plus_utile_kits_cuisine,item_plus_utile_moustiquaires,item_plus_utile_kit_hygiene,item_plus_utile_savons,item_plus_utile_seaux,item_plus_nsp,item_plus_autre,Date_rapport,Pourcentage_puits_source,Eau_considéree_comme_propre,Eau_potable_qte_suffisante,ménages_moins_15L_jour_menage,ménages_15_30L_jour_menage,ménages_30_50L_jour_menage,ménages_plus_100L_jour_menage,Lavage_mains_apres_defecation,Lavage_mains_change_enfants,Lavage_mains_avantmanger,Lavage_mains_avant_allaitement,Lavage_mains_retour_champs,Lavage_mains_autre,ordures_poubelle,ordures_fosse_dechets,ordures_nature,ordures_autre,NFI_WASH,mob_ressources,coord_humanitaire,Intervention_multiple,defaillace_bd,Autre_int,Pas_delais_int,Necessit_reevaluer,Acces_logistique,Suspension_logistique,Acceptance,incident,Acces_securitaire,Suspension_securitaire,Pas_delais_ext,Autre_ext,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
308860065,31.10.2016,25.10.2016,27.10.2016,ACTED,Zabé,,ACT_BAK_20160122,6,25.10.2016,27,1,72,,99,1,,,,6,,96,,90,90,94,,,,72,,75,78,80,,,,36,,3,7,22,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Bakouma,,Mbomou,,,,Bakouma,22.235056,5.908856
816886527,31.10.2016,06.10.2016,07.10.2016,ACTED,Dembia,,ACT_DEM_20160319,1,27.10.2016,74,2,24,,96,3,1,,,,,100,,90,91,100,,,,100,,63,67,87,,,,5,,,5,76,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Rafai,,Mbomou,,,,Rafai,25.078602,5.955747
447787463,26.10.2016,04.10.2016,05.10.2016,ACTED,Tambourah,,ACT_TAM_20160119,5,26.10.2016,74,,26,,94,6,,,,,,,,90,90,100,,,,,,61,67,86,,,,,,,5,85,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Zemio,,Haut-Mbomou,,,,Zemio,25.219842,5.17573
425064995,06.12.2016,26.09.2016,29.09.2016,SI,Batangafo,,SI_BAT_20160601,16,20161129,39,35,12,14,79,2,1,18,0,15,4,75,,30,79,61,,,,3,,0,1,8,,,,34,0,0,2,59,1,1,1,0,0,0,20161129,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
1672721321,03.10.2016,06.09.2016,07.09.2016,ACTED,Agoumar,,ACT_AGO_20160417,1,30.09.2016,73,,26,1,100,0,,,,,,,,90,91,88,,,,,,54,58,79,,,,,,4,18,48,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Rafai,,Mbomou,,,,Rafai,23.917023,4.993979
1904520452,26.09.2016,06.09.2016,07.09.2016,ACTED,Banga 2,,ACT_BAN_20160608,,23.09.2016,76,,24,,91,4,4,,,3,,88,,84,96,62,,,,93,,87,87,70,,,,54,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Kouango,,Ouaka,,,,Kouango,19.977348,5.137364
862718276,07.10.2016,01.09.2016,02.09.2016,ACF,Sabewa,,ACF_Sab_20160531,6,15.09.2016,96,0,4,,97,1,1,,,0,0,100,,100,100,100,,,,75,,78,75,82,,,,20,,12,19,32,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
1501385292,05.10.2016,20.08.2016,22.08.2016,ACF,Mann,,ACF_Man_20160601,3,20160822,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,68,,3,8,19,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.485058,7.375917
1315739604,29.08.2016,08.08.2016,10.08.2016,ACTED,Kouango,,ACT_KOU_20160318,15,2016/08/2016,71,2,27,,92,8,0,,,1,0,94,,92,100,99,,,,89,,87,88,95,,,,90,,8,10,85,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Kouango,,Ouaka,,,,Kouango,19.97361,4.992821
1142541944,25.07.2016,04.07.2016,05.07.2016,ACTED,Mabo,,ACT_MAB_20160203,2,25.07.2016,100,0,0,,97,3,,,,0,0,,,90,91,,,,,,,82,81,,,,,1,,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Gambo,,Mbomou,,,,Gambo,22.533842,4.666018
408929527,22.07.2016,14.06.2016,16.06.2016,ACF,Bocaranga,,ACF_San_20160130,18,19.07.2016,80,0,19,,95,7,0,,,2,2,98,,97,99,99,,,,84,,61,58,84,,,,18,,2,8,62,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
1823293456,12.07.2016,14.06.2016,15.06.2016,ACTED,Ndassima,,ACT_NDA_20160220,12,06.07.2016,91,3,6,,95,1,95,,,0,0,98,,,100,100,,,,95,,90,83,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,,Bambari,,Ouaka,,,,Danga-Gboudou,20.777868,6.138944
1643031923,22.07.2016,13.06.2016,14.06.2016,ACF,Koui,,ACF_SA2_20160404,6,19.07.2016,88,2,10,,94,6,2,,,1,,100,,98,100,100,,,,83,,65,62,84,,,,19,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
518659876,08.06.2016,18.05.2016,19.05.2016,SI,Mbres,,SI_MB2_20160129,15,31.05.2016,98,1,1,,,,,,,,,,,14,98,,,,,,,31,28,,,,,,,16,52,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
267197495,31.05.2016,12.05.2016,15.05.2016,PU-AMI,Gbambia,,PU_GBA_20160217,1,31.05.2016,70,1,24,,99,1,0,,,2,0,98,,99,100,,,,100,95,,94,94,,,,94,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,14.985558,4.791097
1640109428,30.05.2016,07.05.2016,08.05.2016,ACF,Bodjomo,,ACF_Bod_20160217,4,27.05.2016,91,1,8,,96,4,1,,,0,3,0,,48,91,96,,,0,0,,53,35,86,,,0,0,,4,4,76,,,,0,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Markounda,,Ouham,,,,Nana Markounda,17.136638,7.418152
157751716,30.05.2016,21.04.2016,28.04.2016,SI,Mbres,,SI_MBR_20160129,22,20160515,93,,7,,,,,,,4,4,,,43,99,,,,,,,90,83,,,,,,,22,48,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
972124493,30.06.2016,07.04.2016,09.04.2016,ACTED,Boy Kota,,ACT_BOY_20151118,30,30.06.2016,83,2,15,,,,,,,0,1,90,,82,98,,,,99,82,,79,78,,,,96,35,,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.15827
1191515334,10.05.2016,07.04.2016,08.04.2016,ACTED,Obo,,ACT_OBO_20151102,2,09.05.2016,84,0,16,,97,3,,,,0,0,71,,,,,,,,58,,59,65,,,,,50,,8,7,,,,,30,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,,Obo,,Haut-Mbomou,,,,Obo,26.488725,5.387019
1043578857,04.05.2016,03.04.2016,05.04.2016,ACF,Koui,,ACF_KOU_20150501,1,20.04.2016,89,5,6,,80,10,10,,,0,0,100,,99,100,100,,,,55,,44,43,66,,,,15,,10,2,71,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
575278011,06.05.2016,28.03.2016,30.03.2016,ACF,Sangare lim,,ACF_SAN_20151221,1,12.04.2016,64,4,32,,97,,3,,,3,2,93,,100,100,,,,,56,,53,53,,,,,63,,9,6,0,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Koui,,Ouham Pende,,,,Koui,15.358343,6.950599
124304440,15.04.2016,20.03.2016,21.03.2016,ACF,Marzé,,ACF_Mar_20150609,1,13.04.2016,46,1,52,,92,,16,,,3,3,100,,96,94,99,,,,68,,54,57,67,,,,6,,3,0,69,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Bouca,,Ouham,,,,,18.778981,6.847689
929842736,06.05.2016,19.03.2016,20.03.2016,ACF,Marali,,ACF_MAR_20151023,1,13.04.2016,53,0,47,,93,7,,,,1,,98,,89,96,99,,,,70,,71,66,82,,,,13,,6,6,57,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Bouca,,Ouham,,,,,18.404156,6.036561
445686329,06.05.2016,03.03.2016,05.03.2016,ACF,Bocaranga,,ACF_San_20160130,1,04.05.2016,92,1,7,,98,2,,,,0,0,100,,100,100,100,,,,71,,100,73,77,,,,15,,,3,60,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
32985740,04.02.2016,18.02.2016,19.02.2016,PU-AMI,Nola,,PU_NOL_20151106,1,05.02.2016,99,0,1,,98,1,1,,,6,0,,,,,,,,97,,,,,,,,48,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,NFI - WASH,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Nola,,Sangha-Mbaere,,,,Nola,16.04494,3.524026
1090817431,08.03.2016,25.01.2016,30.01.2016,PU-AMI,Boy-Bale,,PU_MBA_20150313,6,25.04.2015,87,1,11,,80,5,10,,,0,2,98,,97,82,,,,96,44,,45,38,,,,46,11,,3,18,,,,,12,,,,,,,,,,,,,,,,,,,,,NFI - WASH,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Gadzi,,Mambere-Kadei,,,,Mbali,16.727049,5.218337
729266548,17.02.2016,21.01.2016,21.01.2016,SI,Lakouetene,,SI_MBR_20150924,5,20160217,95,1,4,,100,1,0,,,0,0,97,,94,97,,,,,44,,43,47,,,,,58,,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,,Mbres,,Nana-Gribizi,,,,Mbres,19.821494,6.609372
34626025,29.01.2016,06.01.2016,10.01.2016,PU-AMI,Gamboula,,PU_GA_20151010,1,,90,1,1,,79,12,4,,,2,11,95,,91,87,,,,90,28,,29,29,,,,33,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.137363,4.121131
1228740549,17.02.2016,08.12.2015,08.12.2015,SI,Ouandago,,SI_OUA_20150923,1,20160217,79,20,1,,,,,,,0,0,100,,98,99,,,,,84,,77,85,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Kaga-Bandoro,,Nana-Gribizi,,,,Nana-Outa,18.847806,7.250732
1909236149,07.10.2015,19.10.2015,20.10.2015,ACTED,Nzéleté,,ACTED_MAL_20150802,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Alindao,,Basse-Kotto,,,,Bangui-Kette,21.02753,5.087301
907719967,20.10.2015,04.04.2015,25.09.2015,PU-AMI,Amada Gaza,,PU_AMA_20150213,1,20151008,94,2,1,,83,1,14,,,2,7,98,,95,90,99,,,95,51,,57,57,67,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Amada-Gaza,,Mambere-Kadei,,,,,15.209111,4.768658
225214062,14.10.2015,23.09.2015,23.09.2015,SI,Botto,,SI_BOT_20150722,8,,95,3,2,,89,1,0,,,0,0,99,,95,100,100,,,,63,,47,17,82,,,,17,,0,0,37,,,,0,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
1965058042,22.09.2015,27.08.2015,03.09.2015,SI,Kaga-Bandoro,,SI_NDE_20150706,8,,86,0,14,,0,0,0,,,0,0,100,,98,82,,,,,100,,65,53,,,,,62,,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,NFI,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
2088394689,10.07.2015,10.07.2015,11.07.2015,ACTED,Zabé,,"	ACTED_ZAB_20150422",5,,91,,8,,96,0,2,,,0,0,85,,0,45,0,,,0,80,,58,58,0,,,0,100,,56,97,0,,,,0,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Bakouma,,Mbomou,,,,Bakouma,22.235056,5.908856
1653217535,30.06.2015,05.07.2015,06.07.2015,ACTED,Derbissaka,,ACTED_DER_20150227,,07.07.2015,89,1,10,,98,0,1,,,1,0,90,,0,60,97,,,0,80,,0,60,95,,,0,92,,0,92,93,,,,0,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Rafai,,Mbomou,,,,Rafai,24.847812,5.774286
2107097559,30.06.2015,04.07.2015,05.07.2015,ACTED,Guenekoumba,,ACTED_GUE_20150425,,,99,0,1,,97,2,1,,,1,0,75,,0,58,0,,,0,65,,0,58,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Rafai,,Mbomou,,,,Rafai,24.58524,5.09295
120377094,30.06.2015,30.06.2015,01.07.2015,ACTED,Kpadou,,ACTED_KPA_20150505,,,53,18,28,,97,2,1,,,1,0,0,,0,0,0,,,100,0,,0,0,0,,,85,0,,0,0,0,,,,100,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
676741020,26.06.2015,23.06.2015,25.06.2015,ACF,Sanguere,,DRC_SAN_20150225,1,20150710,80,2,16,,99,0,0,,,1,0,98,,99,98,,,,99,90,,86,88,,,,87,57,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,NFI - WASH,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,VRAI,FAUX,,Koui,,Ouham Pende,,,,Koui,15.092977,6.755639
