SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,year,month,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Alerte_en_cours,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
954810242,09.11.2016,08.11.2016,08.11.2016,ACTED,Mangoupa,,ACT_MAN_20161106,2016,,1,30,150,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.109608,4.978925
1316744696,15.11.2016,08.11.2016,08.11.2016,SI,Marengala,,SI_MAR_20161108,2016,,1,33,165,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Batangafo,,Ouham,,,,Batangafo,18.42077,7.460564
1306962254,07.11.2016,04.11.2016,07.11.2016,PU-AMI,Nola,,PU_NOL_20161107,2016,,1,248,1240,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.04494,3.524026
1271322829,08.11.2016,01.11.2016,02.11.2016,ACF,Bambara,,ACF_BAM_20161101,2016,,3,,2000,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Paoua,,Ouham Pende,,,,Banh,16.431468,7.109354
1667309770,08.11.2016,02.11.2016,02.11.2016,ACF,Ndim,,ACF_NDI_20161021,2016,,1,16,96,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Dilouki,15.769,7.254
957384645,31.10.2016,26.10.2016,26.10.2016,ACTED,Grimari,,ACT_GRI_20161026,2016,,1,0,0,Violences,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Grimari,,Ouaka,,,,Grimari,20.0552,5.741367
1554147534,31.10.2016,26.10.2016,26.10.2016,ACTED,Golomanda,,ACT_GOL_20161026,2016,,1,0,0,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Ippy,,Ouaka,,,,Ippy,21.12385,6.483222
1715366654,26.10.2016,25.10.2016,26.10.2016,ACF,Marzé,,ACF_MAR_20161025,2016,,1,,195,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Bouca,,Ouham,,,,,18.778981,6.847689
335113066,31.10.2016,25.10.2016,25.10.2016,ACTED,Finzane,,ACT_FIN_20161025,2016,,2,,,Autre,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Zemio,,Haut-Mbomou,,,,Zemio,25.168278,5.121937
123015886,26.10.2016,20.10.2016,20.10.2016,ACTED,Aliwali,,ACT_ALI_20161020,2016,,1,5,50,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Zemio,,Haut-Mbomou,,,,Zemio,25.058596,5.058728
1718782747,25.10.2016,19.10.2016,19.10.2016,ACTED,Derbissaka,,ACT_DER_20161019,2016,,,,,Violences,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.847812,5.774286
1665375147,14.11.2016,12.10.2016,12.10.2016,SI,Kaga-Bandoro,,SI_KAG_20161012,2016,,1,8124,19201,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
732683339,14.11.2016,04.10.2016,04.10.2016,SI,Kaga-Bandoro,,SI_KAG_20161004,2016,,2,2200,11000,Catastrophe naturelle,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
290899642,23.11.2016,28.09.2016,28.09.2016,SI,Farazala 1,,SI_FAR_20160928,2016,,17,2415,8822,Autre,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.74324,7.38043
605132498,29.09.2016,28.09.2016,28.09.2016,ACF,Groupement Douane,,ACF_Don_20160928,2016,,2,,,Violences,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.267158,6.518254
1877914713,29.09.2016,27.09.2016,28.09.2016,ACF,Koui,,ACF_KOU_20160927,2016,,1,,,Violences,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1012841370,27.09.2016,24.09.2016,24.09.2016,PU-AMI,Yangou Brindi,,PU_TAK_20160924,2016,,3,145,725,Autre,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,20.689378,8.372387
1639267644,04.10.2016,15.09.2016,22.09.2016,ACF,Pama,,ACF_PAM_20160922,2016,,1,2916,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Batangafo,,Ouham,,,,Hama,17.468886,7.172058
2047042913,22.09.2016,21.09.2016,21.09.2016,ACTED,Guerekindo,,ACT_GUE_20160921,2016,,2,,,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.349098,5.079482
893675675,23.09.2016,20.09.2016,20.09.2016,SI,Botto,,SI_KOL_20160920,2016,,1,140,700,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
965516994,27.09.2016,20.09.2016,20.09.2016,PU-AMI,Mbolo 1,,PU_MBO_20160920,2016,,2,290,1450,Violences,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,20.681594,8.309897
1900418741,03.10.2016,20.09.2016,20.09.2016,ACTED,Tabane 2,,ACT_TAB_20160920,2016,,1,,,Violences,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,,Zemio,,Haut-Mbomou,,,,Zemio,24.943878,5.105652
1342718112,22.09.2016,16.09.2016,17.09.2016,ACF,Dan-Kobira,,ACF_Dan_20160917,2016,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.33451,6.567839
785179226,19.09.2016,16.09.2016,16.09.2016,SI,Kaga-Bandoro,,SI_NDO_20160916,2016,,1,0,0,Violences,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1086059125,22.09.2016,13.09.2016,15.09.2016,ACF,Zarbotou,,ACF_Zar_20160916,2016,,1,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.30117,6.934506
1784345811,20.09.2016,13.09.2016,13.09.2016,ACTED,Yangoussi,Yangoussi,ACT_YAN_20160913,2016,,,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bakouma,,Mbomou,,,,,22.843,5.9255
701908448,19.09.2016,12.09.2016,12.09.2016,SI,Balteze,,SI_BAL_20160912,2016,,8,3600,18000,Autre,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,,Kabo,,Ouham,,,,Sido,18.421818,7.636297
1125077381,21.09.2016,09.09.2016,12.09.2016,PU-AMI,Tiri,,PU_TIR_20160909,2016,,2,50,175,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.399447,8.599117
738606440,13.09.2016,11.09.2016,11.09.2016,ACTED,Bianga,,ACT_BIA_20160911,2016,,15,0,0,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.4,4.83
234221082,14.09.2016,09.09.2016,09.09.2016,ACTED,Bakala-Koupi,,ACT_BAK_20160909,2016,,4,,,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Bakala,,Ouaka,,,,Koudou-Bego,20.397154,6.105071
41689086,13.09.2016,07.09.2016,07.09.2016,ACTED,Derbissaka,,ACT_DER_20160907,2016,,,,,Violences,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.847812,5.774286
1035824390,22.09.2016,06.09.2016,07.09.2016,ACF,Dékoa,,ACF_Dek_20160903,2016,,2,,200,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
257881028,05.09.2016,04.09.2016,04.09.2016,ACTED,Bahr,,ACT_BAH_20160904,2016,,2,,,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,,Zemio,,Haut-Mbomou,,,,Zemio,24.85528,5.115203
1390266312,06.09.2016,02.09.2016,02.09.2016,SI,Balteze,,SI_BEH_20160902,2016,,7,3600,18000,Autre,Non,Oui,Non,Non,Non,Oui,Oui,Non,Oui,,Kabo,,Ouham,,,,Sido,18.421818,7.636297
1207444242,01.09.2016,01.09.2016,01.09.2016,ACTED,Tabane,,ACT_TAB_20160901,2016,,8,,,Violences,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Zemio,,Haut-Mbomou,,,,Zemio,24.939847,5.103722
284823882,25.07.2016,20.07.2016,28.08.2016,PU-AMI,Pata,,PU_KPA_20160722,2016,,2,,,Violences,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.404942,8.057525
1962007324,25.08.2016,15.08.2016,21.08.2016,PU-AMI,Kotissako,,PU_KOT_20160817,2016,,1,,,Autre,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.385602,8.14359
205733512,01.09.2016,15.07.2016,16.08.2016,PU-AMI,Zoukoutouniala,,PU_ZOU_20160810,2016,,2,100,500,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.608739,8.564903
378517479,16.08.2016,12.08.2016,16.08.2016,ACF,Niem,,ACF_Nie_20160812,2016,,6,,,Autre,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.230062,6.198608
1527748332,31.08.2016,11.08.2016,13.08.2016,ACF,Bémal 1,,ACF_Bem_20160811,2016,,2,943,4717,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
109002028,22.08.2016,12.08.2016,12.08.2016,ACTED,Derbissaka,,ACT_DER_20160812,2016,,1,,,Violences,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.847812,5.774286
2020245276,31.08.2016,10.08.2016,10.08.2016,ACF,Kambakota,,ACF_Kam_20160810,2016,,4,828,4137,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,,17.861828,7.16889
1716836807,09.08.2016,27.07.2016,06.08.2016,PU-AMI,Yele-Wayombo,,PU_YEL_20160727,2016,,1,40,200,Autre,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,14.757952,4.63883
1390020675,08.08.2016,05.08.2016,05.08.2016,ACF,Ndjoukou,,ACF_Ndj_20160805,2016,,1,,,Autre,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Ndjoukou,,Kemo,,,,,19.350051,5.133814
908996790,01.08.2016,30.07.2016,30.07.2016,SI,Gbazara,,SI_GBA_20160730,2016,,1,78,390,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Batangafo,,Ouham,,,,Ouassi,18.436268,7.459128
1100224539,01.07.2016,29.06.2016,30.07.2016,ACF,Sangare lim,,ACF_San_20160629,2016,,2,,,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.358343,6.950599
1732430040,01.08.2016,29.07.2016,29.07.2016,SI,Moyenne Sido,,SI_MOY_20160729,2016,,1,353,967,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Kabo,,Ouham,,,,Sido,18.711433,8.225083
1805024238,26.07.2016,26.07.2016,26.07.2016,ACTED,Ngakobo,,ACT_NGA_20160726,2016,,,,,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
358144755,01.08.2016,25.07.2016,25.07.2016,SI,Botto,,SI_BOT_20160725,2016,,19,0,0,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
2045290846,01.08.2016,25.07.2016,25.07.2016,SI,Kabo,,SI_KAB_20160725,2016,,1,82,413,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
848406140,22.07.2016,22.07.2016,22.07.2016,ACF,Bang,,ACF_Ban_20160722,2016,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.540389,7.477394
252321740,22.07.2016,19.07.2016,19.07.2016,SI,Batangafo,,SI_BAT_20160719,2016,,4,1480,7401,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
92916443,07.12.2016,22.06.2016,16.07.2016,PU-AMI,Noufou,,PU_NOU_20160716,2016,,6,,,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,,14.810714,4.592044
918030169,01.09.2016,22.06.2016,16.07.2016,PU-AMI,Dilapoko,,PU_DIL_20160710,2016,,6,,,Autre,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
1976257979,12.07.2016,07.07.2016,07.07.2016,ACTED,Guerekindo,,ACT_GUE_20160707,2016,,1,,,Violences,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.349098,5.079482
1681083849,12.07.2016,04.07.2016,04.07.2016,SI,Kabo,,SI_KAB_20160704,2016,,0,0,6,Violences,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
1432867879,30.06.2016,29.06.2016,29.06.2016,ACTED,Mbata 2,,ACT_MBA_20160629,2016,,4,,,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.688204,4.584679
215146283,19.07.2016,27.06.2016,27.06.2016,ACTED,Ippy,,ACT_IPP_20160627,2016,,8,,,Violences,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Non,,Ippy,,Ouaka,,,,Ippy,21.195078,6.271642
1024071957,13.07.2016,24.06.2016,24.06.2016,ACTED,Serenga et Polonda,,ACT_SER_20160624,2016,,9,,4522,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Mobaye,,Basse-Kotto,,,,Mobaye,21.283722,4.551444
1347659602,11.07.2016,22.06.2016,22.06.2016,SI,Morobanda 1,,SI_MOR_20160622,2016,,8,660,3300,Autre,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.837212,6.526181
136093850,20.06.2016,20.06.2016,20.06.2016,SI,Batangafo,,SI_BAT_20160620,2016,,1,0,0,Violences,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
503444504,20.06.2016,19.06.2016,19.06.2016,SI,Ouandago,,SI_OUA_20160619,2016,,1,0,0,Violences,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Nana-Outa,18.847806,7.250732
689666077,20.06.2016,14.06.2016,17.06.2016,ACF,Boyang ya,,ACF_Boy_20160614,2016,,3,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Mbili,15.265566,7.136897
1252502003,16.06.2016,16.06.2016,16.06.2016,ACTED,Kassa,,ACT_KOS_20160616,2016,,1,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Rafai,,Mbomou,,,,Rafai,24.697608,5.550527
360670726,17.06.2016,15.06.2016,15.06.2016,ACTED,Kadjema,,ACT_KAD_20160615,2016,,2,,,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,,Obo,,Haut-Mbomou,,,,Obo,26.186135,5.247928
1614545772,14.06.2016,08.06.2016,15.06.2016,PU-AMI,Bossoui,,PU_BOS_20160608,2016,,2,,,Autre,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Boganda,,Lobaye,,,,Boganda,17.388806,4.112028
1341328342,14.06.2016,13.06.2016,13.06.2016,PU-AMI,Mbengou,,PU_MBE_20160613,2016,,2,113,565,Violences,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.153274,7.310695
1735051003,14.06.2016,13.06.2016,13.06.2016,ACF,Ngaoundaye,,ACF_Nga_20160613,2016,,1,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Mbili,15.258225,6.985813
674597821,09.06.2016,08.06.2016,08.06.2016,ACTED,Banga 2,,ACT_BAN_20160608,2016,,13,464,2318,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Kouango,19.977348,5.137364
132646314,07.06.2016,06.06.2016,06.06.2016,ACTED,Barroua,,ACT_BAR_20160606,2016,,1,10,50,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Rafai,,Mbomou,,,,Rafai,24.70896,5.597438
326288596,07.06.2016,05.06.2016,06.06.2016,ACF,Assoulemaka,,ACF_Ass_20160605,2016,,2,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Mala,,Kemo,,,,Mala,19.661434,6.031003
341720844,03.06.2016,01.06.2016,03.06.2016,ACF,Niem,,ACF_Nie_20160601,2016,,1,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.230062,6.198608
1202080449,14.06.2016,03.06.2016,03.06.2016,PU-AMI,Yawa,,PU_YAW_20160603,2016,,3,1320,6600,Autre,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Boganda,,Lobaye,,,,Boganda,17.093922,4.348097
1387148652,06.06.2016,01.06.2016,03.06.2016,ACF,Mann,,ACF_Man_20160601,2016,,4,182,910,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.485058,7.375917
117190432,13.06.2016,01.06.2016,01.06.2016,SI,Gbazara,,SI_BA4_20160601,2016,,,1506,7496,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Ouassi,18.436268,7.459128
254609928,01.06.2016,01.06.2016,01.06.2016,ACF,Bouca,,ACF_BB_20160601,2016,,2,,,Violences,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.279259,6.502576
400443066,13.06.2016,01.06.2016,01.06.2016,SI,Gbazara,,SI_BA3_20160601,2016,,5,193,965,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Batangafo,,Ouham,,,,Ouassi,18.436268,7.459128
1003585106,01.06.2016,31.05.2016,01.06.2016,ACF,Sabewa,,ACF_Sab_20160531,2016,,4,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
1945618756,13.06.2016,01.06.2016,01.06.2016,SI,Batangafo,,SI_BAT_20160601,2016,,7,318,1593,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
2129874346,13.06.2016,01.06.2016,01.06.2016,SI,Batangafo,,SI_BA2_20160601,2016,,11,1307,6471,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
82233932,07.06.2016,31.05.2016,31.05.2016,PU-AMI,Koundi,,PU_KOU_20160531,2016,,2,2497,12485,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.7,8.827633
343862216,01.09.2016,18.05.2016,27.05.2016,PU-AMI,Ouhi,,PU_OUH_20160518,2016,,6,381,1905,Violences,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,,20.701017,8.429317
224205354,10.05.2016,08.05.2016,25.05.2016,PU-AMI,Mballa,,PU_MBA_20160508,2016,,2,280,1401,Violences,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,20.86152,7.919522
216946882,27.05.2016,18.05.2016,20.05.2016,PU-AMI,Daté,,PU_DAT_20160518,2016,,3,278,1388,Autre,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,15.54736,4.639364
1294618741,24.05.2016,14.05.2016,17.05.2016,ACF,Ndoumbou,,ACF_Ndo_20160517,2016,,9,300,1800,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Bouca,,Ouham,,,,Ouham Fafa,17.977696,6.824404
1609456922,17.05.2016,11.05.2016,11.05.2016,ACTED,Banangui,,ACT_BAN_20160511,2016,,5,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Zemio,,Haut-Mbomou,,,,Zemio,25.23299,5.550962
8081737,06.05.2016,30.04.2016,05.05.2016,ACF,Abba,,ACF_Abb_20160430,2016,,3,76,456,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.937201,6.630632
819217318,27.04.2016,01.04.2016,03.05.2016,PU-AMI,Bombo,,PU_BOM_20160411,2016,,3,185,922,Autre,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,14.864348,4.780296
