SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,year,month,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc_Catastrophe,Nature_choc_Violences,Nature_choc_Autre,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Continue_Investigation.Oui,Continue_Investigation.Non,Alerte_en_cours.Oui,Alerte_en_cours.Non,Code_Prefecture,SousPrefecture,Code_SousPrÃ©fecture,Prefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude
1256455824,24.03.2015,28.01.2015,28.01.2015,ACF,Bombere-Kota,,ACF_BOM_20150128,2015,janvier,1,76,399,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bossangoa,,Ouham,,Ben Zambe,,,17.548962,6.914322
314092002,31.07.2015,20.07.2015,20.07.2015,ACF,Bomentana Centre,,ACF_BOM_20150720,2015,juillet,1,374,1870,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Nangha Boguila,,Ouham,,Nangha Boguila,,,16.942772,6.986135
2028524849,02.04.2015,16.12.2014,08.03.2015,ACF,Bondiba,,ACF_BON_20141216,2014,decembre,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Baboua,,Nana-Mambere,,Baboua,,,14.794725,5.535135
478462329,28.04.2015,15.04.2015,15.04.2015,ACF,Bouanga,,ACF_BOU_20150415,2015,avril,1,50,250,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Dekoa,,Kemo,,,,,15.588614,6.236853
92204259,28.04.2015,17.04.2015,17.04.2015,ACF,Bowara,,ACF_BOW_20150417,2015,avril,1,1000,5000,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Nana-Bakassa,,Ouham,,Nana-Bakassa,,,17.384206,7.169761
747969637,24.03.2015,23.01.2015,23.01.2015,ACF,Boyongo-Kette,,ACF_BOY_20150123,2015,janvier,1,26,130,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bossangoa,,Ouham,,Ndoro Mboli,,,17.36229,6.526361
1867920862,28.04.2015,15.04.2015,15.04.2015,ACF,Dékoa,,ACF_DEK_20150415,2015,avril,1,416,2080,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Dekoa,,Kemo,,Dekoa,,,19.118972,6.518772
820870656,24.03.2015,18.02.2015,18.02.2015,ACF,Gbabiro,,ACF_GBA_20150218,2015,fevrier,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bossangoa,,Ouham,,Ben Zambe,,,17.69758,6.849218
1500159090,03.03.2015,23.02.2015,23.02.2015,ACF,Gbakara,,ACF_GBA_20150223,2015,fevrier,1,13,65,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bossangoa,,Ouham,,Soumbe,,,17.641028,6.436505
1749632908,03.03.2015,20.02.2015,20.02.2015,ACF,Bofire,,ACF_GBB_20150220,2015,fevrier,3,243,1215,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bossangoa,,Ouham,,Ben Zambe,,,17.766026,6.71861
367573177,19.03.2015,05.03.2015,05.03.2015,ACF,Kaboro,,ACF_KAB_20150305,2015,mars,1,120,559,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Nana-Bakassa,,Ouham,,Nana-Bakassa,,,17.529444,6.970833
39157073,01.04.2015,24.01.2015,24.01.2015,ACF,Kouki,,ACF_KOU_20150124,2015,janvier,1,1400,7000,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Nana-Bakassa,,Ouham,,Nana-Bakassa,,,17.309082,7.166343
318370307,03.04.2015,25.03.2015,25.03.2015,ACF,Kouki,,ACF_KOU_20150325,2015,mars,1,1400,7000,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Nana-Bakassa,,Ouham,,Nana-Bakassa,,,17.309082,7.166343
1403033872,12.05.2015,01.03.2015,01.05.2015,ACF,Koui,,ACF_KOU_20150501,2015,mars,1,200,1000,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Koui,,Ouham Pende,,Koui,,,15.453221,6.951955
1668932028,12.05.2015,02.05.2015,02.05.2015,ACF,Petit-Kounde,,ACF_KOU_20150502,2015,mai,1,60,300,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Baboua,,Nana-Mambere,,Kounde,,,14.546685,5.913248
1523503660,09.06.2015,09.06.2015,09.06.2015,ACF,Marzé,,ACF_MAR_20150609,2015,juin,,,1540,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Bouca,,Ouham,,,,,18.778981,6.847689
835865543,28.07.2015,28.07.2015,28.07.2015,ACF,Bongoyo Marze,,ACF_MAR_20150728,2015,juillet,1,114,570,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Bouca,,Ouham,,Lady Gbawi,,,18.659516,6.784262
1703520161,14.07.2015,10.07.2015,10.07.2015,ACF,Ndengou,,ACF_NDE_20150710,2015,juillet,8,800,4000,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ndjoukou,,Kemo,,Galabadja,,,19.797664,5.119656
1178458466,29.07.2015,29.07.2015,29.07.2015,ACF,Niem,,ACF_NIE_20150729,2015,juillet,1,978,4890,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Bouar,,Nana-Mambere,,Niem-Yelewa,,,15.230062,6.198608
1745454452,30.06.2015,24.06.2015,24.06.2015,ACF,Pama,,ACF_PAM_20150624,2015,juin,1,,,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Batangafo,,Ouham,,Hama,,,17.468886,7.172058
1650863336,03.03.2015,04.02.2015,04.02.2015,ACF,Sabewa,,ACF_SAB_20150204,2015,fevrier,1,100,500,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bouar,,Nana-Mambere,,Niem-Yelewa,,,14.982606,6.668017
8368364,29.07.2015,29.07.2015,29.07.2015,ACF,Yelowa,,ACF_YEL820150729,2015,juillet,1,650,3520,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Bouar,,Nana-Mambere,,Niem-Yelewa,,,15.278636,6.413119
1965494608,03.03.2015,21.02.2015,21.02.2015,ACF,Yongoro Mbolaye,,ACF_YON_20150221,2015,fevrier,1,1135,5675,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bouar,,Nana-Mambere,,Herman-Brousse,,,15.586952,6.235382
429035724,14.04.2015,04.04.2015,04.04.2015,ACF,Zere,,ACF_ZER_20150404,2015,avril,2,60,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Bossangoa,,Ouham,,Soumbe,,,17.67561,6.442893
1773046412,30.06.2015,30.06.2015,30.06.2015,ACTED,Daba,,ACT_DAB_20150630,2015,juin,1,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,,Bria,,Haute-Kotto,,Daba Nydou,,,22.4211,6.357161
1887083085,18.06.2015,16.06.2015,16.06.2015,ACTED,Goya,,ACT_GOY_20150616,2015,juin,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Kouango,,Ouaka,,Cochio-Toulou,,,20.686183,4.928531
1827084299,11.07.2015,10.07.2015,10.07.2015,ACTED,Bombala,,ACT_GOY_20150710,2015,juillet,,,,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,,Kouango,,Ouaka,,Azengue-Mindou,,,20.185308,5.223228
10313229,29.07.2015,29.07.2015,30.07.2015,ACTED,Maloum,,ACT_MAL_20150729,2015,juillet,,,,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Bambari,,Ouaka,,Bambari,,,21.06537,5.852494
1503092544,05.06.2015,03.06.2015,05.06.2015,ACTED,Boy Kota,,ACT_NGA_20150603,2015,juin,4,156,1810,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Kouango,,Ouaka,,Cochio-Toulou,,,20.576496,5.15827
892270109,20.03.2015,05.03.2015,05.03.2015,ACTED,Agoumar,,ACTED_AGO_20150305,2015,mars,,610,3050,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,,Rafai,,Mbomou,,Rafai,,,23.917023,4.993979
306076340,20.03.2015,08.03.2015,12.03.2015,ACTED,Andjikapa,,ACTED_AND_20150308,2015,mars,1,41,204,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Zangba,,Basse-Kotto,,,,,20.750833,4.744444
1774055126,08.04.2015,27.03.2015,27.03.2015,ACTED,Béma,,ACTED_BEM_20150327,2015,mars,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouango,,Mbomou,,Ouango,,,22.442181,4.142042
1070456538,12.05.2015,11.05.2015,11.05.2015,ACTED,Béma,,ACTED_BEM_20150511,2015,mai,,,,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ouango,,Mbomou,,Ouango,,,22.442181,4.142042
764181960,21.07.2015,15.07.2015,16.07.2015,ACTED,Bianga,,ACTED_BIA_20150715,2015,juillet,7,,,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Kouango,,Ouaka,,Kouango,,,20.4,4.83
312457049,04.04.2015,17.03.2015,17.03.2015,ACTED,Dembia,,ACTED_DEM_20150317,2015,mars,7,800,4000,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Rafai,,Mbomou,,Rafai,,,24.463914,5.102711
1647061525,14.04.2015,27.02.2015,27.02.2015,ACTED,Derbissaka,,ACTED_DER_20150227,2015,fevrier,1,350,1750,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Rafai,,Mbomou,,Rafai,,,24.847812,5.774286
451275810,21.03.2015,12.01.2015,12.01.2015,ACTED,Dimbi,,ACTED_DIM_20150112,2015,janvier,,,18000,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Kembe,,Basse-Kotto,,Kembe,,,21.72028,4.624735
1818513711,22.04.2015,23.04.2015,24.04.2015,ACTED,Gbolo,,ACTED_GBO_20150424,2015,avril,1,,600,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Bakouma,,Mbomou,,Bakouma,,,22.748606,5.698269
441603790,26.03.2015,12.03.2015,12.03.2015,ACTED,Goussoubanda,,ACTED_GOU_20150312,2015,mars,,85,410,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bambari,,Ouaka,,Pladama-Ouaka,,,20.559548,5.895595
1404871050,31.03.2015,19.03.2015,19.03.2015,ACTED,Goussiéma,,ACTED_GOU_20150319,2015,mars,,520,2600,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Kouango,,Ouaka,,Kouango,,,20.12675,5.395833
1749580743,21.05.2015,25.04.2015,25.04.2015,ACTED,Guenekoumba,,ACTED_GUE_20150425,2015,avril,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Rafai,,Mbomou,,Rafai,,,24.58524,5.09295
847776525,26.02.2015,12.01.2015,12.01.2015,ACTED,Kouango,,ACTED_KOU_20150112,2015,janvier,1,0,0,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,,Kouango,,Ouaka,,Kouango,,,19.973607,4.992821
763353279,07.05.2015,05.05.2015,08.05.2015,ACTED,Kpadou,,ACTED_KPA_20150505,2015,mai,,,65,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Kembe,,Basse-Kotto,,Mboui,,,21.375632,4.531658
98674923,07.05.2015,18.04.2015,18.04.2015,ACTED,Krakoundji,,ACTED_KRA_20150418,2015,avril,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bambari,,Ouaka,,,,,20.319167,5.420694
2125417957,14.04.2015,21.10.2014,21.10.2014,ACTED,Lebada,,ACTED_LEB_20141021,2014,octobre,12,1549,7745,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Bambari,,Ouaka,,Pladama-Ouaka,,,20.544786,5.854284
914915208,26.02.2015,06.02.2015,06.02.2015,ACTED,Lihoto,,ACTED_LIH_20150206,2015,fevrier,,1600,1800,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Kouango,,Ouaka,,Azengue-Mindou,,,20.15837,5.312277
890088306,04.08.2015,29.04.2015,29.04.2015,ACTED,Maloum,,ACTED_MAL_20150429,2015,avril,,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bambari,,Ouaka,,Bambari,,,21.06537,5.852494
1430697248,15.06.2015,03.01.2015,03.01.2015,ACTED,Manoeuvre,,ACTED_MAN_20150103,2015,janvier,1,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Zangba,,Basse-Kotto,,Yabongo,,,20.752234,4.433675
1170883309,15.06.2015,03.06.2015,03.06.2015,ACTED,Manoeuvre,,ACTED_MAN_20150609,2015,juin,1,,,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,,Zangba,,Basse-Kotto,,Yabongo,,,20.752234,4.433675
228615171,29.05.2015,22.05.2015,22.05.2015,ACTED,Mbo-Pouloubou,,ACTED_MBO_20150522,2015,mai,,135,675,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Mingala,,Basse-Kotto,,Kotto,,,21.639282,5.126245
1318087270,03.03.2015,17.02.2015,17.02.2015,ACTED,Mobaye - gp Mangbango,,ACTED_MOB_20150217,2015,fevrier,,558,4469,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Mobaye,,Basse-Kotto,,Mobaye,,,21.176833,4.319708
883365798,26.02.2015,08.02.2015,08.02.2015,ACTED,Ngakobo,,ACTED_NGA_20150208,2015,fevrier,,0,1000,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,,Bambari,,Ouaka,,Ngougbia,,,20.730846,5.339652
1085341919,20.03.2015,05.03.2015,05.03.2015,ACTED,Ngoulinga,,ACTED_NGO_20150305,2015,mars,,,95,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Grimari,,Ouaka,,Grimari,,,20.069115,5.709005
10343474,03.03.2015,12.01.2015,12.01.2015,ACTED,Ouazzoua,,ACTED_OUA_20150112,2015,janvier,,,226,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ouango,,Mbomou,,,,,22.418461,4.270408
1234421007,07.05.2015,29.04.2015,29.04.2015,ACTED,Tabara,,ACTED_TAB_20150429,2015,avril,3,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bambari,,Ouaka,,Bambari,,,20.544011,5.939525
1140931710,26.03.2015,12.03.2015,12.03.2015,ACTED,Togo,,ACTED_TOG_20150312,2015,mars,,203,1016,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bambari,,Ouaka,,Pladama-Ouaka,,,20.57274,5.880615
1581947254,03.06.2015,20.04.2015,21.04.2015,ACTED,Zabé,,ACTED_ZAB_20150422,2015,avril,5,300,1500,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,,Bakouma,,Mbomou,,Bakouma,,,22.235056,5.908856
1603708646,12.05.2015,06.05.2015,06.05.2015,DRC,Badama,,DRC_BAD1_20150506,2015,mai,1,848,276,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Oui,,Markounda,,Ouham,,Nana Markounda,,,16.99266,7.57463
659825272,21.05.2015,06.05.2015,06.05.2015,DRC,Badama,,DRC_BAD2_20150506,2015,mai,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Oui,,Markounda,,Ouham,,Nana Markounda,,,16.99266,7.57463
627161354,23.03.2015,02.03.2015,10.04.2015,DRC,Batangafo,,DRC_BAT_20150302,2015,mars,7,986,7081,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Batangafo,,Ouham,,Batangafo,,,18.285135,7.300987
2041379947,24.03.2015,12.02.2015,05.03.2015,DRC,Bebingui,,DRC_BEB_20150212,2015,fevrier,1,207,900,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Paoua,,Ouham Pende,,Mia-Pende,,,16.526,7.814075
3470720,05.05.2015,22.04.2015,22.04.2015,DRC,Bedoua 1,,DRC_BED_20150422,2015,avril,3,72,,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Paoua,,Ouham Pende,,Mia-Pende,,,16.458098,7.602153
1449962243,04.08.2015,17.07.2015,17.07.2015,DRC,Bémal 1,,DRC_BEM_20150712,2015,juillet,2,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
84868691,28.07.2015,10.06.2015,10.06.2015,DRC,Beogombo 2,,DRC_BEO_20150610,2015,juin,1,235,,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Paoua,,Ouham Pende,,Nana-Barya,,,16.615853,7.415468
17524165,14.07.2015,23.06.2015,23.06.2015,DRC,Bepikasse 1,,DRC_BEP_20120623,2015,juin,2,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,,Paoua,,Ouham Pende,,Mia-Pende,,,16.638503,7.604638
520494180,21.05.2015,21.05.2015,21.05.2015,DRC,Bepikasse 1,,DRC_BEP_20150521,2015,mai,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Paoua,,Ouham Pende,,Mia-Pende,,,16.638503,7.604638
1751495248,26.06.2015,24.06.2015,24.06.2015,DRC,Bepikasse 1,,DRC_BEP_20150624,2015,juin,2,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Paoua,,Ouham Pende,,Mia-Pende,,,16.638503,7.604638
932565507,07.07.2015,18.06.2015,18.06.2015,DRC,Béyongo,,DRC_BEY_20150618,2015,juin,4,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,,Markounda,,Ouham,,Nana Markounda,,,17.045556,8
842390040,26.02.2015,25.02.2015,25.02.2015,DRC,Bobani 2,,DRC_BOB_20150225,2015,fevrier,,0,0,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,,Paoua,,Ouham Pende,,Mom,,,16.592829,6.771083
1008409191,26.02.2015,25.02.2015,25.02.2015,DRC,Bocaranga,,DRC_BOC_20150225,2015,fevrier,1,0,0,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,,Koui,,Ouham Pende,,Koui,,,15.359947,6.580138
941338874,21.05.2015,06.05.2015,06.05.2015,DRC,Bodjomo,,DRC_BOD_20150506,2015,mai,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Oui,,Markounda,,Ouham,,Nana Markounda,,,17.136638,7.418152
1448219181,06.04.2015,09.02.2015,09.02.2015,DRC,Bokaioua,,DRC_BOK_20150209,2015,fevrier,8,1128,9024,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Kabo,,Ouham,,Ouaki,,,18.538442,7.279787
2134449430,02.04.2015,25.02.2015,25.02.2015,DRC,Bokambaye 1,,DRC_BOK_20150225,2015,fevrier,8,1128,9024,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Kabo,,Ouham,,Ouaki,,,18.481154,7.305997
358900203,21.05.2015,20.05.2015,20.05.2015,DRC,Bolgue,,DRC_BOL_20150520,2015,mai,1,212,,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,,Markounda,,Ouham,,Nana Markounda,,,17.005704,7.273226
2119384399,04.05.2015,22.04.2015,22.04.2015,DRC,Doko,,DRC_DOK_20150422,2015,avril,2,,,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,Kodi,,,15.527531,7.161031
1839027101,05.05.2015,22.04.2015,22.04.2015,DRC,Gbama,,DRC_GBA_20150422,2015,avril,1,,1555,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,Kodi,,,15.528408,7.300603
1374506283,12.05.2015,06.05.2015,06.05.2015,DRC,Gbandou,,DRC_GBA_20150506,2015,mai,1,,,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Bouca,,Ouham,,Fafa Boungou,,,18.34885,6
744410159,28.07.2015,18.06.2015,18.06.2015,DRC,Gbanda,,DRC_GBA_20150618,2015,juin,1,346,1034,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Batangafo,,Ouham,,Batangafo,,,18.011072,7.216039
1893654511,08.07.2015,08.07.2015,08.07.2015,DRC,Gbadene,,DRC_GBA_20150708,2015,juillet,1,,,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Batangafo,,Ouham,,Ouassi,,,18.34409,7.152597
2017668254,29.05.2015,29.05.2015,29.05.2015,DRC,Herbo,,DRC_HER_20150529,2015,mai,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ngaoundaye,,Ouham Pende,,Yeme,,,16.092648,7.556351
1719160419,26.06.2015,01.06.2015,01.06.2015,DRC,Kozoro 1,,DRC_KOZ_20150601,2015,juin,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Oui,,Bouca,,Ouham,,Lady Gbawi,,,18.505414,6.840072
