SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,year,month,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc_Catastrophe,Nature_choc_Violences,Nature_choc_Autre,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Continue_Investigation.Oui,Continue_Investigation.Non,Alerte_en_cours.Oui,Alerte_en_cours.Non,Code_Prefecture,Prefecture,Code_SousPréfecture,SousPrefecture,Code_Commune,Commune,Code_Arrondissement,Arrondissement,Longitude,Latitude
1070456538,12.05.2015,11.05.2015,11.05.2015,ACTED,Béma,,ACTED_BEM_20150511,2015,Mai,,,,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Mbomou,,Ouango,,Ouango,,,22.442181,4.142042
1469796291,12.05.2015,07.05.2015,12.05.2015,PU-AMI,Korando,,PU_KOR_20150507,2015,Mai,1,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,,Mambere-Kadei,,Gamboula,,Basse-Boumne,,,15.225398,4.199319
1148022862,29.06.2015,07.05.2015,07.05.2015,DRC,Mbinai,,DRC_MBI_20150507,2015,Mai,1,,,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Oui,,Ouham Pende,,Ngaoundaye,,Kodi,,,15.439806,7.425272
659825272,21.05.2015,06.05.2015,06.05.2015,DRC,Badama,,DRC_BAD_20150506,2015,Mai,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Oui,,Ouham,,Markounda,,Nana Markounda,,,16.992660,7.574630
941338874,21.05.2015,06.05.2015,06.05.2015,DRC,Bodjomo,,DRC_BOD_20150506,2015,Mai,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,,Ouham,,Markounda,,Nana Markounda,,,17.136638,7.418152
1374506283,12.05.2015,06.05.2015,06.05.2015,DRC,Gbandou,,DRC_GBA_20150506,2015,Mai,1,,,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouham,,Bouca,,Fafa Boungou,,,18.348850,6.000000
1603708646,12.05.2015,06.05.2015,06.05.2015,DRC,Badama,,DRC_BAD_20150506,2015,Mai,1,848,276,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,,Ouham,,Markounda,,Nana Markounda,,,16.992660,7.574630
763353279,07.05.2015,05.05.2015,08.05.2015,ACTED,Kpadou,,ACTED_KPA_20150505,2015,Mai,,,65,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Basse-Kotto,,Kembe,,Mboui,,,21.375632,4.531658
1668932028,12.05.2015,02.05.2015,02.05.2015,ACF,Petit-Kounde,,ACF_KOU_20150502,2015,Mai,1,60,300,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Nana-Mambere,,Baboua,,Kounde,,,14.546685,5.913248
879689825,20.05.2015,01.05.2015,14.05.2015,PU-AMI,Ngarba,,PU_NGA_20150501,2015,Mai,3,436,2180,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,20.496477,9.203859
1587208469,12.05.2015,01.05.2015,01.05.2015,PU-AMI,Berberati,,PU_EVE_20150501,2015,Mai,1,11,11,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Mambere-Kadei,,Berberati,,Basse-Batouri,,,15.787529,4.255473
1234421007,07.05.2015,29.04.2015,29.04.2015,ACTED,Tabara,,ACTED_TAB_20150429,2015,Avril,3,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouaka,,Bambari,,Bambari,,,20.544011,5.939525
900454732,04.05.2015,25.04.2015,01.05.2015,PU-AMI,Ndinguiri,,PU_NDI_20150425,2015,Avril,5,25,125,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Mambere-Kadei,,Gadzi,,Topia,,,16.336991,4.886027
1749580743,21.05.2015,25.04.2015,25.04.2015,ACTED,Guenekoumba,,ACTED_GUE_20150425,2015,Avril,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Mbomou,,Rafai,,Rafai,,,24.585240,5.092950
1818513711,22.04.2015,23.04.2015,24.04.2015,ACTED,Gbolo,,ACTED_GBO_20150424,2015,Avril,1,,600,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Mbomou,,Bakouma,,Bakouma,,,22.748606,5.698269
2052755525,04.05.2015,23.04.2015,23.04.2015,DRC,Ngoutéré,,DRC_NGO_20150423,2015,Avril,1,,,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham Pende,,Bocaranga,,Pende,,,15.898247,6.771819
263588568,24.04.2015,22.04.2015,28.04.2015,SI,Botto,,SI_BAM_20150422,2015,Avril,3,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,,Nana-Gribizi,,Kaga-Bandoro,,Botto,,,19.100667,6.975222
1064269516,28.04.2015,22.04.2015,23.04.2015,PU-AMI,Gadzi,,PU_GAD_20150422,2015,Avril,3,80,400,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Mambere-Kadei,,Gadzi,,Topia,,,16.704898,4.779685
3470720,05.05.2015,22.04.2015,22.04.2015,DRC,Bedoua 1,,DRC_BED_20150422,2015,Avril,3,72,,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham Pende,,Paoua,,Mia-Pende,,,16.458098,7.602153
660389585,23.04.2015,22.04.2015,22.04.2015,DRC,Nzapoye,,DRC_NZA_20150422,2015,Avril,1,369,1810,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham Pende,,Ngaoundaye,,Lim,,,15.651473,7.438171
815704799,05.05.2015,22.04.2015,22.04.2015,DRC,Ndoubou,,DRC_NDO_20150422,2015,Avril,1,234,1170,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,,Ouham,,Batangafo,,Batangafo,,,18.320867,7.314133
1839027101,05.05.2015,22.04.2015,22.04.2015,DRC,Gbama,,DRC_GBA_20150422,2015,Avril,1,,1555,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouham Pende,,Ngaoundaye,,Kodi,,,15.528408,7.300603
2119384399,04.05.2015,22.04.2015,22.04.2015,DRC,Doko,,DRC_DOK_20150422,2015,Avril,2,,,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham Pende,,Ngaoundaye,,Kodi,,,15.527531,7.161031
1581947254,03.06.2015,20.04.2015,21.04.2015,ACTED,Zabé,,ACTED_ZAB_20150422,2015,Avril,5,300,1500,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Mbomou,,Bakouma,,Bakouma,,,22.235056,5.908856
1088044255,20.04.2015,20.04.2015,20.04.2015,PU-AMI,Dilapoko,,PU_GOD_20150420,2015,Avril,2,,,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Mambere-Kadei,,Gamboula,,Basse-Boumne,,,15.091660,4.363720
664018247,12.05.2015,18.04.2015,19.04.2015,ACF,Besson,,ACF_BES_20150419,2015,Avril,1,,,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Nana-Mambere,,Baboua,,Goudrot,,,14.816071,6.258945
98674923,07.05.2015,18.04.2015,18.04.2015,ACTED,Krakoundji,,ACTED_KRA_20150418,2015,Avril,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouaka,,Bambari,,,,,20.319167,5.420694
92204259,28.04.2015,17.04.2015,17.04.2015,ACF,Bowara,,ACF_BOW_20150417,2015,Avril,1,1000,5000,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouham,,Nana-Bakassa,,Nana-Bakassa,,,17.384206,7.169761
478462329,28.04.2015,15.04.2015,15.04.2015,ACF,Bouanga,,ACF_BOU_20150415,2015,Avril,1,50,250,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Kemo,,Dekoa,,,,,15.588614,6.236853
1867920862,28.04.2015,15.04.2015,15.04.2015,ACF,Dékoa,,ACF_DEK_20150415,2015,Avril,1,416,2080,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Kemo,,Dekoa,,Dekoa,,,19.118972,6.518772
1533023170,14.04.2015,14.04.2015,14.04.2015,DRC,Badama,,DRC_BAD_20150414,2015,Avril,1,276,848,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouham,,Markounda,,Nana Markounda,,,16.992660,7.574630
376119755,09.04.2015,08.04.2015,14.04.2015,SI,Kaga-Bandoro,,SI_DOU_20150408,2015,Avril,7,1359,5935,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Nana-Gribizi,,Kaga-Bandoro,,Kaga-Bandoro,,,19.185733,6.992369
1997509242,14.04.2015,07.04.2015,14.04.2015,DRC,Touga,,DRC_TOU_20150407,2015,Avril,1,,,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham Pende,,Ngaoundaye,,Lim,,,15.645415,7.443710
429035724,14.04.2015,04.04.2015,04.04.2015,ACF,Zere,,ACF_ZER_20150404,2015,Avril,2,60,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham,,Bossangoa,,Soumbe,,,17.675610,6.442893
734560295,03.04.2015,31.03.2015,31.03.2015,PU-AMI,Noufou,,PU_NOU_20150331,2015,Mars,2,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Mambere-Kadei,,Gamboula,,,,,14.810714,4.592044
258280725,06.04.2015,28.03.2015,08.04.2015,SI,Maraomba,,SI_MAR_20150328,2015,Mars,2,,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,,Nana-Gribizi,,Mbres,,Mbres,,,19.723714,6.671497
1774055126,08.04.2015,27.03.2015,27.03.2015,ACTED,Béma,,ACTED_BEM_20150327,2015,Mars,1,,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Mbomou,,Ouango,,Ouango,,,22.442181,4.142042
1988762990,02.04.2015,27.03.2015,27.03.2015,ACF,Bokoute 1,,ACF_BOK_20150327,2015,Mars,1,6,30,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Kemo,,Sibut,,Ngoumbele,,,19.486982,5.788886
318370307,03.04.2015,25.03.2015,25.03.2015,ACF,Kouki,,ACF_KOU_20150325,2015,Mars,1,1400,7000,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouham,,Nana-Bakassa,,Nana-Bakassa,,,17.309082,7.166343
395440954,14.07.2015,20.03.2015,24.04.2015,SI,Badia,,SI_ND3_20150320,2015,Mars,8,170,1020,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Nana-Gribizi,,Kaga-Bandoro,,Ndenga,,,19.114604,6.734338
1507015003,30.03.2015,20.03.2015,24.04.2015,SI,Kaga-Bandoro,,SI_ND1_20150320,2015,Mars,8,973,5838,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Nana-Gribizi,,Kaga-Bandoro,,Kaga-Bandoro,,,19.185733,6.992369
1702281108,14.07.2015,20.03.2015,24.04.2015,SI,Yagarandji,,SI_ND2_20150320,2015,Mars,8,441,,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,,Nana-Gribizi,,Kaga-Bandoro,,Ndenga,,,19.175784,6.841398
86995938,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Bamingui,,PU_BAM_20150320,2015,Mars,4,,709,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Bamingui-Bangoran,,Bamingui,,Vassako,,,20.179799,7.530107
250179817,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Tiri,,PU_TIR_20150320,2015,Mars,1,85,400,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,20.399447,8.599117
714511003,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Golongosso,,PU_GOL_20150320,2015,Mars,1,,400,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,19.185650,8.924383
2054929376,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Miamani,,PU_MIA_20150320,2015,Mars,1,,100,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Bamingui-Bangoran,,Ndele,,Dar El Kouti,,,20.000353,8.754661
1404871050,31.03.2015,19.03.2015,19.03.2015,ACTED,Goussiéma,,ACTED_GOU_20150319,2015,Mars,,520,2600,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouaka,,Kouango,,Kouango,,,20.126750,5.395833
1734879610,25.03.2015,18.03.2015,18.03.2015,PU-AMI,Mbandjifolo,,PU_MBA_20150318,2015,Mars,2,35,,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Mambere-Kadei,,Dede-Mokouba,,,,,15.255556,4.075833
312457049,04.04.2015,17.03.2015,17.03.2015,ACTED,Dembia,,ACTED_DEM_20150317,2015,Mars,7,800,4000,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Mbomou,,Rafai,,Rafai,,,24.463914,5.102711
770517945,20.04.2015,13.03.2015,13.03.2015,PU-AMI,Boy bale,,PU_MBA_20150313,2015,Mars,6,,,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,,Mambere-Kadei,,Gadzi,,Mbali,,,16.757124,5.225732
1995219427,25.03.2015,12.03.2015,18.03.2015,PU-AMI,Dédé Makbouba,,PU_DED_20150312,2015,Mars,1,35,,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Mambere-Kadei,,Dede-Mokouba,,,,,15.242819,3.916667
441603790,26.03.2015,12.03.2015,12.03.2015,ACTED,Goussoubanda,,ACTED_GOU_20150312,2015,Mars,,85,410,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouaka,,Bambari,,Pladama-Ouaka,,,20.559548,5.895595
1140931710,26.03.2015,12.03.2015,12.03.2015,ACTED,Togo,,ACTED_TOG_20150312,2015,Mars,,203,1016,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouaka,,Bambari,,Pladama-Ouaka,,,20.572740,5.880615
306076340,20.03.2015,08.03.2015,12.03.2015,ACTED,Andjikapa,,ACTED_AND_20150308,2015,Mars,1,41,204,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Basse-Kotto,,Zangba,,,,,20.750833,4.744444
367573177,19.03.2015,05.03.2015,05.03.2015,ACF,Kaboro,,ACF_KAB_20150305,2015,Mars,1,120,559,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,,Ouham,,Nana-Bakassa,,Nana-Bakassa,,,17.529444,6.970833
892270109,20.03.2015,05.03.2015,05.03.2015,ACTED,Agoumar,,ACTED_AGO_20150305,2015,Mars,,610,3050,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,,Mbomou,,Rafai,,Rafai,,,23.917023,4.993979
1085341919,20.03.2015,05.03.2015,05.03.2015,ACTED,Ngoulinga,,ACTED_NGO_20150305,2015,Mars,,,95,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Ouaka,,Grimari,,Grimari,,,20.069115,5.709005
1339015537,26.03.2015,03.03.2015,03.03.2015,PU-AMI,Nao,,PU_NAO_20150303,2015,Mars,1,20,,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,,Mambere-Kadei,,Berberati,,Ouakanga,,,15.318057,4.526812
