AlerteID,DateCreated,Partner,OCHA_village_v2,Latitude,Longitude,Nb_localites_affectes,Nature_choc,Pop_affectee_menages,Pop_affectee_individus,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Prefecture,SousPrefecture,Commune,startDate,endDate,year
ACTED_BEM_20150511,12.05.2015,ACTED,Béma,4.142042,22.442181,0,Violences,0,0,Non,Non,Oui,Non,Mbomou,Ouango,Ouango,11.05.2015,11.05.2015,2015
ACTED_BEM_20150327,08.04.2015,ACTED,Béma,4.142042,22.442181,1,Violences,0,0,Oui,Non,Non,Non,Mbomou,Ouango,Ouango,27.03.2015,27.03.2015,2015
PU_KOR_20150507,12.05.2015,PU-AMI,Korando,4.199319,15.225398,1,Violences,0,0,Oui,Non,Non,Non,Mambere-Kadei,Gamboula,Basse-Boumne,07.05.2015,07.05.2015,2015
ACF_GAM_20171207,16.01.2018,ACF,Soroma,4.242549,15.306264,3,Violences,0,0,Oui,Non,Non,Non,Mambere-Kadei,Gamboula,Basse-Boumne,07.12.2017,07.12.2017,2017
PU_POT_20150731,12.08.2015,PU-AMI,Berberati,4.255473,15.787529,5,Autre,101,253,Non,Oui,Non,Non,Mambere-Kadei,Berberati,Basse-Batouri,31.07.2015,31.07.2015,2015
PU_BER_20150520,20.05.2015,PU-AMI,Berberati,4.255473,15.787529,1,Catastrophe naturelle,200,1000,Oui,Non,Non,Non,Mambere-Kadei,Berberati,Basse-Batouri,19.05.2015,19.05.2015,2015
PU_EVE_20150501,12.05.2015,PU-AMI,Berberati,4.255473,15.787529,1,Autre,11,11,Oui,Non,Non,Non,Mambere-Kadei,Berberati,Basse-Batouri,01.05.2015,01.05.2015,2015
PU_NAS_20150211,26.02.2015,PU-AMI,Nassole,4.258509,15.375248,8,Violences,0,0,Oui,Non,Non,Non,Mambere-Kadei,Berberati,Ouakanga,11.02.2015,11.02.2015,2015
ACT_OUA_20180514,14.05.2018,ACTED,Ouazzoua,4.273589,22.4272,2,Violences,,,Oui,Non,Non,Non,Mbomou,Ouango,Ouango,11.05.2018,11.05.2018,2018
ACTED_OUA_20150112,03.03.2015,ACTED,Ouazzoua,4.273589,22.4272,0,Catastrophe naturelle,0,226,Non,Non,Oui,Non,Mbomou,Ouango,,12.01.2015,12.01.2015,2015
ACT_OUA_20170808,10.08.2017,ACTED,Ouango,4.318443,22.079844,1,Violences,0,0,Oui,Non,Non,Non,Mbomou,Gambo,Ngandou,09.08.2017,09.08.2017,2017
ACTED_MOB_20150217,03.03.2015,ACTED,Mobaye - gp Mangbango,4.319708,21.176833,0,Violences,558,4469,Oui,Non,Non,Oui,Basse-Kotto,Mobaye,Mobaye,17.02.2015,17.02.2015,2015
PU_YAW_20160603,14.06.2016,PU-AMI,Yawa,4.348097,17.093922,3,Autre,1320,6600,Non,Non,Oui,Non,Lobaye,Boganda,Boganda,03.06.2016,03.06.2016,2016
SOL_BAN_20180607,12.06.2018,SI,Bangui,4.361967,18.586637,1,Autre,14550,14550,Non,Non,Oui,Non,Bangui,Bangui,Bangui,11.06.2018,11.06.2018,2018
PU_DIL_20160710,01.09.2016,PU-AMI,Dilapoko,4.36372,15.09166,6,Autre,0,0,Non,Oui,Non,Non,Mambere-Kadei,Gamboula,Basse-Boumne,22.06.2016,22.06.2016,2016
PU_DIL_20150720,22.09.2015,PU-AMI,Dilapoko,4.36372,15.09166,2,Violences,420,2500,Oui,Non,Non,Non,Mambere-Kadei,Gamboula,Basse-Boumne,20.08.2015,20.08.2015,2015
PU_DIL_20150609,16.06.2015,PU-AMI,Dilapoko,4.36372,15.09166,1,Violences,0,0,Oui,Non,Non,Non,Mambere-Kadei,Gamboula,Basse-Boumne,09.06.2015,09.06.2015,2015
PU_GOD_20150420,20.04.2015,PU-AMI,Dilapoko,4.36372,15.09166,2,Violences,0,0,Non,Non,Oui,Non,Mambere-Kadei,Gamboula,Basse-Boumne,20.04.2015,20.04.2015,2015
PU_DIL_20150213,03.03.2015,PU-AMI,Dilapoko,4.36372,15.09166,1,Violences,35,200,Oui,Non,Non,Non,Mambere-Kadei,Gamboula,Basse-Boumne,13.02.2015,13.02.2015,2015
PU_ORE_20150213,26.03.2015,PU-AMI,Ore,4.364897,15.082169,1,Violences,50,250,Non,Oui,Non,Non,Mambere-Kadei,Gamboula,Basse-Boumne,13.02.2015,13.02.2015,2015
ACT_BOY_20180112,12.01.2018,ACTED,Boyo,4.389415,17.317474,3,Violences,,,Oui,Non,Non,Non,,,,01.12.2017,01.12.2017,2018
ACT_MAN_20150908,15.09.2015,ACTED,Manoeuvre,4.433675,20.752234,0,Violences,36,180,Oui,Non,Non,Non,Basse-Kotto,Zangba,Yabongo,08.09.2015,08.09.2015,2015
ACT_MAN_20150603,15.06.2015,ACTED,Manoeuvre,4.433675,20.752234,1,Violences,0,0,Non,Non,Oui,Non,Basse-Kotto,Zangba,Yabongo,03.06.2015,03.06.2015,2015
ACTED_MAN_20150103,15.06.2015,ACTED,Manoeuvre,4.433675,20.752234,1,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Zangba,Yabongo,03.01.2015,03.01.2015,2015
ACT_GOY_20150710,11.07.2015,ACTED,Bombala,4.460421,21.070014,0,Autre,0,0,Non,Non,Oui,Non,Ouaka,Kouango,Azengue-Mindou,10.07.2015,10.07.2015,2015
ACTED_KPA_20150829,01.09.2015,ACTED,Kpadou,4.517831,21.262662,5,Autre,184,920,Non,Non,Oui,Non,Basse-Kotto,Kembe,Mboui,29.08.2015,29.08.2015,2015
ACTED_KPA_20150505,07.05.2015,ACTED,Kpadou,4.517831,21.262662,0,Autre,0,65,Non,Non,Non,Oui,Basse-Kotto,Kembe,Mboui,05.05.2015,05.05.2015,2015
PU_NAO_20150303,26.03.2015,PU-AMI,Nao,4.526812,15.318057,1,Violences,20,0,Oui,Non,Non,Non,Mambere-Kadei,Berberati,Ouakanga,03.03.2015,03.03.2015,2015
ACT_SER_20160624,13.07.2016,ACTED,Serenga et Polonda,4.551444,21.283722,9,Violences,0,4522,Oui,Non,Non,Non,Basse-Kotto,Mobaye,Mobaye,24.06.2016,24.06.2016,2016
ACT_GBA_20151031,16.11.2015,ACTED,Gbakoro,4.56999,20.6009,20,Violences,844,4220,Oui,Non,Non,Non,Basse-Kotto,Zangba,Yabongo,31.10.2015,31.10.2015,2015
ACT_GBA_20150903,15.09.2015,ACTED,Gbakoro,4.56999,20.6009,0,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Zangba,Yabongo,03.09.2015,03.09.2015,2015
ACT_MBA_20160629,30.06.2016,ACTED,Mbata 2,4.584679,21.688204,4,Violences,0,0,Oui,Oui,Non,Non,Basse-Kotto,Kembe,Mboui,29.06.2016,29.06.2016,2016
ACT_KEM_20171013,16.10.2017,ACTED,Kembe,4.614079,21.890037,3,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Kembe,Kembe,13.10.2017,13.10.2017,2017
ACT_KEM_20170925,26.09.2017,ACTED,Kembe,4.614079,21.890037,2,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Kembe,Kembe,20.09.2017,20.09.2017,2017
PU_NOU_20160716,07.12.2016,PU-AMI,Noufou,4.615315,14.763317,6,Autre,0,0,Non,Oui,Non,Non,Mambere-Kadei,Gamboula,,22.06.2016,22.06.2016,2016
PU_NOU_20150331,03.04.2015,PU-AMI,Noufou,4.615315,14.763317,2,Violences,0,0,Oui,Non,Non,Non,Mambere-Kadei,Gamboula,,31.03.2015,31.03.2015,2015
ACT_WAL_20150905,20.10.2015,ACTED,Walago,4.623,20.695,0,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Zangba,Yabongo,05.09.2015,05.09.2015,2015
ACT_DIM_20180419,19.04.2018,ACTED,Dimbi,4.624735,21.72028,1,Violences,,1300,Oui,Non,Non,Non,Basse-Kotto,Kembe,Kembe,11.04.2018,11.04.2018,2018
ACT_DIM_20170426,08.05.2017,ACTED,Dimbi,4.624735,21.72028,2,Violences,290,1450,Oui,Non,Non,Non,Basse-Kotto,Kembe,Kembe,26.04.2017,26.04.2017,2017
ACTED_DIM_20150112,21.03.2015,ACTED,Dimbi,4.624735,21.72028,0,Violences,0,18000,Oui,Non,Non,Non,Basse-Kotto,Kembe,Kembe,12.01.2015,12.01.2015,2015
PU_YEL_20160727,09.08.2016,PU-AMI,Yele-Wayombo,4.637997,14.762589,1,Autre,40,200,Oui,Oui,Non,Non,Mambere-Kadei,Amada-Gaza,Haute-Boumbe,27.07.2016,27.07.2016,2016
PU_DAT_20160518,27.05.2016,PU-AMI,Daté,4.639364,15.54736,3,Autre,278,1388,Non,Oui,Oui,Non,Mambere-Kadei,Amada-Gaza,Haute-Boumbe,18.05.2016,18.05.2016,2016
ACT_AMA_20171003,10.10.2017,ACTED,Amani,4.652996,21.980192,4,Violences,0,0,Oui,Non,Non,Non,Mbomou,Gambo,Gambo,29.09.2017,29.09.2017,2017
ACT_GAM_20170804,08.08.2017,ACTED,Gambo,4.654362,22.27093,1,Violences,0,0,Non,Non,Oui,Non,Mbomou,Gambo,Gambo,03.08.2017,03.08.2017,2017
ACT_GAM_20150805,18.08.2015,ACTED,Gambo,4.654362,22.27093,1,Violences,240,1200,Oui,Non,Non,Non,Mbomou,Gambo,Gambo,05.08.2015,05.08.2015,2015
DRC_BAD2_20150506,21.05.2015,DRC,Badama,4.661431,22.52152,1,Violences,0,0,Oui,Non,Non,Non,Ouham,Markounda,Nana Markounda,06.05.2015,06.05.2015,2015
DRC_BAD1_20150506,12.05.2015,DRC,Badama,4.661431,22.52152,1,Violences,848,276,Oui,Non,Non,Non,Ouham,Markounda,Nana Markounda,06.05.2015,06.05.2015,2015
ACT_GBA_20170520,30.05.2017,ACTED,Gbadalao,4.674225,21.142696,0,Violences,0,0,Non,Non,Oui,Non,Basse-Kotto,Mobaye,Mbeima,17.05.2017,17.05.2017,2017
ACT_POM_20180727,31.07.2018,ACTED,Pombolo,4.680385,22.002106,1,Violences,,,Non,Non,Oui,Non,Mbomou,Gambo,Gambo,17.07.2018,17.07.2018,2018
ACT_POM_20171224,24.12.2017,ACTED,Pombolo,4.680385,22.002106,1,Violences,0,0,Oui,Non,Non,Non,Mbomou,Gambo,,20.12.2017,20.12.2017,2018
ACT_POM_20171018,19.10.2017,ACTED,Pombolo,4.680385,22.002106,1,Violences,0,0,Oui,Non,Non,Non,Mbomou,Gambo,Gambo,17.10.2017,17.10.2017,2017
ACT_POM_20170904,05.09.2017,ACTED,Pombolo,4.680385,22.002106,1,Violences,150,800,Oui,Non,Non,Non,Mbomou,Gambo,Gambo,28.08.2017,28.08.2017,2017
PU_BOG_20160202,23.02.2016,PU-AMI,Boganangone,4.683594,17.199268,2,Autre,510,2550,Non,Oui,Oui,Non,Lobaye,Boganangone,Boganangone,02.02.2016,02.02.2016,2016
ACF_BOG_20150528,28.07.2015,ACF,Boganangone,4.683594,17.199268,1,Violences,486,2432,Non,Oui,Non,Non,Lobaye,Boganangone,Boganangone,28.05.2015,28.05.2015,2015
ACF_ZER_20150404,14.04.2015,ACF,Zere,4.688221,21.287464,2,Violences,60,300,Oui,Non,Non,Non,Ouham,Bossangoa,Soumbe,04.04.2015,04.04.2015,2015
ACT_BAN_20170608,04.07.2017,ACTED,Bangassou,4.740092,22.822237,1,Violences,0,0,Non,Non,Oui,Non,Mbomou,Bangassou,,08.06.2017,08.06.2017,2017
ACT_BAN_20170513,16.05.2017,ACTED,Bangassou,4.740092,22.822237,1,Violences,0,0,Oui,Non,Non,Non,Mbomou,Bangassou,,13.05.2017,13.05.2017,2017
ACT_BAN_20170128,31.01.2017,ACTED,Bangassou,4.740092,22.822237,1,Catastrophe naturelle,0,0,Non,Non,Non,Oui,Mbomou,Bangassou,,28.01.2017,28.01.2017,2017
ACT_BAN_20160104,12.01.2016,ACTED,Bangassou,4.740092,22.822237,0,Autre,0,11,Non,Non,Oui,Non,Mbomou,Bangassou,,04.01.2016,04.01.2016,2016
ACTED_AND_20150308,20.03.2015,ACTED,Andjikapa,4.744444,20.750833,1,Violences,41,204,Oui,Non,Non,Non,Basse-Kotto,Zangba,,08.03.2015,08.03.2015,2015
PU_AMA_20150902,14.09.2015,PU-AMI,Amada Gaza,4.768658,15.209111,3,Violences,513,2565,Oui,Oui,Non,Non,Mambere-Kadei,Amada-Gaza,,02.09.2015,02.09.2015,2015
ACF_DAT_20180129,19.02.2018,ACF,Doua,4.768658,15.209111,1,Autre,,,Oui,Non,Non,Non,Mambere-Kadei,Amada-Gaza,Haute-Boumbe,25.01.2018,25.01.2018,2018
PU_AMA_20150213,26.03.2015,PU-AMI,Amada Gaza,4.768658,15.209111,1,Violences,0,0,Oui,Non,Non,Non,Mambere-Kadei,Amada-Gaza,,13.02.2015,13.02.2015,2015
ACT_KON_20170905,05.09.2017,ACTED,Kongbo,4.772754,21.36464,1,Violences,1150,6300,Oui,Non,Non,Non,Basse-Kotto,Alindao,Bakou,24.08.2017,24.08.2017,2017
ACT_NGA_20170722,24.07.2017,ACTED,Kongbo,4.772754,21.36464,1,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Alindao,Bakou,16.07.2017,16.07.2017,2017
PU_GAD_20150422,28.04.2015,PU-AMI,Gadzi,4.779685,16.704898,3,Violences,80,400,Non,Oui,Oui,Non,Mambere-Kadei,Gadzi,Topia,22.04.2015,22.04.2015,2015
PU_GBA_20160217,23.02.2016,PU-AMI,Gbambia,4.791097,14.985558,1,Autre,190,950,Non,Oui,Oui,Non,Mambere-Kadei,Amada-Gaza,Haute-Boumbe,17.02.2016,17.02.2016,2016
ACTED_BIA_20150715,21.07.2015,ACTED,Bianga,4.83,20.4,7,Autre,0,0,Non,Oui,Non,Non,Ouaka,Kouango,Kouango,15.07.2015,15.07.2015,2015
ACT_BIA_20160911,13.09.2016,ACTED,Bianga,4.83,20.4,15,Violences,0,0,Oui,Non,Non,Non,Ouaka,Kouango,Kouango,11.09.2016,11.09.2016,2016
ACT_BIA_20150924,19.10.2015,ACTED,Bianga,4.83,20.4,0,Violences,0,0,Oui,Non,Non,Non,Ouaka,Kouango,Kouango,24.09.2015,24.09.2015,2015
ACT_NIA_20170714,01.09.2017,ACTED,Niakari,4.838819,22.753196,2,Violences,0,0,Oui,Non,Non,Non,Mbomou,Bangassou,Sayo Niakari,03.07.2017,03.07.2017,2017
ACT_NIA_20160208,09.02.2016,ACTED,Niakari,4.838819,22.753196,2,Violences,650,3250,Oui,Non,Non,Non,Mbomou,Bangassou,Sayo Niakari,08.02.2016,08.02.2016,2016
PU_KPA_20160722,25.07.2016,PU-AMI,Pata,4.838971,18.665176,2,Violences,0,0,Non,Non,Oui,Oui,Bamingui-Bangoran,Ndele,Mbolo-Pata,20.07.2016,20.07.2016,2016
PU_PAT_20160201,02.02.2016,PU-AMI,Pata,4.838971,18.665176,2,Autre,460,2300,Non,Non,Oui,Non,Bamingui-Bangoran,Ndele,Mbolo-Pata,01.02.2016,01.02.2016,2016
ACF_BOY_20170426,02.05.2017,ACF,Boyali,4.846472,17.582762,2,Catastrophe naturelle,0,0,Non,Non,Oui,Non,Ombella M'Poko,Bossembele,La Mbi,26.04.2017,26.04.2017,2017
PU_NDI_20150425,04.05.2015,PU-AMI,Ndinguiri,4.886027,16.336991,5,Violences,25,125,Non,Oui,Non,Non,Mambere-Kadei,Gadzi,Topia,25.04.2015,25.04.2015,2015
PU_BOU_20160412,27.04.2016,PU-AMI,Bouli,4.908328,15.522605,2,Autre,706,3530,Non,Non,Oui,Non,Mambere-Kadei,Carnot,Carnot,12.04.2016,12.04.2016,2016
ACT_PAV_20170408,18.04.2017,ACTED,Pavika,4.909962,21.333952,1,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Alindao,Guiligui,08.04.2017,08.04.2017,2017
ACT_GOY_20150616,18.06.2015,ACTED,Goya,4.928531,20.686183,1,Violences,0,0,Oui,Non,Non,Non,Ouaka,Kouango,Cochio-Toulou,16.06.2015,16.06.2015,2015
PU_BOM_20160411,27.04.2016,PU-AMI,Bombo,4.92954,16.793606,3,Autre,185,922,Non,Oui,Oui,Non,Mambere-Kadei,Amada-Gaza,Haute-Boumbe,01.04.2016,01.04.2016,2016
ACT_DAN_20151123,02.12.2015,ACTED,Danda 1,4.930766,20.195592,2,Violences,682,3400,Oui,Non,Non,Non,Ouaka,Kouango,Kouango,23.11.2015,23.11.2015,2015
ACT_PAV_20170630,11.07.2017,ACTED,Pavica 3,4.939969,21.315326,0,Violences,0,3000,Oui,Non,Non,Non,Basse-Kotto,Alindao,Guiligui,28.06.2017,28.06.2017,2017
ACT_ALI_20180420,20.04.2018,ACTED,Tagbale,4.96836,21.316256,6,Violences,,4000,Oui,Non,Non,Non,Basse-Kotto,Alindao,Alindao,08.02.2018,08.02.2018,2018
ACT_RAF_20180326,26.03.2018,ACTED,Rafai,4.969394,23.933396,1,Violences,,,Non,Non,Oui,Non,Mbomou,Rafai,Rafai,02.03.2018,02.03.2018,2018
ACT_RAF_20150908,22.09.2015,ACTED,Rafai,4.969394,23.933396,1,Violences,50,250,Non,Non,Non,Oui,Mbomou,Rafai,Rafai,08.09.2015,08.09.2015,2015
ACT_MAN_20161106,09.11.2016,ACTED,Mangoupa,4.978925,24.109608,1,Violences,30,150,Oui,Non,Non,Non,Mbomou,Rafai,Rafai,08.11.2016,08.11.2016,2016
ACT_KOU_20160318,22.03.2016,ACTED,Kouango,4.992821,19.97361,15,Violences,0,0,Non,Oui,Non,Non,Ouaka,Kouango,Kouango,18.03.2016,18.03.2016,2016
ACT_KOU_20151014,03.11.2015,ACTED,Kouango,4.992821,19.97361,2,Violences,0,0,Oui,Non,Non,Non,Ouaka,Kouango,Kouango,14.10.2015,14.10.2015,2015
ACT_KOU_20151010,20.10.2015,ACTED,Kouango,4.992821,19.97361,0,Violences,0,0,Oui,Non,Non,Non,Ouaka,Kouango,Kouango,10.10.2015,10.10.2015,2015
ACTED_KOU_20150112,26.02.2015,ACTED,Kouango,4.992821,19.97361,1,Violences,0,0,Non,Non,Non,Oui,Ouaka,Kouango,Kouango,12.01.2015,12.01.2015,2015
ACT_AGO_20160417,27.04.2016,ACTED,Agoumar,4.993979,23.917023,1,Violences,0,0,Oui,Non,Non,Non,Mbomou,Rafai,Rafai,17.04.2016,17.04.2016,2016
ACTED_AGO_20150305,20.03.2015,ACTED,Agoumar,4.993979,23.917023,0,Violences,610,3050,Oui,Non,Non,Non,Mbomou,Rafai,Rafai,05.03.2015,05.03.2015,2015
ACF_Bir_20160318,05.04.2016,ACF,Birlo,5.009,17.911,1,Catastrophe naturelle,107,559,Non,Non,Oui,Non,Ombella M'Poko,Boali,,18.03.2016,18.03.2016,2016
ACT_ZEM_20170817,21.08.2017,ACTED,Zemio,5.024257,25.129423,1,Violences,0,0,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,17.08.2017,17.08.2017,2017
ACT_ZEM_20170628,04.07.2017,ACTED,Zemio,5.024257,25.129423,1,Violences,0,0,Non,Non,Oui,Non,Haut-Mbomou,Zemio,Zemio,28.06.2017,28.06.2017,2017
ACT_KPI_20170313,14.03.2017,ACTED,Kpiarou,5.027341,24.240688,1,Violences,20,70,Oui,Non,Non,Non,Mbomou,Rafai,Rafai,11.03.2017,11.03.2017,2017
ACT_ALI_20171018,19.10.2017,ACTED,Alindao,5.042049,21.214987,1,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Alindao,Alindao,18.10.2017,18.10.2017,2017
ACT_ALI_20170509,09.05.2017,ACTED,Alindao,5.042049,21.214987,1,Violences,4000,20000,Non,Non,Oui,Non,Basse-Kotto,Alindao,Alindao,08.05.2017,08.05.2017,2017
ACT_ALI_20170418,25.04.2017,ACTED,Alindao,5.042049,21.214987,27,Violences,864,4666,Oui,Non,Non,Non,Basse-Kotto,Alindao,Alindao,20.03.2017,20.03.2017,2017
ACT_ALI_20161020,26.10.2016,ACTED,Aliwali,5.058728,25.058596,1,Violences,5,50,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,20.10.2016,20.10.2016,2016
ACT_ALI_20160124,25.01.2016,ACTED,Aliwali,5.058728,25.058596,2,Violences,40,200,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,24.01.2016,24.01.2016,2016
ACT_VOU_20170212,21.02.2017,ACTED,Voundia,5.073539,21.223541,1,Autre,700,2500,Oui,Non,Non,Non,Basse-Kotto,Alindao,Alindao,11.02.2017,11.02.2017,2017
ACF_BOG_20170523,23.05.2017,ACF,Boguila,5.075341,15.950901,1,Violences,0,0,Non,Non,Oui,Non,Ouham,Nangha Boguila,Nangha Boguila,20.05.2017,20.05.2017,2017
ACF_PAM_20150624,30.06.2015,ACF,Pama,5.078355,20.702904,1,Violences,99,494,Non,Oui,Non,Non,Ouham,Batangafo,Hama,24.06.2015,24.06.2015,2015
ACF_PAM_20160922,04.10.2016,ACF,Pama,5.078355,20.702904,1,Violences,2916,0,Oui,Non,Non,Non,Ouham,Batangafo,Hama,15.09.2016,15.09.2016,2016
ACT_GUE_20160921,22.09.2016,ACTED,Guerekindo,5.079482,24.349098,2,Violences,0,0,Oui,Non,Non,Non,Mbomou,Rafai,Rafai,21.09.2016,21.09.2016,2016
ACT_GUE_20160707,12.07.2016,ACTED,Guerekindo,5.079482,24.349098,1,Violences,0,0,Non,Non,Non,Oui,Mbomou,Rafai,Rafai,07.07.2016,07.07.2016,2016
ACTED_GUE_20150425,21.05.2015,ACTED,Guenekoumba,5.09295,24.58524,1,Violences,0,0,Oui,Non,Non,Non,Mbomou,Rafai,Rafai,25.04.2015,25.04.2015,2015
ACT_TAB_20170621,04.07.2017,ACTED,Tabane,5.103722,24.939847,2,Violences,0,0,Non,Non,Oui,Non,Haut-Mbomou,Zemio,Zemio,21.06.2017,21.06.2017,2017
ACT_TAB_20160901,01.09.2016,ACTED,Tabane,5.103722,24.939847,8,Violences,0,0,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,01.09.2016,01.09.2016,2016
ACT_TAB_20160305,08.03.2016,ACTED,Tabane,5.103722,24.939847,1,Violences,120,1500,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,05.03.2016,05.03.2016,2016
ACT_TAB_20160920,03.10.2016,ACTED,Tabane 2,5.105652,24.943878,1,Violences,0,0,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,20.09.2016,20.09.2016,2016
ACT_DEM_20171120,21.11.2017,ACTED,Dembia,5.109827,24.461078,0,Violences,0,0,Non,Non,Oui,Non,Mbomou,Rafai,Rafai,20.11.2017,20.11.2017,2017
ACT_KAB_20170919,19.09.2017,ACTED,Nzelete,5.115175,21.055918,4,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Alindao,Bangui-Kette,11.09.2017,11.09.2017,2017
ACTED_MAL_20150802,24.08.2015,ACTED,Nzelete,5.115175,21.055918,11,Violences,0,0,Oui,Non,Non,Non,Basse-Kotto,Alindao,Bangui-Kette,02.08.2015,02.08.2015,2015
ACT_BAH_20160904,05.09.2016,ACTED,Bahr,5.115203,24.85528,2,Violences,0,0,Oui,Non,Non,Non,Haut-Mbomou,Zemio,Zemio,04.09.2016,04.09.2016,2016
ACF_NDE_20150710,14.07.2015,ACF,Ndengou,5.119656,19.797664,8,Violences,800,4000,Non,Oui,Oui,Non,Kemo,Ndjoukou,Galabadja,10.07.2015,10.07.2015,2015
