"RRM_Interventions_INTERVENTION_SiteId","DateCreated","Date1","Date2","Partner","OCHA_village_v2","Axe","AlerteID","Nombres_de_localités_villages_sites_afféctés","Individus_bénéficiaires_NFI_total","individus_bénéficiaires_NFI_déplacés","individus_bénéficiaires_NFI_acceuil","Ménages_bénéficiaires_NFI_total","ménages_bénéficiaires_NFI_déplacés","ménages_bénéficiaires_NFI_accueil","Kits_NFI_total","KITS_NFI_déplacés","Kits_NFI_accueil","NFI_Savons_total","NFI_savon_déplacés","NFI_savon_acceuil","NFI_Couvertures_total","NFI_couvertures_déplacés","NFI_couvertures_accueil","NFI_Nattes_total","NFI_nattes_déplacés","NFI_Nattes_accueil","NFI_bidons","NFI_bidons_déplacés","NFI_bidons_accueil","NFI_Moustiquaires","NFI_Moustiquaires_déplacés","NFI_Moustiquaires_accueil","NFI_Bâches","NFI_Baches_déplacés","NFI_Baches_accueil","NFI_Torche","NFI_torche_déplacés","NFI_torche_accueil","NFI_Seau","NFI_seau_déplacés","NFI_seau_accueil","NFI_Kit_cuisine_total","NFI_Kit_cuisine_déplacés","NFI_Kit_cuisine_accueil","NFI_Vêtements_enfants_total","NFI_Vêtements_enfants_déplacés","NFI_Vêtements_enfants_accueil","NFI_Vêtement_bébé","Kits_VIVRES","Vivres_Huile_2L","Vivres_Plumpy_Sup","Vivres_CSB._12.5Kg","Vivres_Riz_25kg","Individus_bénéficiaires_WASH_total","individus_bénéficiaires_WASH_déplacés","individus_bénéficiaires_WASH_accueil","Nombres_de_blocs_de_latrines","nombres_de_latrines_installées","réhabilitation_de_forage_ou_source_d_eau","Redynamisation_du_comité_de_gestion_de_la_source_d_eau","Sensibilisation_de_la_communauté_lavage_de_main","Sensibilisation_de_la_communauté_sur_les_bonnes_pratiques_d.U.0092.hygiène.","Mise_en_place_d_un_comité_de_gestion_des_latrines","Autre_intervention_WASH","Abris","interventioncount","Type_d_intervention_NFI_WASH","Type_d_intervention_NFI","Type_d_intervention_WASH","Statut_de_l_intervention_NFI_Completé","Statut_de_l_intervention_NFI_Prévu","Statut_de_l_intervention_NFI_En_cours","Statut_de_l_intervention_NFI_En_attente_délais_","Statut_de_l_intervention_NFI_Annulé","Statut_de_l_intervention_NFI_NA","Cause_de_délais_NFI_Sécurité_pas_d_accés_humanitaire_","Cause_de_délais_NFI_Changement_de_contexte_a_suivre","Cause_de_délais_NFI_Logistique_pas_d_accés_","Cause_de_délais_NFI_NA","Cause_d_annulation_NFI_Possibilité_d_une_intervention_par_une_autre_agence","Cause_d_annulation_NFI_Sécurité","Cause_d_annulation_NFI_NA","Statut_d_intervention_WASH_Completé","Statut_d_intervention_WASH_Prévu","Statut_d_intervention_WASH_En_cours","Statut_d_intervention_WASH_En_attente_délais_","Statut_d_intervention_WASH_Annulé","Statut_d_intervention_WASH_NA","Cause_de_delais_WASH_Sécurité_pas_d_accés_humanitaire_","Cause_de_delais_WASH_Changement_de_contexte_a_suivre","Cause_de_delais_WASH_Logistique_pas_d_accés_","Cause_de_delais_WASH_NA","Cause_d_annulation_WASH_Possibilité_d_une_intervention_par_une_autre_agence","Cause_d_annulation_WASH_Sécurité","Cause_d_annulation_WASH_NA","Code_Préfecture","Préfecture","Code_Sous_Préfecture","Sous_Préfecture","Code_Commune","Commune","Code_Arrondissement","Arrondissement","Longitude","Latitude","geo","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","intervention_type","type","type_inter"
"1141089873","2015-03-24 14:10:58","2015-03-05","2015-03-05","ACF","Sabewa","","ACF_SAB_20150204","0","2041","816","1225","425","175","250","425","175","250","2550","1050","1500","350","350","0","350","350","0","350","350","0","350","350","0","175","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2041","816","1225","0","0","1","1","1","1","0","0","0","1e+09","NFI/WASH",NA,NA,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","Nana-Mambere","","Bouar","","Niem-Yelewa","0","0","14.982606","6.668017","6.668017,14.982606","2015-03","2015","Equateur","Nana-Mambéré","Bouar","Niem-Yelewa","NFI/WASH","1","Intervention"
"115393556","2015-03-24 11:29:40","2015-02-01","2015-02-01","ACF","Bondiba","","ACF_BON_20141216","0","1695","388","1307","388","94","294","388","94","294","2328","564","1764","244","188","56","244","188","56","244","188","56","510","188","322","122","94","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1695","388","1307","0","0","1","1","0","1","0","0","0","1e+09","NFI/WASH",NA,NA,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","Nana-Mambere","","Baboua","","Baboua","0","0","14.794725","5.535135","5.535135,14.794725","2015-02","2015","Equateur","Nana-Mambéré","Baboua","Baboua","NFI/WASH","1","Intervention"
"801479719","2015-03-03 14:46:21","2015-01-30","2015-01-30","SI","Kaga-Bandoro","","SI_MBR_20141216","1","2625","0","0","525","525","0","525","525","0","3150","3150","0","1050","1050","0","1050","1050","0","525","525","0","1050","1050","0","0","0","0","0","0","0","525","525","0","525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","","Nana-Gribizi","","Kaga-Bandoro","","Kaga-Bandoro","0","0","19.191543","6.990379","6.990379,19.191543","2015-01","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","NFI","1","Intervention"
"945538549","2015-01-21 17:39:21","2014-08-25","2014-08-25","ACF","Bozakon","","ACF_2014_09","0","3313","0","0","694","0","0","0","0","0","4164","0","0","1388","0","0","1388","0","0","1388","0","0","1388","0","0","694","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouham","","Bouca","","Lady Gbawi","0","0","18.5099027777778","6.95437222222222","6.95437222222222,18.5099027777778","2014-08","2014","Yadé","Ouham","Bouca","Lady Gbawi","NFI","1","Intervention"
"852334036","2015-01-26 20:37:58","2014-08-23","2014-08-23","SI","Bokonde","","SI_2014_02","0","0","0","0","55","0","0","55","0","0","330","0","0","110","0","0","110","0","0","55","0","0","55","0","0","55","0","0","0","0","0","55","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouham","","Kabo","","Sido","0","0","18.680748","7.899799","7.899799,18.680748","2014-08","2014","Yadé","Ouham","Kabo","Sido","NFI","1","Intervention"
"2040360374","2015-01-26 20:40:44","2014-08-22","2014-08-22","SI","Kabo","","SI_2014_04","0","0","0","0","267","0","0","267","0","0","1602","0","0","534","0","0","534","0","0","267","0","0","267","0","0","267","0","0","0","0","0","267","0","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouham","","Kabo","","Sido","0","0","18.6252583333333","7.69704166666667","7.69704166666667,18.6252583333333","2014-08","2014","Yadé","Ouham","Kabo","Sido","NFI","1","Intervention"
"944830302","2015-01-26 19:43:33","2014-08-15","2014-08-15","PU-AMI","Boganangone","","PU-AMI_2014_05","0","1750","0","0","360","0","0","360","0","0","5400","0","0","720","0","0","720","0","0","360","0","0","0","0","0","360","0","0","0","0","0","360","0","0","360","0","0","336","0","0","118","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","latrines - lave mains - aire lavage - kits d'entretien","0","1e+09","NFI/WASH",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Lobaye","","Boganangone","","Boganangone","0","0","17.1980666666667","4.69585277777778","4.69585277777778,17.1980666666667","2014-08","2014","Plateaux","Lobaye","Boganangone","Boganangone","NFI/WASH","1","Intervention"
"407345956","2015-01-26 19:20:38","2014-08-01","2014-08-01","PU-AMI","Demba Batéké","","PU-AMI_2014_06","0","0","0","0","260","0","0","260","0","0","3900","0","0","520","0","0","520","0","0","520","0","0","0","0","0","260","0","0","0","0","0","260","0","0","260","0","0","320","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Mambere-Kadei","","Gadzi","","Topia","0","0","16.272125","4.98116388888889","4.98116388888889,16.272125","2014-08","2014","Equateur","Mambéré-Kadéï","Gadzi","Topia","NFI","1","Intervention"
"1367826435","2015-01-26 18:44:12","2014-07-31","2014-07-31","IRC","Mann","","IRC_2014_01","0","4921","0","0","1334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4921","0","0","0","0","0","0","0","0","0","Réhabilitation puits - sensibilisation de la communauté","0","1e+09",NA,NA,"WASH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouham Pende","","Ngaoundaye","","Kodi","0","0","15.4850583333333","7.37591666666667","7.37591666666667,15.4850583333333","2014-07","2014","Yadé","Ouham Pendé","Ngaoundaye","Kodi","WASH","1","Intervention"
"1495240485","2015-01-21 16:31:48","2014-07-18","2014-07-18","ACTED","Banbari","","ACTED_2014_07","0","0","0","0","2166","0","0","1935","0","0","9675","0","0","3870","0","0","3870","0","0","1935","0","0","1935","0","0","1935","0","0","0","0","0","1935","0","0","1935","0","0","0","0","0","0","1935","1935","1935","1935","1935","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouaka","","Bambari","","Bambari","0","0","20.6671722222222","5.75144444444444","5.75144444444444,20.6671722222222","2014-07","2014","Kagas","Ouaka","Bambari","Bambari","NFI","1","Intervention"
"2143562893","2015-01-26 16:46:57","2014-07-15","2014-07-15","IRC","Kaké","Axe Bocaranga Bozoum","IRC_2014_15","0","0","0","0","1727","0","0","0","0","0","10362","0","0","3216","0","0","1727","0","0","1727","0","0","2978","0","0","233","0","0","1727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouham Pende","","Bocaranga","","Pende","0","0","15.8155055555556","6.83371666666667","6.83371666666667,15.8155055555556","2014-07","2014","Yadé","Ouham Pendé","Bocaranga","Péndé","NFI","1","Intervention"
"1888755627","2015-01-26 20:33:29","2014-07-11","2014-07-11","SI","Kaga-Bandoro","","SI_2014_07","0","0","0","0","2661","0","0","2661","0","0","16519","0","0","5322","0","0","5322","0","0","5322","0","0","2661","0","0","2661","0","0","0","0","0","2661","0","0","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Nana-Gribizi","","Kaga-Bandoro","","Kaga-Bandoro","0","0","19.1857333333333","6.99236944444444","6.99236944444444,19.1857333333333","2014-07","2014","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","NFI","1","Intervention"
"94832746","2015-01-26 16:25:02","2014-07-04","2014-07-04","ACF","Bangui","","ACF_2014_23","0","7933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7933","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,NA,"WASH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Bangui","","Bangui","","Bangui","","5","18.5329055555556","4.39399444444444","4.39399444444444,18.5329055555556","2014-07","2014","Bas-Oubangui","Bangui","Bangui","Bangui","WASH","1","Intervention"
"196757754","2015-01-26 20:15:43","2014-06-25","2014-06-25","SI","Moyenne Sido","","SI_2014_02","0","57","0","0","12","0","0","12","0","0","120","0","0","24","0","0","24","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouham","","Kabo","","Sido","0","0","18.7114333333333","8.22508333333333","8.22508333333333,18.7114333333333","2014-06","2014","Yadé","Ouham","Kabo","Sido","NFI","1","Intervention"
"558289820","2015-01-26 20:17:31","2014-06-25","2014-06-25","SI","Kabo","","SI_2014_04","0","507","0","0","85","0","0","85","0","0","850","0","0","170","0","0","170","0","0","170","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouham","","Kabo","","Sido","0","0","18.6276638888889","7.69125833333333","7.69125833333333,18.6276638888889","2014-06","2014","Yadé","Ouham","Kabo","Sido","NFI","1","Intervention"
"1175676960","2015-01-21 17:12:43","2014-06-19","2014-06-19","ACF","Bozélé","","ACF_2014_10","0","705","0","0","115","0","0","0","0","0","690","0","0","230","0","0","230","0","0","230","0","0","230","0","0","115","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouham","","Nana-Bakassa","","Nana-Bakassa","0","0","17.42835","6.64559722222222","6.64559722222222,17.42835","2014-06","2014","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","NFI","1","Intervention"
"265721479","2015-01-21 15:11:21","2014-06-15","2014-06-15","ACTED","Bambari","","ACTED_2014_08","0","0","0","0","219","0","0","0","0","0","3480","0","0","438","0","0","438","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouaka","","Bambari","","Bambari","0","0","20.6785861111111","5.75466666666667","5.75466666666667,20.6785861111111","2014-06","2014","Kagas","Ouaka","Bambari","Bambari","NFI","1","Intervention"
"1149390357","2015-01-21 16:25:56","2014-06-13","2014-06-13","ACTED","Grimari","","ACTED_2014_14","0","0","0","0","1246","0","0","0","0","0","9968","0","0","2492","0","0","2492","0","0","1777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e+09",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Ouaka","","Grimari","","Grimari","0","0","20.0552","5.74136666666667","5.74136666666667,20.0552","2014-06","2014","Kagas","Ouaka","Grimari","Grimari","NFI","1","Intervention"
