"type","id","locationName","partnerName","activity","activityName","startDate","endDate","Nombres_de_localités.villages.sites_afféctés","NFI_Nattes_total","NFI_bidons","TOTAL_ménages_bénéficiaires_NFI","NFI_Kit_cuisine_total","NFI_bidons_déplacés","NFI_seau_déplacés","DEPLACES_individus_bénéficiaires_NFI","NFI_couvertures_déplacés","NFI_Moustiquaires_déplacés","NFI_Bâches","KITS_NFI_déplacés","NFI_Couvertures_total","DEPLACES_ménages_bénéficiaires_NFI","NFI_Kit_cuisine_déplacés","NFI_savon_déplacés","Kits_NFI_total","NFI_Savons_total","NFI_Moustiquaires","NFI_Seau","NFI_Baches_déplacés","TOTAL_individus_bénéficiaires_NFI","NFI_nattes_déplacés","Individus_bénéficiaires_WASH_total","Kits_NFI_accueil","réhabilitation_de_forage_ou_source_d.eau","ACCEUIL_individus_bénéficiaires_NFI","individus_bénéficiaires_WASH_accueil","NFI_Nattes_accueil","NFI_Moustiquaires_accueil","NFI_Baches_accueil","ACCEUIL_ménages_bénéficiaires_NFI","NFI_couvertures_accueil","individus_bénéficiaires_WASH_déplacés","NFI_savon_acceuil","Sensibilisation_de_la_communauté_sur_les_bonnes_pratiques_d.hygiène.","NFI_bidons_accueil","Redynamisation_du_comité_de_gestion_de_la_source_d.eau","NFI_Vêtements_enfants_total","NFI_Vêtement_bébé","Sensibilisation_de_la_communauté_lavage_de_main","NFI_Kit_cuisine_accueil","Kits_VIVRES","NFI_torche_accueil","NFI_Vêtements_enfants_accueil","Vivres_CSB._12.5Kg","Abris","TOTAL_hommes_bénéficiaires","Nombres_de_blocs_de_latrines","Vivres_Huile_2L","nombres_de_latrines_installées","NFI_Torche","TOTAL_bénéficiaires_moins_de_5_ans","TOTAL_femmes_bénéficiaires","Vivres_Riz_25kg","Vivres_Plumpy_Sup","NFI_Vêtements_enfants_déplacés","NFI_torche_déplacés","Mise_en_place_d.un_comité_de_gestion_des_latrines","NFI_seau_accueil","TOTAL_bénéficiaires_de_18_59_ans","TOTAL_bénéficiaires_60_.","TOTAL_bénéficiaires_de_5_17_ans","individus_bénéficiaires_WASH_communauté_hôte","individus_bénéficiaires_WASH_retournés","RETOURNES_individus_bénéficiaires_NFI","NFI_bidons_retournés","NFI_Moustiquaires_retournés","NFI_savon_retournés","RETOURNES_ménages_bénéficiaires_NFI","Kits_NFI_communauté_hôte","NFI_Baches_retournés","NFI_seau_retournés","Kits_NFI_retournés","NFI_couvertures_retournés","NFI_Nattes_retournés","Statut_de_l.intervention_NFI.En_attente_.délais.","Statut_de_l.intervention_NFI.Completé","Statut_de_l.intervention_NFI.Annulé","Statut_de_l.intervention_NFI.Prévu","Statut_de_l.intervention_NFI.NA","Causes_externes_de_délais_pour_intervention_NFI.Suspension_logistique","Causes_externes_de_délais_pour_intervention_NFI.Autre","Causes_externes_de_délais_pour_intervention_NFI.Accès_sécuritaire","Causes_externes_de_délais_pour_intervention_NFI.Accès_logistique","Causes_externes_de_délais_pour_intervention_NFI.NA","Cause_d.annulation_NFI.Possibilité_d.une_intervention_par_une_autre_agence","Cause_d.annulation_NFI.NA","Statut_d.intervention_WASH.En_cours","Statut_d.intervention_WASH.NA","Statut_d.intervention_WASH.Annulé","Statut_d.intervention_WASH.Prévu","Statut_d.intervention_WASH.Completé","Cause_interne_de_délais_pour_intervention_WASH.Coordination_humanitaire","Cause_interne_de_délais_pour_intervention_WASH.Autre","Cause_interne_de_délais_pour_intervention_WASH.Disponibilité_._mobilisation_de_resources","Cause_interne_de_délais_pour_intervention_WASH.NA","Cause_interne_de_délais_pour_intervention_WASH.Intervention_multiple_.indisponibilité_des_équipes.","Cause_d.annulation_WASH.NA","Cause_d.annulation_WASH.Possibilité_d.une_intervention_par_une_autre_agence","Cause_d.annulation_WASH.Autre","Cause_interne_de_delais_pour_intervention_NFI.Coordination_humanitaire","Cause_interne_de_delais_pour_intervention_NFI.Autre","Cause_interne_de_delais_pour_intervention_NFI.Intervention_multiple_.indisponibilité_des_équipes.","Cause_interne_de_delais_pour_intervention_NFI.Disponibilité_._mobilisation_de_ressources","Cause_interne_de_delais_pour_intervention_NFI.NA","Type_d.intervention.WASH","Type_d.intervention.NFI","Type_d.intervention.NFI_WASH","Cause_externe_de_délais_pour_intervention_WASH.Autre","Cause_externe_de_délais_pour_intervention_WASH.Accés_logistique","Cause_externe_de_délais_pour_intervention_WASH.Accés_sécuritaire","Cause_externe_de_délais_pour_intervention_WASH.NA","Cause_externe_de_délais_pour_intervention_WASH.Suspension_sécuritaire","Statut_du_rapport_intervention_NFI.Envoyé_au_CoPil","Statut_du_rapport_intervention_NFI.En_cours","Statut_du_rapport_intervention_WASH.Envoyé_au_CoPil","Statut_du_rapport_intervention_WASH.En_cours","type.1","geo","X","Y","month","year","REGION_NOM","PREF_NOM","SPREF_NOM","COM_NOM","intervention_type"
"Feature","407345956","Demba Batéké","PU-AMI","13327","INTERVENTION","2014-08-01","2014-08-01","0","520","520","260","260","0","0","0","0","0","260","0","520","0","0","0","260","3900","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","4.98116388888889,16.272125","16.272125","4.98116388888889","2014-08","2014","Equateur","Mambéré-Kadéï","Gadzi","Topia","NFI"
"Feature","440565508","Ngakobo","ACTED","13327","INTERVENTION","2015-03-25","2015-03-25","0","980","490","490","490","490","490","0","980","980","490","490","980","490","490","3430","490","3430","980","490","490","0","980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","5.339652,20.730846","20.730846","5.339652","2015-03","2015","Kagas","Ouaka","Bambari","Ngougbia","NFI"
"Feature","558289820","Kabo","SI","13327","INTERVENTION","2014-06-25","2014-06-25","0","170","170","85","0","0","0","0","0","0","0","0","170","0","0","0","85","850","85","0","0","507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","7.69125833333333,18.6276638888889","18.6276638888889","7.69125833333333","2014-06","2014","Yadé","Ouham","Kabo","Sido","NFI"
"Feature","567526412","Amada Gaza","PU-AMI","13327","INTERVENTION","2015-04-02","2015-04-04","1","632","632","316","196","632","316","1808","632","632","316","316","632","316","196","1896","316","1896","632","316","316","1808","632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","316","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,"NFI",NA,"0","1","0","0","0","1","0","0","1","Point","4.76865833333,15.20911111111","15.20911111111","4.76865833333","2015-04","2015","Equateur","Mambéré-Kadéï","Amada-Gaza","Haute-Boumbé","NFI"
"Feature","632841366","Kabo","SI","13327","INTERVENTION","2014-04-25","2014-04-30","0","650","650","325","325","0","0","0","0","0","325","0","650","0","0","0","325","3250","650","325","0","1008","0","1008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,"0","0","0","0","0","0","0","0","0","Point","7.697565,18.629944","18.629944","7.697565","2014-04","2014","Yadé","Ouham","Kabo","Sido","NA"
"Feature","801479719","Kaga-Bandoro","SI","13327","INTERVENTION","2015-01-29","2015-01-30","1","1050","525","525","525","525","525","0","1050","1050","0","525","1050","525","0","3150","525","3150","1050","525","0","2625","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","6.990379,19.191543","19.191543","6.990379","2015-01","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","NFI"
"Feature","852334036","Bokonde","SI","13327","INTERVENTION","2014-08-22","2014-08-23","0","110","55","55","55","0","0","0","0","0","55","0","110","0","0","0","55","330","55","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","7.899799,18.680748","18.680748","7.899799","2014-08","2014","Yadé","Ouham","Kabo","Sido","NFI"
"Feature","872205074","Kaga-Bandoro","SI","13327","INTERVENTION","2015-03-11","2015-03-13","0","2314","1157","1157","1157","329","329","1645","658","658","531","329","2314","329","329","1974","1157","6942","2314","1157","531","5785","658","0","828","0","4140","0","1656","1656","0","828","1656","0","4968","0","828","0","3471","0","0","828","0","0","2484","0","0","333","0","0","0","0","0","824","0","0","987","0","0","828","1084","71","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,"NFI",NA,"0","0","0","1","0","1","0","0","0","Point","6.992369,19.185733","19.185733","6.992369","2015-03","2015","Kagas","Nana-Gribizi","Kaga-Bandoro","Kaga-Bandoro","NFI"
"Feature","944830302","Boganangone","PU-AMI","13327","INTERVENTION","2014-08-15","2014-08-15","0","720","360","360","360","0","0","0","0","0","360","0","720","0","0","0","360","5400","0","360","0","1750","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"NFI/WASH","0","0","0","0","0","0","0","0","0","Point","4.69585277777778,17.1980666666667","17.1980666666667","4.69585277777778","2014-08","2014","Plateaux","Lobaye","Boganangone","Boganangone","NFI/WASH"
"Feature","945538549","Bozakon","ACF","13327","INTERVENTION","2014-08-23","2014-08-25","0","1388","1388","694","558","0","0","0","0","0","694","0","1388","0","0","0","0","4164","1388","0","0","3313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","6.95437222222222,18.5099027777778","18.5099027777778","6.95437222222222","2014-08","2014","Yadé","Ouham","Bouca","Lady Gbawi","NFI"
"Feature","1098220660","Sibut","ACF","13327","INTERVENTION","2014-06-08","2014-06-09","0","636","636","294","0","0","0","0","0","0","0","0","636","0","0","0","318","1908","636","0","0","1157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","5.73568888888889,19.0860416666667","19.0860416666667","5.73568888888889","2014-06","2014","Kagas","Kémo","Sibut","Sibut","NFI"
"Feature","1118244278","Goussiéma","ACTED","13327","INTERVENTION","2015-04-29","2015-05-12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1",NA,NA,"NFI/WASH","0","0","0","1","0","0","0","0","0","Point","5.39583333333,20.12675","20.12675","5.39583333333","2015-04","2015","Kagas","Ouaka","Kouango","Azéngué-Mindou","NFI/WASH"
"Feature","1141089873","Sabewa","ACF","13327","INTERVENTION","2015-03-05","2015-03-05","0","350","350","425","0","350","0","816","350","350","175","175","350","175","0","1050","425","2550","350","0","175","2041","350","2041","250","1","1225","1225","0","0","0","250","0","816","1500","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1",NA,NA,"NFI/WASH","0","0","0","1","0","1","0","1","0","Point","6.668017,14.982606","14.982606","6.668017","2015-03","2015","Equateur","Nana-Mambéré","Bouar","Niem-Yelewa","NFI/WASH"
"Feature","1149390357","Grimari","ACTED","13327","INTERVENTION","2014-06-12","2014-06-13","0","2492","1777","1246","0","0","0","0","0","0","0","0","2492","0","0","0","0","9968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","5.74136666666667,20.0552","20.0552","5.74136666666667","2014-06","2014","Kagas","Ouaka","Grimari","Grimari","NFI"
"Feature","1175676960","Bozélé","ACF","13327","INTERVENTION","2014-06-19","2014-06-19","0","230","230","115","115","0","0","0","0","0","115","0","230","0","0","0","0","690","230","0","0","705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,"NFI",NA,"0","0","0","0","0","0","0","0","0","Point","6.64559722222222,17.42835","17.42835","6.64559722222222","2014-06","2014","Yadé","Ouham","Nana-Bakassa","Nana-Bakassa","NFI"
